"code","id","parent_id/id","type","user_type/id","name","reconcile"
"gd","gd_acc",,"view","account.data_account_type_other","KONTNI NAČRT ZA GOSPODARSKE DRUŽBE","False"
"0","gd_acc_0","gd_acc","view","account.data_account_type_asset","DOLGOROČNA SREDSTVA","False"
"00","gd_acc_00","gd_acc_0","view","account.data_account_type_asset","NEOPREDMETENA SREDSTVA IN DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"000","gd_acc_000","gd_acc_00","view","account.data_account_type_asset","DOBRO IME","False"
"000000","gd_acc_000000","gd_acc_000","other","account.data_account_type_asset","DOBRO IME","False"
"002","gd_acc_002","gd_acc_00","view","account.data_account_type_asset","ODLOŽENI STROŠKI RAZVIJANJA","False"
"002000","gd_acc_002000","gd_acc_002","other","account.data_account_type_asset","ODLOŽENI STROŠKI RAZVIJANJA","False"
"003","gd_acc_003","gd_acc_00","view","account.data_account_type_asset","PREMOŽENJSKE PRAVICE","False"
"003000","gd_acc_003000","gd_acc_003","other","account.data_account_type_asset","PREMOŽENJSKE PRAVICE","False"
"005","gd_acc_005","gd_acc_00","view","account.data_account_type_asset","DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI)","False"
"005000","gd_acc_005000","gd_acc_005","other","account.data_account_type_asset","DRUGA NEOPREDMETENA SREDSTVA (TUDI EMISIJSKI KUPONI)","False"
"007","gd_acc_007","gd_acc_00","view","account.data_account_type_asset","DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"007000","gd_acc_007000","gd_acc_007","other","account.data_account_type_asset","DOLGOROČNE AKTIVNE ČASOVNE RAZMEJITVE","False"
"008","gd_acc_008","gd_acc_00","view","account.data_account_type_asset","POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA","False"
"008000","gd_acc_008000","gd_acc_008","other","account.data_account_type_asset","POPRAVEK VREDNOSTI NEOPREDMETENIH SREDSTEV ZARADI AMORTIZIRANJA","False"
"009","gd_acc_009","gd_acc_00","view","account.data_account_type_asset","OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV","False"
"009000","gd_acc_009000","gd_acc_009","other","account.data_account_type_asset","OSLABITEV VREDNOSTI NEOPREDMETENIH SREDSTEV","False"
"01","gd_acc_01","gd_acc_0","view","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE","False"
"010","gd_acc_010","gd_acc_01","view","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI","False"
"010000","gd_acc_010000","gd_acc_010","other","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI","False"
"011","gd_acc_011","gd_acc_01","view","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI","False"
"011000","gd_acc_011000","gd_acc_011","other","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU POŠTENE VREDNOSTI","False"
"015","gd_acc_015","gd_acc_01","view","account.data_account_type_asset","POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA","False"
"015000","gd_acc_015000","gd_acc_015","other","account.data_account_type_asset","POPRAVEK VREDNOSTI NALOŽBENIH NEPREMIČNIN ZARADI AMORTIZIRANJA","False"
"019","gd_acc_019","gd_acc_01","view","account.data_account_type_asset","OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN","False"
"019000","gd_acc_019000","gd_acc_019","other","account.data_account_type_asset","OSLABITEV VREDNOSTI NALOŽBENIH NEPREMIČNIN","False"
"02","gd_acc_02","gd_acc_0","view","account.data_account_type_asset","NEPREMIČNINE","False"
"020","gd_acc_020","gd_acc_02","view","account.data_account_type_asset","ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI","False"
"020000","gd_acc_020000","gd_acc_020","other","account.data_account_type_asset","ZEMLJIŠČA, VREDNOTENA PO MODELU NABAVNE VREDNOSTI","False"
"021","gd_acc_021","gd_acc_02","view","account.data_account_type_asset","ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI","False"
"021000","gd_acc_021000","gd_acc_021","other","account.data_account_type_asset","ZGRADBE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI","False"
"022","gd_acc_022","gd_acc_02","view","account.data_account_type_asset","ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA","False"
"022000","gd_acc_022000","gd_acc_022","other","account.data_account_type_asset","ZEMLJIŠČA, VREDNOTENA PO MODELU PREVREDNOTENJA","False"
"023","gd_acc_023","gd_acc_02","view","account.data_account_type_asset","ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA","False"
"023000","gd_acc_023000","gd_acc_023","other","account.data_account_type_asset","ZGRADBE, VREDNOTENE PO MODELU PREVREDNOTENJA","False"
"027","gd_acc_027","gd_acc_02","view","account.data_account_type_asset","NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI","False"
"027000","gd_acc_027000","gd_acc_027","other","account.data_account_type_asset","NEPREMIČNINE V GRADNJI OZIROMA IZDELAVI","False"
"03","gd_acc_03","gd_acc_0","view","account.data_account_type_asset","POPRAVEK IN OSLABITEV VREDNOSTI NEPREMIČNIN","False"
"031","gd_acc_031","gd_acc_03","view","account.data_account_type_asset","OSLABITEV VREDNOSTI ZEMLJIŠČ","False"
"031000","gd_acc_031000","gd_acc_031","other","account.data_account_type_asset","OSLABITEV VREDNOSTI ZEMLJIŠČ","False"
"032","gd_acc_032","gd_acc_03","view","account.data_account_type_asset","POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)","False"
"032000","gd_acc_032000","gd_acc_032","other","account.data_account_type_asset","POPRAVEK VREDNOSTI ZEMLJIŠČ ZARADI AMORTIZIRANJA (KAMNOLOMI, ODLAGALIŠČA ODPADKOV)","False"
"035","gd_acc_035","gd_acc_03","view","account.data_account_type_asset","POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA","False"
"035000","gd_acc_035000","gd_acc_035","other","account.data_account_type_asset","POPRAVEK VREDNOSTI ZGRADB ZARADI AMORTIZIRANJA","False"
"039","gd_acc_039","gd_acc_03","view","account.data_account_type_asset","OSLABITEV VREDNOSTI ZGRADB","False"
"039000","gd_acc_039000","gd_acc_039","other","account.data_account_type_asset","OSLABITEV VREDNOSTI ZGRADB","False"
"04","gd_acc_04","gd_acc_0","view","account.data_account_type_asset","OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA","False"
"040","gd_acc_040","gd_acc_04","view","account.data_account_type_asset","OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI","False"
"040000","gd_acc_040000","gd_acc_040","other","account.data_account_type_asset","OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU NABAVNE VREDNOSTI","False"
"041","gd_acc_041","gd_acc_04","view","account.data_account_type_asset","DROBNI INVENTAR","False"
"041000","gd_acc_041000","gd_acc_041","other","account.data_account_type_asset","DROBNI INVENTAR","False"
"042","gd_acc_042","gd_acc_04","view","account.data_account_type_asset","OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA","False"
"042000","gd_acc_042000","gd_acc_042","other","account.data_account_type_asset","OPREMA IN NADOMESTNI DELI, VREDNOTENI PO MODELU PREVREDNOTENJA","False"
"043","gd_acc_043","gd_acc_04","view","account.data_account_type_asset","BIOLOŠKA SREDSTVA","False"
"043000","gd_acc_043000","gd_acc_043","other","account.data_account_type_asset","BIOLOŠKA SREDSTVA","False"
"044","gd_acc_044","gd_acc_04","view","account.data_account_type_asset","VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI","False"
"044000","gd_acc_044000","gd_acc_044","other","account.data_account_type_asset","VLAGANJA V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI","False"
"045","gd_acc_045","gd_acc_04","view","account.data_account_type_asset","DRUGA OPREDMETENA OSNOVNA SREDSTVA","False"
"045000","gd_acc_045000","gd_acc_045","other","account.data_account_type_asset","DRUGA OPREDMETENA OSNOVNA SREDSTVA","False"
"047","gd_acc_047","gd_acc_04","view","account.data_account_type_asset","OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI","False"
"047000","gd_acc_047000","gd_acc_047","other","account.data_account_type_asset","OPREMA IN DRUGA OPREDMETENA OSNOVNA SREDSTVA V GRADNJI OZIROMA IZDELAVI","False"
"05","gd_acc_05","gd_acc_0","view","account.data_account_type_asset","POPRAVEK IN OSLABITEV VREDNOSTI OPREME IN DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"050","gd_acc_050","gd_acc_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA","False"
"050000","gd_acc_050000","gd_acc_050","other","account.data_account_type_asset","POPRAVEK VREDNOSTI OPREME IN NADOMESTNIH DELOV ZARADI AMORTIZIRANJA","False"
"051","gd_acc_051","gd_acc_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA","False"
"051000","gd_acc_051000","gd_acc_051","other","account.data_account_type_asset","POPRAVEK VREDNOSTI DROBNEGA INVENTARJA ZARADI AMORTIZIRANJA","False"
"052","gd_acc_052","gd_acc_05","view","account.data_account_type_asset","OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV","False"
"052000","gd_acc_052000","gd_acc_052","other","account.data_account_type_asset","OSLABITEV VREDNOSTI OPREME IN NADOMESTNIH DELOV","False"
"053","gd_acc_053","gd_acc_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV","False"
"053000","gd_acc_053000","gd_acc_053","other","account.data_account_type_asset","POPRAVEK VREDNOSTI BIOLOŠKIH SREDSTEV","False"
"054","gd_acc_054","gd_acc_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI","False"
"054000","gd_acc_054000","gd_acc_054","other","account.data_account_type_asset","POPRAVEK VREDNOSTI VLAGANJ V OPREDMETENA OSNOVNA SREDSTVA V TUJI LASTI","False"
"055","gd_acc_055","gd_acc_05","view","account.data_account_type_asset","POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA","False"
"055000","gd_acc_055000","gd_acc_055","other","account.data_account_type_asset","POPRAVEK VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV ZARADI AMORTIZIRANJA","False"
"059","gd_acc_059","gd_acc_05","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"059000","gd_acc_059000","gd_acc_059","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DRUGIH OPREDMETENIH OSNOVNIH SREDSTEV","False"
"06","gd_acc_06","gd_acc_0","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE, RAZEN POSOJIL","False"
"060","gd_acc_060","gd_acc_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"060000","gd_acc_060000","gd_acc_060","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"061","gd_acc_061","gd_acc_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"061000","gd_acc_061000","gd_acc_061","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"062","gd_acc_062","gd_acc_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"062000","gd_acc_062000","gd_acc_062","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"063","gd_acc_063","gd_acc_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"063000","gd_acc_063000","gd_acc_063","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"064","gd_acc_064","gd_acc_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"064000","gd_acc_064000","gd_acc_064","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"065","gd_acc_065","gd_acc_06","view","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"065000","gd_acc_065000","gd_acc_065","other","account.data_account_type_asset","DOLGOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"066","gd_acc_066","gd_acc_06","view","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"066000","gd_acc_066000","gd_acc_066","other","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI","False"
"067","gd_acc_067","gd_acc_06","view","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"067000","gd_acc_067000","gd_acc_067","other","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"068","gd_acc_068","gd_acc_06","view","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"068000","gd_acc_068000","gd_acc_068","other","account.data_account_type_asset","DRUGE DOLGOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA","False"
"069","gd_acc_069","gd_acc_06","view","account.data_account_type_asset","OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB","False"
"069000","gd_acc_069000","gd_acc_069","other","account.data_account_type_asset","OSLABITEV VREDNOSTI DOLGOROČNIH FINANČNIH NALOŽB","False"
"07","gd_acc_07","gd_acc_0","view","account.data_account_type_asset","DANA DOLGOROČNA POSOJILA IN TERJATVE ZA NEVPLAČANI VPOKLICANI KAPITAL","False"
"070","gd_acc_070","gd_acc_07","view","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
"070000","gd_acc_070000","gd_acc_070","other","account.data_account_type_asset","DOLGOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI, VKLJUČNO Z DOLGOROČNIMI TERJATVAMI IZ FINANČNEGA NAJEMA","False"
