"id","chart_template_id/id","name","description","type","amount","type_tax_use","price_include","child_depend","account_collected_id/id","account_paid_id/id","base_code_id/id","tax_code_id/id","ref_base_code_id/id","ref_tax_code_id/id","base_sign","tax_sign","ref_base_sign","ref_tax_sign","include_base_amount","sequence","parent_id/id"
"gd_taxr_1","gd_chart","Izstopni DDV 0%","DDV-I-0","percent","0.000","Sale","True","False",,,"gd_taxc_1111",,"gd_taxc_1111",,"1.0","0.0","-1.0","0.0","False","1",
"gd_taxr_2","gd_chart","Izstopni DDV 8.5%","DDV-I-8.5","percent","0.085","Sale","True","False","gd_acc_260001","gd_acc_260001","gd_taxc_1112","gd_taxc_2111","gd_taxc_1112","gd_taxc_2111","1.0","1.0","-1.0","-1.0","False","1",
"gd_taxr_3","gd_chart","Izstopni DDV 20%","DDV-I-20","percent","0.200","Sale","True","False","gd_acc_260002","gd_acc_260002","gd_taxc_1113","gd_taxc_2112","gd_taxc_1113","gd_taxc_2112","1.0","1.0","-1.0","-1.0","False","1",
"gd_taxp_1","gd_chart","Vstopni DDV 0%","DDV-V-0","percent","0.000","Purchase","True","False",,,"gd_taxc_1121",,"gd_taxc_1121",,"1.0","0.0","-1.0","0.0","False","1",
"gd_taxp_2","gd_chart","Vstopni DDV 8,5%","DDV-V-8.5","percent","0.085","Purchase","True","False","gd_acc_160002","gd_acc_160002","gd_taxc_1122","gd_taxc_2121","gd_taxc_1122","gd_taxc_2121","1.0","1.0","-1.0","-1.0","False","1",
"gd_taxp_3","gd_chart","Vstopni DDV 20%","DDV-V-20","percent","0.200","Purchase","True","False","gd_acc_160003","gd_acc_160003","gd_taxc_1123","gd_taxc_2122","gd_taxc_1123","gd_taxc_2122","1.0","1.0","-1.0","-1.0","False","1",
"gd_taxp_nr_1","gd_chart","Vstopni DDV 8,5% - neodbitni ","DDV-V-8.5-NE","percent","0.085","Purchase","True","False","gd_acc_160001","gd_acc_160001","gd_taxc_1211","gd_taxc_2211","gd_taxc_1211","gd_taxc_2211","1.0","1.0","-1.0","-1.0","False","1",
"gd_taxp_nr_2","gd_chart","Vstopni DDV 20% - neodbitni","DDV-V-20-NE","percent","0.200","Purchase","True","False","gd_acc_160001","gd_acc_160001","gd_taxc_1212","gd_taxc_2212","gd_taxc_1212","gd_taxc_2212","1.0","1.0","-1.0","-1.0","False","1",
"gd_taxp_st_1","gd_chart","Vstopni DDV 8.5% - samoobdavčitev","DDV-V-8.5-SO","balance","0.000","Purchase","False","True",,,"gd_taxc_1122",,"gd_taxc_1122",,"1.0","0.0","-1.0","0.0","False","1",
"gd_taxp_st_1_1","gd_chart","Vstopni DDV 8,5% - SO","SO-DDV-V-8.5","percent","0.085","Purchase","False","False","gd_acc_160002","gd_acc_160002",,"gd_taxc_2121",,"gd_taxc_2121","0.0","1.0","0.0","-1.0","False","1","gd_taxp_st_1"
"gd_taxp_st_1_2","gd_chart","Izstopni DDV 8,5% - SO","SO-DDV-I-8.5","percent","-0.085","Purchase","False","False","gd_acc_260001","gd_acc_260001",,"gd_taxc_2111",,"gd_taxc_2111","0.0","1.0","0.0","-1.0","False","1","gd_taxp_st_1"
"gd_taxp_st_2","gd_chart","Vstopni DDV 20% - samoobdavčitev","DDV-V-20-SO","balance","0.000","Purchase","False","True",,,"gd_taxc_1123",,"gd_taxc_1123",,"1.0","0.0","-1.0","0.0","False","1",
"gd_taxp_st_2_1","gd_chart","Vstopni DDV 20% - SO","SO-DDV-V-20","percent","0.200","Purchase","False","False","gd_acc_160003","gd_acc_160003",,"gd_taxc_2122",,"gd_taxc_2122","0.0","1.0","0.0","-1.0","False","1","gd_taxp_st_2"
"gd_taxp_st_2_2","gd_chart","Izstopni DDV 20% - SO","SO-DDV-I-20","percent","-0.200","Purchase","False","False","gd_acc_260002","gd_acc_260002",,"gd_taxc_2112",,"gd_taxc_2112","0.0","1.0","0.0","-1.0","False","1","gd_taxp_st_2"

