"id","chart_template_id:id","name","description","type","amount","type_tax_use","price_include","child_depend","account_collected_id:id","account_paid_id:id","base_code_id:id","tax_code_id:id","ref_base_code_id:id","ref_tax_code_id:id","base_sign","tax_sign","ref_base_sign","ref_tax_sign","include_base_amount","sequence","parent_id:id"
"data_tax_recieved_1","data_chart_gd","Izstopni DDV 0%","DDV-I-0","percent","0.000","Sale","True","False",,,"data_tax_code_10111",,"data_tax_code_10111",,"1.0","0.0","-1.0","0.0","False","1",
"data_tax_recieved_2","data_chart_gd","Izstopni DDV 8.5%","DDV-I-8.5","percent","0.085","Sale","True","False","data_account_gd_260001","data_account_gd_260001","data_tax_code_10112","data_tax_code_11111","data_tax_code_10112","data_tax_code_11111","1.0","1.0","-1.0","-1.0","False","1",
"data_tax_recieved_3","data_chart_gd","Izstopni DDV 20%","DDV-I-20","percent","0.200","Sale","True","False","data_account_gd_260002","data_account_gd_260002","data_tax_code_10113","data_tax_code_11112","data_tax_code_10113","data_tax_code_11112","1.0","1.0","-1.0","-1.0","False","1",
"data_tax_payed_1","data_chart_gd","Vstopni DDV 0%","DDV-V-0","percent","0.000","Purchase","True","False",,,"data_tax_code_10121",,"data_tax_code_10121",,"1.0","0.0","-1.0","0.0","False","1",
"data_tax_payed_2","data_chart_gd","Vstopni DDV 8,5%","DDV-V-8.5","percent","0.085","Purchase","True","False","data_account_gd_160002","data_account_gd_160002","data_tax_code_10122","data_tax_code_11121","data_tax_code_10122","data_tax_code_11121","1.0","1.0","-1.0","-1.0","False","1",
"data_tax_payed_3","data_chart_gd","Vstopni DDV 20%","DDV-V-20","percent","0.200","Purchase","True","False","data_account_gd_160003","data_account_gd_160003","data_tax_code_10123","data_tax_code_11122","data_tax_code_10123","data_tax_code_11122","1.0","1.0","-1.0","-1.0","False","1",
"data_tax_payed_non_refundable_1","data_chart_gd","Vstopni DDV 8,5% - neodbitni ","DDV-V-8.5-NE","percent","0.085","Purchase","True","False","data_account_gd_160001","data_account_gd_160001","data_tax_code_10211","data_tax_code_11211","data_tax_code_10211","data_tax_code_11211","1.0","1.0","-1.0","-1.0","False","1",
"data_tax_payed_non_refundable_2","data_chart_gd","Vstopni DDV 20% - neodbitni","DDV-V-20-NE","percent","0.200","Purchase","True","False","data_account_gd_160001","data_account_gd_160001","data_tax_code_10212","data_tax_code_11212","data_tax_code_10212","data_tax_code_11212","1.0","1.0","-1.0","-1.0","False","1",
"data_tax_payed_self_taxation_1","data_chart_gd","Vstopni DDV 8.5% - samoobdavčitev","DDV-V-8.5-SO","balance","0.000","Purchase","False","True",,,"data_tax_code_10122",,"data_tax_code_10122",,"1.0","0.0","-1.0","0.0","False","1",
"data_tax_payed_self_taxation_1_child_1","data_chart_gd","Vstopni DDV 8,5% - SO","SO-DDV-V-8.5","percent","0.085","Purchase","False","False","data_account_gd_160002","data_account_gd_160002",,"data_tax_code_11121",,"data_tax_code_11121","0.0","1.0","0.0","-1.0","False","1","data_tax_payed_self_taxation_1"
"data_tax_payed_self_taxation_1_child_2","data_chart_gd","Izstopni DDV 8,5% - SO","SO-DDV-I-8.5","percent","-0.085","Purchase","False","False","data_account_gd_260001","data_account_gd_260001",,"data_tax_code_11111",,"data_tax_code_11111","0.0","1.0","0.0","-1.0","False","1","data_tax_payed_self_taxation_1"
"data_tax_payed_self_taxation_2","data_chart_gd","Vstopni DDV 20% - samoobdavčitev","DDV-V-20-SO","balance","0.000","Purchase","False","True",,,"data_tax_code_10123",,"data_tax_code_10123",,"1.0","0.0","-1.0","0.0","False","1",
"data_tax_payed_self_taxation_2_child_1","data_chart_gd","Vstopni DDV 20% - SO","SO-DDV-V-20","percent","0.200","Purchase","False","False","data_account_gd_160003","data_account_gd_160003",,"data_tax_code_11122",,"data_tax_code_11122","0.0","1.0","0.0","-1.0","False","1","data_tax_payed_self_taxation_2"
"data_tax_payed_self_taxation_2_child_2","data_chart_gd","Izstopni DDV 20% - SO","SO-DDV-I-20","percent","-0.200","Purchase","False","False","data_account_gd_260002","data_account_gd_260002",,"data_tax_code_11112",,"data_tax_code_11112","0.0","1.0","0.0","-1.0","False","1","data_tax_payed_self_taxation_2"
