id,code,name,user_type_id/id,chart_template_id:id,reconcile
110302003_account_aumet,110302003,VAT Receivable (Purchase Tax),account.data_account_type_current_assets,account_arabic_coa_general,FALSE
110801001_account_aumet,110801001,Inventory,account.data_account_type_current_assets,account_arabic_coa_general,FALSE
110801002_account_aumet,110801002,Goods in Process (To be Invoice),account.data_account_type_current_assets,account_arabic_coa_general,FALSE
110801003_account_aumet,110801003,Finished Goods,account.data_account_type_current_assets,account_arabic_coa_general,FALSE
110801004_account_aumet,110801004,Accrual Inventory (To be Bill),account.data_account_type_current_assets,account_arabic_coa_general,FALSE
110801005_account_aumet,110801005,Stock Valuation Account,account.data_account_type_current_assets,account_arabic_coa_general,FALSE
110201001_account_aumet,110201001,Local Receivable,account.data_account_type_receivable,account_arabic_coa_general,TRUE
210101001_account_aumet,210101001,Local Payables,account.data_account_type_payable,account_arabic_coa_general,TRUE
210201005_account_aumet,210201005,VAT Payable (Sales Tax),account.data_account_type_current_liabilities,account_arabic_coa_general,FALSE
232003_account_aumet,intermediate account,intermediate account,account.data_account_type_current_liabilities,account_arabic_coa_general,FALSE
510101001_account_aumet,510101001,Basic Salary ,account.data_account_type_expenses,account_arabic_coa_general,FALSE
410101001_account_aumet,410101001,Medical Supply ,account.data_account_type_revenue,account_arabic_coa_general,FALSE
410102001_account_aumet,410102001,Cosmetics Revenue,account.data_account_type_revenue,account_arabic_coa_general,FALSE
410103001_account_aumet,410103001,Medicines Revenue,account.data_account_type_revenue,account_arabic_coa_general,FALSE
410105001_account_aumet,410105001,Discount,account.data_account_type_revenue,account_arabic_coa_general,FALSE
520101001_account_aumet,520101001,Medical Supply COS,account.data_account_type_direct_costs,account_arabic_coa_general,FALSE
520102001_account_aumet,520102001,Cosmatics COS,account.data_account_type_direct_costs,account_arabic_coa_general,FALSE
520103001_account_aumet,520103001,Medicines COS,account.data_account_type_direct_costs,account_arabic_coa_general,TRUE
