"id","name","description","amount","amount_type","type_tax_use","tax_group_id","price_include","sequence","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@de","name@it","name@fr"
"vat_25","2.5% Sales","2.50%","2.5","percent","sale","tax_group_tva_25","","","","base","invoice","+312a","","UST 2.5% Lief./DL (exkl. MWST)","IVA dovuta al 2,5% (TR)","TVA due a 2.5% (TR)"
"","","","","","","","","","","tax","invoice","+312b","ch_coa_2200","","",""
"","","","","","","","","","","base","refund","-312a","","","",""
"","","","","","","","","","","tax","refund","-312b","ch_coa_2200","","",""
"vat_25_incl","2.5% Sales (incl.)","2.5% Incl.","2.5","percent","sale","tax_group_tva_25","True","","","base","invoice","+312a","","UST 2.5% Lief./DL (inkl. MWST)","IVA dovuta al 2,5% (Incl. TR)","TVA due à 2.5% (Incl. TR)"
"","","","","","","","","","","tax","invoice","+312b","ch_coa_2200","","",""
"","","","","","","","","","","base","refund","-312a","","","",""
"","","","","","","","","","","tax","refund","-312b","ch_coa_2200","","",""
"vat_25_purchase","2.5% on goods and services","2.5% purch.","2.5","percent","purchase","tax_group_tva_25","","","","base","invoice","","","VST 2.5% Mat.-/DL (exkl. MWST)","IVA 2,5% sull'acquisto di B&S (TR)","TVA 2.5% sur achat B&S (TR)"
"","","","","","","","","","","tax","invoice","+400","ch_coa_1170","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-400","ch_coa_1170","","",""
"vat_25_purchase_incl","2.5% on goods and services (incl.)","2.5% purch. Incl.","2.5","percent","purchase","tax_group_tva_25","True","","","base","invoice","","","VST 2.5% Mat.-/DL (inkl. MWST)","IVA 2,5% sull'acquisto di B&S (Incl. TR)","TVA 2.5% sur achat B&S (Incl. TR)"
"","","","","","","","","","","tax","invoice","+400","ch_coa_1170","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-400","ch_coa_1170","","",""
"vat_25_invest","2.5% on invest. and others expenses","2.5% invest.","2.5","percent","purchase","tax_group_tva_25","","","","base","invoice","","","VST 2.5% Inv./übr.BA (exkl. MWST)","IVA 2.5% Investimenti e altri costi (TR)","TVA 2.5% sur invest. et autres ch. (TR)"
"","","","","","","","","","","tax","invoice","+405","ch_coa_1171","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-405","ch_coa_1171","","",""
"vat_25_invest_incl","2.5% on invest. and others expenses (incl.)","2.5% invest. Incl.","2.5","percent","purchase","tax_group_tva_25","True","","","base","invoice","","","VST 2.5% Inv./übr.BA (inkl. MWST)","IVA 2,5% su investimenti e altre voci (incl. TR)","TVA 2.5% sur invest. et autres ch. (Incl. TR)"
"","","","","","","","","","","tax","invoice","+405","ch_coa_1171","","",""
"","","","","","","","","","","base","refund","","","","",""
"","","","","","","","","","","tax","refund","-405","ch_coa_1171","","",""
