"id","name","sequence","description","invoice_label","type_tax_use","tax_scope","amount_type","amount","tax_group_id","is_withholding_tax_on_payment","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","active","description@kh","repartition_line_ids/use_in_tax_closing","country_id"
"l10n_kh_tax_sale_10_m_t","10% M T","","VAT rate applied to the standard taxable goods to taxable person","10% VAT","sale","","percent","10","l10n_kh_tax_group_vat_10","False","","base","invoice","","+T7 01 12","True","10% អាករលើតម្លៃបន្ថែម លើការលក់ក្នុងស្រុក បុគ្គលជាប់អាករ","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_20903","+T7 01 13","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 12","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_20903","-T7 01 13","","",""
"l10n_kh_tax_sale_10_m_nt","10% M NT","","VAT rate applied to the standard taxable goods to non-taxable person","10% VAT","sale","","percent","10","l10n_kh_tax_group_vat_10","False","","base","invoice","","+T7 01 14","True","10% អាករលើតម្លៃបន្ថែម លើការលក់ក្នុងស្រុក បុគ្គលមិនជាប់អាករ","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_20903","+T7 01 15","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 14","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_20903","-T7 01 15","","",""
"l10n_kh_tax_sale_0_m_ex","0% M EX","","VAT rate applied to exported goods","0%","sale","","percent","0","l10n_kh_tax_group_zero_rated","False","","base","invoice","","+T7 01 16","True","០% ការនាំចេញ","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_20903","","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 16","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_20903","","","",""
"l10n_kh_tax_sale_0_m_exempt_t","0% M Exempt T","","Tax exempt goods on taxable person","Exempt","sale","","percent","0","l10n_kh_tax_group_vat_exempt","False","","base","invoice","","+T7 01 17","True","០% ការលើកលែងពន្ធ បុគ្គលជាប់អាករ","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_20903","","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 17","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_20903","","","",""
"l10n_kh_tax_sale_0_m_exempt_nt","0% M Exempt NT","","Tax exempt goods on non-taxable person","Exempt","sale","","percent","0","l10n_kh_tax_group_vat_exempt","False","","base","invoice","","+T7 01 18","True","០% ការលើកលែងពន្ធ បុគ្គលមិនជាប់អាករ","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_20903","","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 18","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_20903","","","",""
"l10n_kh_tax_purchase_10_m","10% M","","VAT rate applied to the standard taxable supplies","10% VAT","purchase","","percent","10","l10n_kh_tax_group_vat_10","False","","base","invoice","","+T7 01 03","True","10% អាករលើតម្លៃបន្ថែម លើការទិញក្នុងស្រុក","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_11302","+T7 01 04","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 03","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_11302","-T7 01 04","","",""
"l10n_kh_tax_purchase_10_m_ex","10% M EX","","VAT rate applied to the standard taxable supplies imported into Cambodia","10% VAT","purchase","","percent","10","l10n_kh_tax_group_vat_10","False","","base","invoice","","+T7 01 05","True","10% អាករលើតម្លៃបន្ថែម លើការ នាំចូល","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_11302","+T7 01 06","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 05","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_11302","-T7 01 06","","",""
"l10n_kh_tax_purchase_0_exclusive_t","0% Exclusive T","","VAT exclusive goods on taxable person","Exempt","purchase","","percent","0","l10n_kh_tax_group_vat_exempt","False","","base","invoice","","+T7 01 07","True","០% អាករលើតម្លៃបន្ថែម នៃការទិញផ្តាច់មុខ បុគ្គលជាប់អាករ","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_11302","","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 07","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_11302","","","",""
"l10n_kh_tax_purchase_0_exclusive_nt","0% Exclusive NT","","VAT exclusive goods on non-taxable person","Exempt","purchase","","percent","0","l10n_kh_tax_group_vat_exempt","False","","base","invoice","","+T7 01 08","True","០% អាករលើតម្លៃបន្ថែម នៃការទិញផ្តាច់មុខ បុគ្គលមិនជាប់អាករ","","base.kh"
"","","","","","","","","","","","100","tax","invoice","l10n_kh_account_11302","","","",""
"","","","","","","","","","","","","base","refund","","-T7 01 08","","",""
"","","","","","","","","","","","100","tax","refund","l10n_kh_account_11302","","","",""
