"id","name","description","invoice_label","country_id:id","tax_group_id","type_tax_use","amount_type","amount","active","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/factor_percent","repartition_line_ids/account_id","description@kh","invoice_label@kh"
"l10n_kh_purchase_15_wht_s","15% WHT (Service)","WHT imposed on income received by a physical person for service performance","15% WHT S","base.kh","l10n_tax_group_wht","purchase","percent","15","1","base","invoice","+WT 003 R 01 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 R 01 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 R 01 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 R 01 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_15_wht_s_r","15% WHT (Royalties)","WHT applied to royalty payments for intangible properties and interest in minerals made to a resident taxpayer.","15% WHT S R","base.kh","l10n_tax_group_wht","purchase","percent","15","1","base","invoice","+WT 003 R 01 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 R 01 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 R 01 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 R 01 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_15_wht_s_other","15% WHT (Interest except local banks and institutions)","WHT applied to Interest paid to a physical person or resident taxpayers other than local banks and saving institutions","15% WHT S Other","base.kh","l10n_tax_group_wht","purchase","percent","15","1","base","invoice","+WT 003 R 02 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 R 02 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 R 02 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 R 02 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_10_wht_s_rental_legal","10% WHT (Rental -Legal Person)","WHT levied on income from the rental of movable property and immovable property -legal person","10% WHT S Rental Legal","base.kh","l10n_tax_group_wht","purchase","percent","10","1","base","invoice","+WT 003 R 05 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 R 05 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 R 05 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 R 05 D","100","l10n_kh_87000","",""
"l10n_kh_purchase_10_wht_s_rental_physical","10% WHT (Rental -Physical Person)","WHT levied on income from the rental of movable property and immovable property -physical person","10% WHT S Rental Physical","base.kh","l10n_tax_group_wht","purchase","percent","10","1","base","invoice","+WT 003 R 06 B","100","","",""
"","","","","","","","","","","tax","invoice","+WT 003 R 06 D","100","l10n_kh_87000","",""
"","","","","","","","","","","base","refund","-WT 003 R 06 B","100","","",""
"","","","","","","","","","","tax","refund","-WT 003 R 06 D","100","l10n_kh_87000","",""
