"id","code_prefix_start","code_prefix_end","name","name@km_KH"
"l10n_kh_group_101_101","101","101","A14 Stock of Raw Materials & Supplies","A14 ស្តុកវត្ថុធាតុដើម និងសម្ភារផ្គត់ផ្គង់"
"l10n_kh_group_102_102","102","102","A15 Stock of Goods","A15 ស្តុកទំនិញ"
"l10n_kh_group_103_103","103","103","A16 Stock of Finished Products","A16 ស្តុកផលិតផលសម្រេច"
"l10n_kh_group_104_104","104","104","A17 Products in progress","A17 ផលិតផលកំពុងផលិត"
"l10n_kh_group_105_105","105","105","A18 Accounts Receivable / Trade Debtors","A18 គណនីត្រូវទទួល / អតិថិជន"
"l10n_kh_group_106_106","106","106","A19 Other Accounts Receivable","A19 គណនីដែលត្រូវទទួលផ្សេងទៀត"
"l10n_kh_group_107_107","107","107","A20 Prepaid Expenses","A20 ចំណាយបានកត់ត្រាមុន"
"l10n_kh_group_108_108","108","108","A21 Cash on Hand","A21 សាច់ប្រាក់នៅក្នុងបេឡា"
"l10n_kh_group_109_109","109","109","A22 Cash in Banks","A22 សាច់ប្រាក់នៅធនាគារ"
"l10n_kh_group_110_110","110","110","A23 Credit on Prepayment on income tax","A23 ឥណទានប្រាក់រំដោះពន្ធលើប្រាក់ចំណូល"
"l10n_kh_group_111_111","111","111","A24 Value added tax credit","A24 អាករលើតម្លៃបន្ថែមត្រូវទារ"
"l10n_kh_group_112_112","112","112","A25 Other Taxes Receivable","A25 ពន្ធ-អាករផ្សេងៗត្រូវទារ"
"l10n_kh_group_113_113","113","113","A26 Other current assets","A26 ទ្រព្យសកម្មរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_group_114_114","114","114","A27 Gain/(loss) on currency translation of assets","A27 ចំណេញ/(ខាត)ពីការប្តូរប្រាក់លើទ្រព្យសកម្ម"
"l10n_kh_group_121_121","121","121","A2 Freehold Land","A2 ដីធ្លីរបស់សហគ្រាស"
"l10n_kh_group_122_122","122","122","A3 Improvement and Preparation of Land","A3 ការធ្វើអោយប្រសើរឡើងនិងការរៀបចំនៃដីធ្លី"
"l10n_kh_group_123_123","123","123","A4 Freehold Buildings","A4 សំណង់អគាររបស់សហគ្រាស"
"l10n_kh_group_124_124","124","124","A5 Freehold buildings on leasehold land","A5 សំណង់អគារលើដីធ្លីក្រោមភតិសន្យា"
"l10n_kh_group_125_125","125","125","A6 Non-current assets in progress","A6 ទ្រព្យសកម្មរយៈពេលវែងកំពុងដំណើរការ"
"l10n_kh_group_126_126","126","126","A7 Plant and Equipment","A7 រោងចក្រ (ក្រៅពីអគារ) និងបរិក្ខារ"
"l10n_kh_group_127_127","127","127","A8 Goodwill","A8 កេរ្តិ៍ឈ្មោះ/មូលនិធិពាណិជ្ជកម្ម"
"l10n_kh_group_128_128","128","128","A9 Preliminary business formation expenses","A9 ចំណាយបង្កើតសហគ្រាសដំបូង"
"l10n_kh_group_129_129","129","129","A10 Leasehold assets and lease premiums","A10 ទ្រព្យសកម្មក្រោមភតិសន្យា និង បុព្វលាភនៃការប្រើប្រាស់"
"l10n_kh_group_130_130","130","130","A11 Investment in other enterprises","A11 វិនិយោគក្នុងសហគ្រាសដទៃ"
