"id","code","name","account_type","reconcile","tag_ids","non_trade","name@km_KH","parent_id","active"
"l10n_kh_account_101","101","A14 Stock of Raw Materials & Supplies","asset_current","True","","False","A14 ស្តុកវត្ថុធាតុដើម និងសម្ភារផ្គត់ផ្គង់","","False"
"l10n_kh_account_10100","10100","Stock of Raw Materials & Supplies","asset_current","True","","False","ស្តុកវត្ថុធាតុដើម និងសម្ភារផ្គត់ផ្គង់","l10n_kh_account_101","True"
"l10n_kh_account_102","102","A15 Stock of Goods","asset_current","True","","False","A15 ស្តុកទំនិញ","","False"
"l10n_kh_account_10200","10200","Stock of Goods","asset_current","True","","False","ស្តុកទំនិញ","l10n_kh_account_102","True"
"l10n_kh_account_10210","10210","Stock Interim (Received)","asset_current","True","","False","ស្តុកបណ្តោះអាសន្ន (ត្រូវទទួលបាន)","l10n_kh_account_102","True"
"l10n_kh_account_10220","10220","Stock Interim (Delivered)","asset_current","True","","False","ស្តុកបណ្តោះអាសន្ន (ត្រូវបានចែកចាយ)","l10n_kh_account_102","True"
"l10n_kh_account_103","103","A16 Stock of Finished Products","asset_current","False","","False","A16 ស្តុកផលិតផលសម្រេច","","False"
"l10n_kh_account_10300","10300","Stock of Finished Products","asset_current","False","","False","ស្តុកផលិតផលសម្រេច","l10n_kh_account_103","True"
"l10n_kh_account_104","104","A17 Products in progress","asset_current","False","","False","A17 ផលិតផលកំពុងផលិត","","False"
"l10n_kh_account_10400","10400","Products in progress","asset_current","False","","False","ផលិតផលកំពុងផលិត","l10n_kh_account_104","True"
"l10n_kh_account_105","105","A18 Accounts Receivable / Trade Debtors","asset_receivable","True","","False","A18 គណនីត្រូវទទួល / អតិថិជន","","False"
"l10n_kh_account_10500","10500","Accounts Receivable / Trade Debtors","asset_receivable","True","","False","គណនីត្រូវទទួល / អតិថិជន","l10n_kh_account_105","True"
"l10n_kh_account_10501","10501","Accounts Receivable / Trade Debtors (PoS)","asset_receivable","True","","False","គណនីត្រូវទទួល / អតិថិជន (PoS)","l10n_kh_account_105","True"
"l10n_kh_account_106","106","A19 Other Accounts Receivable","asset_receivable","True","","False","A19 គណនីដែលត្រូវទទួលផ្សេងទៀត","","False"
"l10n_kh_account_10600","10600","Other Accounts Receivable","asset_receivable","True","","False","គណនីដែលត្រូវទទួលផ្សេងទៀត","l10n_kh_account_106","True"
"l10n_kh_account_107","107","A20 Prepaid Expenses","asset_prepayments","False","","False","A20 ចំណាយបានកត់ត្រាមុន","","False"
"l10n_kh_account_10700","10700","Prepaid Expenses","asset_prepayments","False","","False","ចំណាយបានកត់ត្រាមុន","l10n_kh_account_107","True"
"l10n_kh_account_108","108","A21 Cash on Hand","asset_cash","False","","False","A21 សាច់ប្រាក់នៅក្នុងបេឡា","","False"
"l10n_kh_account_10800","10800","Cash on Hand","asset_cash","False","","False","សាច់ប្រាក់នៅក្នុងបេឡា","l10n_kh_account_108","True"
"l10n_kh_account_109","109","A22 Cash in Banks","asset_cash","False","","False","A22 សាច់ប្រាក់នៅធនាគារ","","False"
"l10n_kh_account_10900","10900","Cash in Banks","asset_cash","False","","False","សាច់ប្រាក់នៅធនាគារ","l10n_kh_account_109","True"
"l10n_kh_account_10901","10901","Bank Suspense Account","asset_current","False","","False","គណនីផ្អាកធនាគារ","l10n_kh_account_109","True"
"l10n_kh_account_10902","10902","Liquidity Transfer","asset_current","True","","False","ការផ្ទេរសាច់ប្រាក់","l10n_kh_account_109","True"
"l10n_kh_account_110","110","A23 Credit on Prepayment on income tax","asset_current","False","","False","A23 ឥណទានប្រាក់រំដោះពន្ធលើប្រាក់ចំណូល","","False"
"l10n_kh_account_11000","11000","Credit on Prepayment on income tax","asset_current","False","","False","ឥណទានប្រាក់រំដោះពន្ធលើប្រាក់ចំណូល","l10n_kh_account_110","True"
"l10n_kh_account_111","111","A24 Value added tax credit","asset_receivable","True","","True","A24 អាករលើតម្លៃបន្ថែមត្រូវទារ","","False"
"l10n_kh_account_11100","11100","Value added tax credit","asset_receivable","True","","True","អាករលើតម្លៃបន្ថែមត្រូវទារ","l10n_kh_account_111","True"
"l10n_kh_account_112","112","A25 Other Taxes Receivable","asset_receivable","True","","True","A25 ពន្ធ-អាករផ្សេងៗត្រូវទារ","","False"
"l10n_kh_account_11200","11200","Other Taxes Receivable","asset_receivable","True","","True","ពន្ធ-អាករផ្សេងៗត្រូវទារ","l10n_kh_account_112","True"
"l10n_kh_account_11201","11201","Withholding tax receivable","asset_receivable","True","","True","អាករទុកជាមុនត្រូវទទួល","l10n_kh_account_112","True"
"l10n_kh_account_113","113","A26 Other current assets","asset_current","False","","False","A26 ទ្រព្យសកម្មរយៈពេលខ្លីផ្សេងៗ","","False"
"l10n_kh_account_11300","11300","Other current assets","asset_current","False","","False","ទ្រព្យសកម្មរយៈពេលខ្លីផ្សេងៗ","l10n_kh_account_113","True"
"l10n_kh_account_11301","11301","VAT Input","asset_current","False","","False","អាកรលើការទិញ","l10n_kh_account_113","True"
"l10n_kh_account_11302","11302","WHT Credit","asset_current","False","","False","ឥណទានពន្ធកាត់ទុក","l10n_kh_account_113","True"
"l10n_kh_account_11303","11303","Other Taxes Paid","asset_current","False","","False","ពន្ធ-អាករផ្សេងៗត្រូវបង់","l10n_kh_account_113","True"
"l10n_kh_account_114","114","A27 Gain/(loss) on currency translation of assets","asset_current","False","","False","A27 ចំណេញ/(ខាត)ពីការប្តូរប្រាក់លើទ្រព្យសកម្ម","","False"
"l10n_kh_account_11400","11400","Gain/loss on currency translation of assets","asset_current","False","","False","ចំណេញ/ខាត ពីការប្តូរប្រាក់លើទ្រព្យសកម្ម","l10n_kh_account_114","True"
"l10n_kh_account_121","121","A2 Freehold Land","asset_fixed","False","","False","A2 ដីធ្លីរបស់សហគ្រាស","","False"
"l10n_kh_account_12100","12100","Freehold Land","asset_fixed","False","","False","ដីធ្លីរបស់សហគ្រាស","l10n_kh_account_121","True"
"l10n_kh_account_122","122","A3 Improvement and Preparation of Land","asset_fixed","False","","False","A3 ការធ្វើអោយប្រសើរឡើងនិងការរៀបចំនៃដីធ្លី","","False"
"l10n_kh_account_12200","12200","Improvement and Preparation of Land","asset_fixed","False","","False","ការធ្វើអោយប្រសើរឡើងនិងការរៀបចំនៃដីធ្លី","l10n_kh_account_122","True"
"l10n_kh_account_123","123","A4 Freehold Buildings","asset_fixed","False","","False","A4 សំណង់អគាររបស់សហគ្រាស","","False"
"l10n_kh_account_12300","12300","Freehold Buildings","asset_fixed","False","","False","សំណង់អគាររបស់សហគ្រាស","l10n_kh_account_123","True"
"l10n_kh_account_12310","12310","Accumulated Depreciation on Freehold Buildings","asset_fixed","False","","False","ការរំលស់បង្គរលើអគារកម្មសិទ្ធិ","l10n_kh_account_123","True"
"l10n_kh_account_124","124","A5 Freehold buildings on leasehold land","asset_fixed","False","","False","A5 សំណង់អគារលើដីធ្លីក្រោមភតិសន្យា","","False"
"l10n_kh_account_12400","12400","Freehold buildings on leasehold land","asset_fixed","False","","False","សំណង់អគារលើដីធ្លីក្រោមភតិសន្យា","l10n_kh_account_124","True"
"l10n_kh_account_125","125","A6 Non-current assets in progress","asset_fixed","False","","False","A6 ទ្រព្យសកម្មរយៈពេលវែងកំពុងដំណើរការ","","False"
"l10n_kh_account_12500","12500","Non-current assets in progress","asset_fixed","False","","False","ទ្រព្យសកម្មរយៈពេលវែងកំពុងដំណើរការ","l10n_kh_account_125","True"
"l10n_kh_account_126","126","A7 Plant and Equipment","asset_fixed","False","","False","A7 រោងចក្រ (ក្រៅពីអគារ) និងបរិក្ខារ","","False"
"l10n_kh_account_12600","12600","Plant and Equipment","asset_fixed","False","","False","រោងចក្រ (ក្រៅពីអគារ) និងបរិក្ខារ","l10n_kh_account_126","True"
"l10n_kh_account_12620","12620","Accumulated Depreciation on Plant and Equipment","asset_fixed","False","","False","ការរំលស់បង្គរលើរោងចក្រនិងគ្រឿងចក្រ","l10n_kh_account_126","True"
"l10n_kh_account_127","127","A8 Goodwill","asset_non_current","False","","False","A8 កេរ្តិ៍ឈ្មោះ/មូលនិធិពាណិជ្ជកម្ម","","False"
"l10n_kh_account_12700","12700","Goodwill","asset_non_current","False","","False","កេរ្តិ៍ឈ្មោះ/មូលនិធិពាណិជ្ជកម្ម","l10n_kh_account_127","True"
"l10n_kh_account_128","128","A9 Preliminary business formation expenses","asset_non_current","False","","False","A9 ចំណាយបង្កើតសហគ្រាសដំបូង","","False"
"l10n_kh_account_12800","12800","Preliminary business formation expenses","asset_non_current","False","","False","ចំណាយបង្កើតសហគ្រាសដំបូង","l10n_kh_account_128","True"
"l10n_kh_account_129","129","A10 Leasehold assets and lease premiums","asset_non_current","False","","False","A10 ទ្រព្យសកម្មក្រោមភតិសន្យា និង បុព្វលាភនៃការប្រើប្រាស់","","False"
"l10n_kh_account_12900","12900","Leasehold assets and lease premiums","asset_non_current","False","","False","ទ្រព្យសកម្មក្រោមភតិសន្យា និង បុព្វលាភនៃការប្រើប្រាស់","l10n_kh_account_129","True"
"l10n_kh_account_130","130","A11 Investment in other enterprises","asset_non_current","False","","False","A11 វិនិយោគក្នុងសហគ្រាសដទៃ","","False"
"l10n_kh_account_13000","13000","Investment in other enterprises","asset_non_current","False","","False","វិនិយោគក្នុងសហគ្រាសដទៃ","l10n_kh_account_130","True"
"l10n_kh_account_131","131","A12 Other Non-current Assets","asset_non_current","False","","False","A12 ទ្រព្យសកម្មរយៈពេលវែងផ្សេងៗ","","False"
"l10n_kh_account_13100","13100","Other Non-current Assets","asset_non_current","False","","False","ទ្រព្យសកម្មរយៈពេលវែងផ្សេងៗ","l10n_kh_account_131","True"
