"id","parent_id","active","code","name","account_type","reconcile","tag_ids","non_trade","name@km_KH"
"l10n_kh_group_101_101","","False","101","A14 Stock of Raw Materials & Supplies","asset_current","","","","A14 ស្តុកវត្ថុធាតុដើម និងសម្ភារផ្គត់ផ្គង់"
"l10n_kh_group_102_102","","False","102","A15 Stock of Goods","asset_current","","","","A15 ស្តុកទំនិញ"
"l10n_kh_group_103_103","","False","103","A16 Stock of Finished Products","asset_current","","","","A16 ស្តុកផលិតផលសម្រេច"
"l10n_kh_group_104_104","","False","104","A17 Products in progress","asset_current","","","","A17 ផលិតផលកំពុងផលិត"
"l10n_kh_group_105_105","","False","105","A18 Accounts Receivable / Trade Debtors","asset_receivable","","","","A18 គណនីត្រូវទទួល / អតិថិជន"
"l10n_kh_group_106_106","","False","106","A19 Other Accounts Receivable","asset_receivable","","","","A19 គណនីដែលត្រូវទទួលផ្សេងទៀត"
"l10n_kh_group_107_107","","False","107","A20 Prepaid Expenses","asset_prepayments","","","","A20 ចំណាយបានកត់ត្រាមុន"
"l10n_kh_group_108_108","","False","108","A21 Cash on Hand","asset_cash","","","","A21 សាច់ប្រាក់នៅក្នុងបេឡា"
"l10n_kh_group_109_109","","False","109","A22 Cash in Banks","asset_current","","","","A22 សាច់ប្រាក់នៅធនាគារ"
"l10n_kh_group_110_110","","False","110","A23 Credit on Prepayment on income tax","asset_current","","","","A23 ឥណទានប្រាក់រំដោះពន្ធលើប្រាក់ចំណូល"
"l10n_kh_group_111_111","","False","111","A24 Value added tax credit","asset_receivable","","","","A24 អាករលើតម្លៃបន្ថែមត្រូវទារ"
"l10n_kh_group_112_112","","False","112","A25 Other Taxes Receivable","asset_receivable","","","","A25 ពន្ធ-អាករផ្សេងៗត្រូវទារ"
"l10n_kh_group_113_113","","False","113","A26 Other current assets","asset_current","","","","A26 ទ្រព្យសកម្មរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_group_114_114","","False","114","A27 Gain/(loss) on currency translation of assets","asset_current","","","","A27 ចំណេញ/(ខាត)ពីការប្តូរប្រាក់លើទ្រព្យសកម្ម"
"l10n_kh_group_121_121","","False","121","A2 Freehold Land","asset_fixed","","","","A2 ដីធ្លីរបស់សហគ្រាស"
"l10n_kh_group_122_122","","False","122","A3 Improvement and Preparation of Land","asset_fixed","","","","A3 ការធ្វើអោយប្រសើរឡើងនិងការរៀបចំនៃដីធ្លី"
"l10n_kh_group_123_123","","False","123","A4 Freehold Buildings","asset_fixed","","","","A4 សំណង់អគាររបស់សហគ្រាស"
"l10n_kh_group_124_124","","False","124","A5 Freehold buildings on leasehold land","asset_fixed","","","","A5 សំណង់អគារលើដីធ្លីក្រោមភតិសន្យា"
"l10n_kh_group_125_125","","False","125","A6 Non-current assets in progress","asset_fixed","","","","A6 ទ្រព្យសកម្មរយៈពេលវែងកំពុងដំណើរការ"
"l10n_kh_group_126_126","","False","126","A7 Plant and Equipment","asset_fixed","","","","A7 រោងចក្រ (ក្រៅពីអគារ) និងបរិក្ខារ"
"l10n_kh_group_127_127","","False","127","A8 Goodwill","asset_non_current","","","","A8 កេរ្តិ៍ឈ្មោះ/មូលនិធិពាណិជ្ជកម្ម"
"l10n_kh_group_128_128","","False","128","A9 Preliminary business formation expenses","asset_non_current","","","","A9 ចំណាយបង្កើតសហគ្រាសដំបូង"
"l10n_kh_group_129_129","","False","129","A10 Leasehold assets and lease premiums","asset_non_current","","","","A10 ទ្រព្យសកម្មក្រោមភតិសន្យា និង បុព្វលាភនៃការប្រើប្រាស់"
"l10n_kh_group_130_130","","False","130","A11 Investment in other enterprises","asset_non_current","","","","A11 វិនិយោគក្នុងសហគ្រាសដទៃ"
"l10n_kh_group_131_131","","False","131","A12 Other Non-current Assets","asset_non_current","","","","A12 ទ្រព្យសកម្មរយៈពេលវែងផ្សេងៗ"
"l10n_kh_group_201_201","","False","201","A43 Bank Overdraft","liability_current","","","","A43 សាច់ប្រាក់ដកពីធនាគារលើសប្រាក់បញ្ញើ (ឥណទានវិបារូប៍រ)"
"l10n_kh_group_202_202","","False","202","A44 Short-term borrowing-current portion of interest bearing borrowing","liability_current","","","","A44 ចំណែកចរន្តនៃបំណុលមានការប្រាក់"
"l10n_kh_group_203_203","","False","203","A45 Accounts payable to related parties","liability_payable","","","","A45 គណនីត្រូវសងភាគីសម្ព័ន្"
"l10n_kh_group_204_204","","False","204","A46 Other Accounts Payable","liability_payable","","","","A46 គណនីត្រូវសងផ្សេងៗ"
"l10n_kh_group_205_205","","False","205","A47 Unearned revenues","liability_current","","","","A47 ចំណូលកត់មុន"
"l10n_kh_group_206_206","","False","206","A48 Accrual expenses and other current liabilities","liability_current","","","","A48 គណនីចំណាយបង្គរ និងបំណុលរយៈពេលខ្លីផ្សេងៗ"
"l10n_kh_group_207_207","","False","207","A49 Provisions","liability_current","","","","A49 សំវិធានធន"
"l10n_kh_group_208_208","","False","208","A50 Income tax payable","liability_payable","","","","A50 ពន្ធលើប្រាក់ចំណូលត្រូវបង់"
"l10n_kh_group_209_209","","False","209","A51 Other taxes payable","liability_current","","","","A51 ពន្ធ-អាករផ្សេងៗត្រូវបង់"
"l10n_kh_group_210_210","","False","210","A52 Gain/(Loss) on currency translation of liabilities","liability_current","","","","A52 ចំណេញ/(ខាត)ពីការប្តូរប្រាក់លើបំណុល"
"l10n_kh_group_221_221","","False","221","A38 Loan from banks and other external parties","liability_non_current","","","","A38 បំណុលធនាគារ និងបំណុលភាគីមិនជាប់ទាក់ទិនផ្សេងៗ"
"l10n_kh_group_222_222","","False","222","A39 Loan from related parties","liability_non_current","","","","A39 បំណុលភាគីជាប់ទាក់ទិន"
"l10n_kh_group_223_223","","False","223","A40 Provisions","liability_non_current","","","","A40 សំវិធានធន"
"l10n_kh_group_224_224","","False","224","A41 Other Non-current Liabilities","liability_non_current","","","","A41 បំណុលរយៈពេលវែងផ្សេងៗ"
"l10n_kh_group_301_301","","False","301","A30 Capital / Share capital / Fund of Foreign Branch or Representative Office","equity","","","","A30 មូលធន/មូលធនភាគហ៊ុន/ មូលនិធិសាខាក្រុមហ៊ុនបរទេស ឬការិយាល័យតំណាង"
"l10n_kh_group_302_302","","False","302","A31 Share premium","equity","","","","A31 តម្លៃលើសនៃការលក់ប័ណ្ណភាគហ៊ុន"
"l10n_kh_group_303_303","","False","303","A32 Legal reserve capital","equity","","","","A32 មូលធនបម្រុងតាមច្បាប់"
"l10n_kh_group_304_304","","False","304","A33 Gain on revaluation of assets","equity","","","","A33 ចំណេញពីការវាយតម្លៃឡើងវិញនូវទ្រព្យសកម្ម"
"l10n_kh_group_305_305","","False","305","A34 Other reserve capital","equity","","","","A34 មូលធនបម្រុងផ្សេងៗ"
"l10n_kh_group_401_401","","False","401","B1 Sales of Products","income","","","","B1 ការលក់ផលិតផល"
"l10n_kh_group_402_402","","False","402","B2 Sales of Goods","income","","","","B2 ការលក់ទំនិញ"
"l10n_kh_group_403_403","","False","403","B3 Supplies of Services","income","","","","B3 ការផ្គត់ផ្គង់សេវា"
"l10n_kh_group_501_501","","False","501","B4 Cost of products sold of production enterprises","expense_direct_cost","","","","B4 ថ្លៃដើមផលិតផលបានលក់របស់សហគ្រាសផលិតកម្ម"
"l10n_kh_group_502_502","","False","502","B5 Cost of goods sold of non-production enterprises","expense_direct_cost","","","","B5 ថ្លៃដើមទំនិញបានលក់របស់សហគ្រាសក្រៅពីផលិតកម្ម"
"l10n_kh_group_503_503","","False","503","B6 Cost of services supplied","expense_direct_cost","","","","B6 ថ្លៃដើមសេវាបានផ្គត់ផ្គង់"
"l10n_kh_group_411_411","","False","411","B9 Rental Fees Received or Receivable","income_other","","","","B9 ចំណូលទទួលបានពីការជួលឬត្រូវទទួលបាន"
"l10n_kh_group_412_412","","False","412","B10 Royalties Received or Receivable","income_other","","","","B10 ចំណូលទទួលបានពីសួយសារឬត្រូវទទួលបាន"
"l10n_kh_group_413_413","","False","413","B11 Other Subsidiary Revenues","income_other","","","","B11 ចំណូលបន្ទាប់បន្សំដទៃទៀត"
"l10n_kh_group_421_421","","False","421","B13 Grants/Subsidies","income_other","","","","B13 ឧបត្ថម្ភកធន"
