"id","name","country_id:id","tax_payable_account_id","tax_receivable_account_id"
"l10n_kh_tax_group_vat_10","VAT 10%","base.kh","l10n_kh_account_20901","l10n_kh_account_11100"
"l10n_kh_tax_group_vat_state_charge_10","VAT STATE CHARGE 10%","base.kh","l10n_kh_account_20901","l10n_kh_account_11100"
"l10n_kh_tax_group_zero_rated","Zero Rated","base.kh","l10n_kh_account_20901","l10n_kh_account_11100"
"l10n_kh_tax_group_vat_exempt","VAT Exempt","base.kh","l10n_kh_account_20901","l10n_kh_account_11100"
"l10n_kh_tax_group_non_creditable_vat","Non-Creditable VAT","base.kh","l10n_kh_account_20901","l10n_kh_account_11100"
"l10n_kh_tax_group_wht_4","WHT 4%","base.kh","l10n_kh_account_20902","l10n_kh_account_11201"
"l10n_kh_tax_group_wht_6","WHT 6%","base.kh","l10n_kh_account_20902","l10n_kh_account_11201"
"l10n_kh_tax_group_wht_10","WHT 10%","base.kh","l10n_kh_account_20902","l10n_kh_account_11201"
"l10n_kh_tax_group_wht_14","WHT 14%","base.kh","l10n_kh_account_20902","l10n_kh_account_11201"
"l10n_kh_tax_group_wht_15","WHT 15%","base.kh","l10n_kh_account_20902","l10n_kh_account_11201"
"l10n_kh_tax_group_excise_taxes","Excise Taxes","base.kh","l10n_kh_account_20900","l10n_kh_account_11200"
"l10n_kh_tax_group_public_lighting_tax","Public Lighting Tax","base.kh","l10n_kh_account_20900","l10n_kh_account_11200"
"l10n_kh_tax_group_accommodation_tax","Accommodation Tax","base.kh","l10n_kh_account_20900","l10n_kh_account_11200"
