"id","name","sequence","description","invoice_label","type_tax_use","tax_scope","amount_type","amount","price_include","tax_group_id","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","active"
"au_tax_witheld","47% WH","1000","Tax Withheld for Partners without ABN","Tax Withheld for Partners without ABN","purchase","service","percent","-47.0","False","tax_group_withheld","","base","invoice","","","True"
"","","","","","","","","","","","","tax","invoice","au_21380","l10n_au.tax_withheld_tag",""
"","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","tax","refund","au_21380","l10n_au.tax_withheld_tag",""
"au_tax_sale_10","10%","1","GST Sales","GST Sales","sale","","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G1","True"
"","","","","","","","","","","","","tax","invoice","au_21310","+G1||-GST from General Ledger",""
"","","","","","","","","","","","","base","refund","","-G1",""
"","","","","","","","","","","","","tax","refund","au_21310","-G1||+GST from General Ledger",""
"au_tax_sale_inc_10","10% INC","2","GST Inclusive Sales","GST Inclusive Sales","sale","","percent","10.0","True","tax_group_gst_10","","base","invoice","","+G1","True"
"","","","","","","","","","","","","tax","invoice","au_21310","+G1||-GST from General Ledger",""
"","","","","","","","","","","","","base","refund","","-G1",""
"","","","","","","","","","","","","tax","refund","au_21310","-G1||+GST from General Ledger",""
"au_tax_sale_0","0% EX","3","Zero Rated (Export) Sales","Zero Rated (Export) Sales","sale","","percent","0.0","False","tax_group_gst_0","","base","invoice","","+G1||+G2","True"
"","","","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","","","base","refund","","-G1||-G2",""
"","","","","","","","","","","","","tax","refund","","",""
"au_tax_sale_exempt","0% EXEMPT","4","Exempt Sales","Exempt Sales","sale","","percent","0.0","False","tax_group_gst_0","","base","invoice","","+G1||+G3","True"
"","","","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","","","base","refund","","-G1||-G3",""
"","","","","","","","","","","","","tax","refund","","",""
"au_tax_sale_input","0% I","5","Input Taxed Sales","Input Taxed Sales","sale","","percent","0.0","False","tax_group_gst_0","","base","invoice","","+G1||+G4","True"
"","","","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","","","base","refund","","-G1||-G4",""
"","","","","","","","","","","","","tax","refund","","",""
"au_tax_sale_adj","10% Adj","6","Tax Adjustments (Sales)","Tax Adjustments (Sales)","sale","","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G7","True"
"","","","","","","","","","","","","tax","invoice","au_21310","+G7||-GST from General Ledger",""
"","","","","","","","","","","","","base","refund","","-G7",""
"","","","","","","","","","","","","tax","refund","au_21310","-G7||+GST from General Ledger",""
"au_tax_purchase_10_service","10%","1","GST Purchases","GST Purchases","purchase","","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G11","True"
"","","","","","","","","","","","","tax","invoice","au_21330","+G11||+GST from General Ledger",""
"","","","","","","","","","","","","base","refund","","-G11",""
"","","","","","","","","","","","","tax","refund","au_21330","-G11||-GST from General Ledger",""
"au_tax_purchase_10_service_tpar","10% TPAR","1","GST Purchases","GST Purchases","purchase","service","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G11","False"
"","","","","","","","","","","","","tax","invoice","au_21330","+G11||+GST from General Ledger||Service",""
"","","","","","","","","","","","","base","refund","","-G11",""
"","","","","","","","","","","","","tax","refund","au_21330","-G11||-GST from General Ledger||Service",""
"au_tax_purchase_10_service_tpar_no_abn","10% TPAR NO ABN","1","GST Purchases","GST Purchases","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_10_service_tpar,au_tax_witheld","","","","","False"
"au_tax_purchase_inc_10_service","10% INC","2","GST Inclusive Purchases","GST Inclusive Purchases","purchase","","percent","10.0","True","tax_group_gst_10","","base","invoice","","+G11","True"
"","","","","","","","","","","","","tax","invoice","au_21330","+G11||+GST from General Ledger",""
"","","","","","","","","","","","","base","refund","","-G11",""
"","","","","","","","","","","","","tax","refund","au_21330","-G11||-GST from General Ledger",""
"au_tax_purchase_inc_10_service_tpar","10% INC TPAR","2","GST Inclusive Purchases","GST Inclusive Purchases","purchase","service","percent","10.0","True","tax_group_gst_10","","base","invoice","","+G11","False"
"","","","","","","","","","","","","tax","invoice","au_21330","+G11||+GST from General Ledger||Service",""
"","","","","","","","","","","","","base","refund","","-G11",""
"","","","","","","","","","","","","tax","refund","au_21330","-G11||-GST from General Ledger||Service",""
"au_tax_purchase_inc_10_service_tpar_no_abn","10% INC TPAR N ABN","2","GST Inclusive Purchases","GST Inclusive Purchases","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_inc_10_service_tpar,au_tax_witheld","","","","","False"
"au_tax_purchase_capital_service","10% C","3","Capital Purchases","Capital Purchases","purchase","","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G10","True"
"","","","","","","","","","","","","tax","invoice","au_21330","+G10||+GST from General Ledger",""
"","","","","","","","","","","","","base","refund","","-G10",""
"","","","","","","","","","","","","tax","refund","au_21330","-G10||-GST from General Ledger",""
"au_tax_purchase_capital_service_tpar","10% C TPAR","3","Capital Purchases","Capital Purchases","purchase","service","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G10","False"
"","","","","","","","","","","","","tax","invoice","au_21330","+G10||+GST from General Ledger||Service",""
"","","","","","","","","","","","","base","refund","","-G10",""
"","","","","","","","","","","","","tax","refund","au_21330","-G10||-GST from General Ledger||Service",""
"au_tax_purchase_capital_service_tpar_no_abn","10% C TPAR N ABN","3","Capital Purchases","Capital Purchases","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_capital_service_tpar,au_tax_witheld","","","","","False"
"au_tax_purchase_0_service","0% C","4","Zero Rated Purch","Zero Rated Purch","purchase","","percent","0.0","False","tax_group_gst_0","","base","invoice","","+G11||+G14","True"
"","","","","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","","","","base","refund","","-G11||-G14",""
"","","","","","","","","","","","","tax","refund","","",""
"au_tax_purchase_0_service_tpar","0% C TPAR","4","Zero Rated Purch TPAR","Zero Rated Purch TPAR","purchase","service","percent","0.0","False","tax_group_gst_0","","base","invoice","","+G11||+G14","False"
"","","","","","","","","","","","","tax","invoice","","l10n_au.service_tag",""
"","","","","","","","","","","","","base","refund","","-G11||-G14",""
"","","","","","","","","","","","","tax","refund","","l10n_au.service_tag",""
"au_tax_purchase_0_service_tpar_no_abn","0% C TPAR N ABN","4","Zero Rated Purch TPAR without ABN","Zero Rated Purch TPAR without ABN","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_0_service_tpar,au_tax_witheld","","","","","False"
"au_tax_purchase_taxable_import_service","100% T EX","5","Purchase (Taxable Imports) - Tax Paid Separately","Purchase (Taxable Imports) - Tax Paid Separately","purchase","","division","100.0","True","tax_group_gst_100000000","","base","invoice","","","True"
"","","","","","","","","","","","","tax","invoice","","+G11||+G14",""
"","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","tax","refund","","-G11||-G14",""
"au_tax_purchase_taxable_import_service_tpar","100% T EX TPAR","5","Purchase (Taxable Imports) - Tax Paid Separately","Purchase (Taxable Imports) - Tax Paid Separately","purchase","service","division","100.0","True","tax_group_gst_100000000","","base","invoice","","","False"
"","","","","","","","","","","","","tax","invoice","","l10n_au.service_tag||+G11||+G14",""
"","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","tax","refund","","l10n_au.service_tag||-G11||-G14",""
"au_tax_purchase_taxable_import_service_tpar_no_abn","100% T EX TPAR N ABN","5","Purchase (Taxable Imports) - Tax Paid Separately","Purchase (Taxable Imports) - Tax Paid Separately","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_taxable_import_service_tpar,au_tax_witheld","","","","","False"
"au_tax_purchase_input_service","10% I","6","Purchases for Input Taxed Sales","Purchases for Input Taxed Sales","purchase","","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G11||+G13","True"
"","","","","","","","","","","","","tax","invoice","","+G11||+G13",""
"","","","","","","","","","","","","base","refund","","-G11||-G13",""
"","","","","","","","","","","","","tax","refund","","-G11||-G13",""
"au_tax_purchase_input_service_tpar","10% I TPAR","6","Purchases for Input Taxed Sales","Purchases for Input Taxed Sales","purchase","service","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G11||+G13","False"
"","","","","","","","","","","","","tax","invoice","","+G11||+G13||Service",""
"","","","","","","","","","","","","base","refund","","-G11||-G13",""
"","","","","","","","","","","","","tax","refund","","-G11||-G13||Service",""
"au_tax_purchase_input_service_tpar_no_abn","100% I TPAR N ABN","6","Purchases for Input Taxed Sales","Purchases for Input Taxed Sales","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_input_service_tpar,au_tax_witheld","","","","","False"
"au_tax_purchase_private_service","10% P","7","Purchases for Private use or not deductible","Purchases for Private use or not deductible","purchase","","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G11||+G15","True"
"","","","","","","","","","","","","tax","invoice","","+G11||+G15",""
"","","","","","","","","","","","","base","refund","","-G11||-G15",""
"","","","","","","","","","","","","tax","refund","","-G11||-G15",""
"au_tax_purchase_private_service_tpar","10% P TPAR","7","Purchases for Private use or not deductible","Purchases for Private use or not deductible","purchase","service","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G11||+G15","False"
"","","","","","","","","","","","","tax","invoice","","+G11||+G15||Service",""
"","","","","","","","","","","","","base","refund","","-G11||-G15",""
"","","","","","","","","","","","","tax","refund","","-G11||-G15||Service",""
"au_tax_purchase_private_service_tpar_no_abn","10% P TPAR N ABN","7","Purchases for Private use or not deductible","Purchases for Private use or not deductible","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_private_service_tpar,au_tax_witheld","","","","","False"
"au_tax_purchase_gst_only_service","100% EX","8","GST Only on Imports","GST Only on Imports","purchase","","division","100.0","True","tax_group_gst_100000000","","base","invoice","","","True"
"","","","","","","","","","","","","tax","invoice","au_21330","+ONLY||+GST from General Ledger",""
"","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","tax","refund","au_21330","-ONLY||-GST from General Ledger",""
"au_tax_purchase_gst_only_service_tpar","100% EX TPAR","8","GST Only on Imports","GST Only on Imports","purchase","service","division","100.0","True","tax_group_gst_100000000","","base","invoice","","","False"
"","","","","","","","","","","","","tax","invoice","au_21330","+ONLY||+GST from General Ledger||Service",""
"","","","","","","","","","","","","base","refund","","",""
"","","","","","","","","","","","","tax","refund","au_21330","-ONLY||-GST from General Ledger||Service",""
"au_tax_purchase_gst_only_service_tpar_no_abn","100% EX TPAR N ABN","8","GST Only on Imports","GST Only on Imports","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_gst_only_service_tpar,au_tax_witheld","","","","","False"
"au_tax_purchase_adj_service","10% Adj","9","Tax Adjustments (Purchases)","Tax Adjustments (Purchases)","purchase","","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G18","True"
"","","","","","","","","","","","","tax","invoice","au_21330","+G18||+GST from General Ledger",""
"","","","","","","","","","","","","base","refund","","-G18",""
"","","","","","","","","","","","","tax","refund","au_21330","-G18||-GST from General Ledger",""
"au_tax_purchase_adj_service_tpar","10% Adj TPAR","9","Tax Adjustments (Purchases)","Tax Adjustments (Purchases)","purchase","service","percent","10.0","False","tax_group_gst_10","","base","invoice","","+G18","False"
"","","","","","","","","","","","","tax","invoice","au_21330","+G18||+GST from General Ledger||Service",""
"","","","","","","","","","","","","base","refund","","-G18",""
"","","","","","","","","","","","","tax","refund","au_21330","-G18||-GST from General Ledger||Service",""
"au_tax_purchase_adj_service_tpar_no_abn","10% Adj TPAR N ABN","9","Tax Adjustments (Purchases)","Tax Adjustments (Purchases)","purchase","service","group","100.0","","tax_group_gst_10","au_tax_purchase_adj_service_tpar,au_tax_witheld","","","","","False"
