"id","name","country_id:id","tax_payable_account_id","tax_receivable_account_id","name@my_MM"
"l10n_mm_tax_group_5_commercial_tax","5% Commercial Tax","base.mm","l10n_mm_account_2020","l10n_mm_account_1120","၅% ကုန်သွယ်လုပ်ငန်းခွန်"
"l10n_mm_tax_group_3_commercial_tax","3% Commercial Tax","base.mm","l10n_mm_account_2020","l10n_mm_account_1120","၃% ကုန်သွယ်လုပ်ငန်းခွန်"
"l10n_mm_tax_group_1_commercial_tax","1% Commercial Tax","base.mm","l10n_mm_account_2020","l10n_mm_account_1120","၁% ကုန်သွယ်လုပ်ငန်းခွန်"
"l10n_mm_tax_group_15_commercial_tax","15% Commercial Tax","base.mm","l10n_mm_account_2020","l10n_mm_account_1120","၁၅% ကုန်သွယ်လုပ်ငန်းခွန်"
"l10n_mm_tax_group_0_commercial_tax","0% Commercial Tax","base.mm","l10n_mm_account_2020","l10n_mm_account_1120","၀% ကုန်သွယ်လုပ်ငန်းခွန်"
"l10n_mm_tax_group_exempt","Exempt","base.mm","l10n_mm_account_2020","l10n_mm_account_1120","အခွန်ကင်းလွတ်ခွင့် (သို့မဟုတ်) ကင်းလွတ်"
"l10n_mm_tax_group_2_r_wht","2% R WHT","base.mm","l10n_mm_account_2025","l10n_mm_account_1130","၂% နေထိုင်သူ ကြိုတင်နှုတ်ယူခွန်"
"l10n_mm_tax_group_2_5_nr_wht","2.5% NR WHT","base.mm","l10n_mm_account_2025","l10n_mm_account_1130","၂.၅% နေထိုင်သူမဟုတ်သူ ကြိုတင်နှုတ်ယူခွန်"
"l10n_mm_tax_group_10_r_wht","10% R WHT","base.mm","l10n_mm_account_2025","l10n_mm_account_1130","၁၀% နေထိုင်သူ ကြိုတင်နှုတ်ယူခွန်"
"l10n_mm_tax_group_15_nr_wht","15% NR WHT","base.mm","l10n_mm_account_2025","l10n_mm_account_1130","၁၅% နေထိုင်သူမဟုတ်သူ ကြိုတင်နှုတ်ယူခွန်"
