id,name,close_method,report_type
default_chart_a_type_1,Root/View,none,none
default_chart_a_type_2,Receivable,none,asset
default_chart_a_type_3,Payable,none,liability
default_chart_a_type_4,Bank,balance,asset
default_chart_a_type_5,Cash,balance,asset
default_chart_a_type_6,Asset,balance,asset
default_chart_a_type_7,Liability,balance,liability
default_chart_a_type_8,Income,none,income
default_chart_a_type_9,Expense,none,expense
default_chart_a_type_10,Income View,none,income
default_chart_a_type_11,Expense View,none,expense
default_chart_a_type_12,Asset View,none,asset
default_chart_a_type_13,Liability View,none,liability
default_chart_a_type_14,Tax,none,expense
default_chart_a_type_15,Equity,balance,liability
default_chart_a_type_16,Check,balance,asset
