id,name,report_type
default_chart_a_type_1,Root/View,none
default_chart_a_type_2,Receivable,asset
default_chart_a_type_3,Payable,liability
default_chart_a_type_4,Bank,asset
default_chart_a_type_5,Cash,asset
default_chart_a_type_6,Asset,asset
default_chart_a_type_7,Liability,liability
default_chart_a_type_8,Income,income
default_chart_a_type_9,Expense,expense
default_chart_a_type_10,Income View,income
default_chart_a_type_11,Expense View,expense
default_chart_a_type_12,Asset View,asset
default_chart_a_type_13,Liability View,liability
default_chart_a_type_14,Tax,expense
default_chart_a_type_15,Equity,liability
default_chart_a_type_16,Check,asset
