id,code,name,reconcile,user_type_id/id,chart_template_id/id
do_niif_11030201,11030201,Cuentas por Cobrar a Clientes,TRUE,account.data_account_type_receivable,do_chart_template_common
do_niif_11080301,11080301,ITBIS Retenido por Ventas (N08-04 y N02-05),FALSE,account.data_account_type_current_assets,do_chart_template_common
do_niif_11080302,11080302,ITBIS Retenido por Entidades del Estado (5%),FALSE,account.data_account_type_non_current_assets,do_chart_template_common
do_niif_21010200,21010200,Cuentas por Pagar a Proveedores Locales,TRUE,account.data_account_type_payable,do_chart_template_common
do_niif_21030201,21030201,ITBIS Retenido a Persona Jurídica (N 02-05),FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030202,21030202,ITBIS Retenido a Persona Física (L 253-12),FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030203,21030203,ITBIS Retenido a Entidades No Lucrativas (N01-11),FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030204,21030204,ITBIS Retenido por Servicios Profesionales (L 253-12),FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030205,21030205,ITBIS Retenido a Informales de Bienes (N08-10),FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030301,21030301,ISR Retenido por Honorarios Profesionales de Personas Físicas,FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030302,21030302,ISR Retenido por Alquileres Pagados a Personas Físicas,FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030303,21030303,ISR Retenido por Dividendos Pagados,FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030304,21030304,ISR Retenido por Intereses Pagados al Exterior,FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030305,21030305,ISR Retenido por Intereses Pagados,FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030306,21030306,ISR Retenido por Transferencias de Títulos y Propiedades,FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030307,21030307,Retención 27% Pagos al Exterior  (Convenio RD-España),FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030308,21030308,Otras Retenciones (N07-07),FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_21030309,21030309,Otras Retenciones,FALSE,account.data_account_type_non_current_liabilities,do_chart_template_common
do_niif_41010100,41010100,Ventas de Bienes,FALSE,account.data_account_type_revenue,do_chart_template_common
do_niif_51010100,51010100,Costos de Bienes,FALSE,account.data_account_type_direct_costs,do_chart_template_common
do_niif_61010100,71010100,Ganancias o Pérdidas,FALSE,account.data_unaffected_earnings,do_chart_template_common
