id,code,name,user_type_id/id,reconcile,chart_template_id/id
default_chart_a_account_1,101000,CAJA,account.data_account_type_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_2,101001,CTA BANCO DEMO,account.data_account_type_liquidity,False,l10n_do.default_chart_a
default_chart_a_account_3,101002,PAGO TARJETA,account.data_account_type_liquidity,False,l10n_do.default_chart_a
default_chart_a_account_4,101100,CUENTAS POR COBRAR A CLIENTES,account.data_account_type_receivable,True,l10n_do.default_chart_a
default_chart_a_account_5,101200,OTRAS CUENTAS POR COBRAR,account.data_account_type_receivable,True,l10n_do.default_chart_a
default_chart_a_account_6,101300,INVENTARIO,account.data_account_type_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_7,101400,MERCANCIA EN TRANSITO,account.data_account_type_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_8,101500,GASTOS PAGADOS POR ADELANTADO,account.data_account_type_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_9,101600,OTROS ACTIVOS CORRIENTES,account.data_account_type_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_10,101700,DIVIDENDOS A CUENTA ENTREGADOS EN EL EJECICIO,account.data_account_type_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_11,102000,EDIFICACIONES (CATEGORIA 1),account.data_account_type_fixed_assets,False,l10n_do.default_chart_a
default_chart_a_account_12,102100,AUTOMOBILES Y EQUIPOS (CATEGORIA 2),account.data_account_type_fixed_assets,False,l10n_do.default_chart_a
default_chart_a_account_13,102200,OTROS ACTIVOS FIJOS DESPRECIABLES (CATEGORíA 3),account.data_account_type_fixed_assets,False,l10n_do.default_chart_a
default_chart_a_account_14,103000,DEPOSITOS,account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_15,103100,ACCIONES,account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_16,103200,OTRAS INVERSIONES,account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_17,104000,OTROS ACTIVOS NO AMORTIZABLES,account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_18,104100,IMPUESTO SOBRE LA RENTA DIFERIDO O ANTICIPADO,account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_19,104200,OTROS ACTIVOS AMOTIZABLES,account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_20,105000,DEPRECIACION ACUMULADA ACTIVOS FIJOS (CATEGORIA 1),account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_21,105100,DEPRECIACION ACUMULADA ACTIVOS FIJOS (CATEGORIA 2),account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_22,105200,DEPRECIACION ACUMULADA ACTIVOS FIJOS (CATEGORIA 3),account.data_account_type_non_current_assets,False,l10n_do.default_chart_a
default_chart_a_account_23,201000,PRESTAMOS,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_24,201100,CUENTAS POR PAGAR,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_25,201200,IMPUESTOS POR PAGAR,account.data_account_type_other_income,False,l10n_do.default_chart_a
default_chart_a_account_26,201300,OTRAS CUENTAS,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_27,201400,COBROS ANTICIPADOS,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_28,202000,PRESTAMOS HIPOTECARIOS,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_29,202100,PRESTAMOS COMERCIALES CON INSTITUCIONES FINANCIERAS LOCALES,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_30,202200,PRESTAMOS COMERCIALES CON INSTITUCIONES FINANCIERAS DEL EXTERIOR,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_31,202300,PRESTAMOS COMERCIALES CON ENTIDADES RELACIONADAS LOCALES,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_32,202400,PRESTAMOS COMERCIALES CON ENTIDADES RELACIONADAS DEL EXTERIOR,account.data_account_type_payable,True,l10n_do.default_chart_a
default_chart_a_account_33,301001,CAPITAL SUSCRITO Y PAGADO,account.data_account_type_equity,False,l10n_do.default_chart_a
default_chart_a_account_34,301002,RESERVAS,account.data_account_type_equity,False,l10n_do.default_chart_a
default_chart_a_account_35,301003,REVALUACIóN DE ACTIVOS,account.data_account_type_equity,False,l10n_do.default_chart_a
default_chart_a_account_36,301004,BENEFICIOS (PERDIDAS) DE EJERCICIOS ANTERIORES,account.data_account_type_equity,False,l10n_do.default_chart_a
default_chart_a_account_37,301005,BENEFICIOS (PÉRDIDAS) DE EJERCICIO ACTUAL,account.data_account_type_equity,False,l10n_do.default_chart_a
default_chart_a_account_38,401000,INGRESOS VENTAS LOCALES,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_39,401001,INGRESOS VENTAS LOCALES EXENTO,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_40,401100,INGRESOS EXPORTACIONES,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_41,401200,DEVOLUCIONES VENTAS,account.data_account_type_other_income,False,l10n_do.default_chart_a
default_chart_a_account_42,401300,OTROS INGRESOS,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_43,402001,INTERESES PERCIBIDOS POR INVERSIONES FINANCIERAS EN INSTITUCIONES REGULADAS POR LAS AUTORIDADES MONETARIAS.,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_44,402002,INTERESES PERCIBIDOS POR INVERSIONES FINANCIERAS DE INSTITUCIONES NO REGULADAS POR LAS AUTORIDADES MONETARIAS,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_45,402003,POR DIVIDENDOS,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_46,402004,POR PRESTAMOS,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_47,402005,OTROS INGRESOS FINANCIEROS,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_48,403001,POR VENTAS DE ACTIVOS DEPRECIABLES,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_49,403002,POR VENTAS DE BIENES DE CAPITAL,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_50,403003,POR DIFERENCIAS POSITIVAS CAMBIARIAS,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_51,403004,INGRESOS CORRESPONDIENTES A OTROS EJERCICIOS,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_52,403005,OTROS INGRESOS EXTRAORDINARIOS,account.data_account_type_revenue,False,l10n_do.default_chart_a
default_chart_a_account_53,501001,COSTO DE VENTA,account.data_account_type_direct_costs,False,l10n_do.default_chart_a
default_chart_a_account_54,601001,SUELDOS Y SALARIOS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_55,601002,IMPUESTO RETRIBUCIONES COMPLEMENTARIAS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_56,601003,SEGUROS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_57,601004,OTROS SEGUROS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_58,601005,APORTACION SEGURIDAD SOCIAL,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_59,601006,APORTE INFOTEP,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_60,601007,OTROS GASTOS DE PERSONAL,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_61,602001,HONORARIOS POR SERVICIOS PROFESIONALES (PERSONAS FISICAS),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_62,602002,HONORARIOS POR SERVICIOS PROFESIONALES (PERSONAS MORALES),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_63,602003,HONORARIOS POR SERVICIOS DEL EXTERIOR (LEY NO. 392-07),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_64,602004,HONORARIOS POR SERVICIOS DEL EXTERIOR (PERSONAS FISICAS Y MORALES),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_65,602005,"SEGURIDAD, MENSAJERIA, TRANSPORTES Y OTROS SERVICIOS (PERSONAS FISICAS)",account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_66,602006,"SEGURIDAD, MENSAJERIA, TRANSPORTES Y OTROS SERVICIOS (PERSONAS MORALES)",account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_67,602007,"OTROS GASTOS POR TRABAJOS, SUMINISTROS Y SERVICIOS",account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_68,603001,DE INMUEBLES (A PERSONAS FISICAS),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_69,603002,DE INMUEBLES (A PERSONAS MORALES),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_70,603003,OTROS ARRENDAMIENTOS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_71,604001,DEPRECIACION DE ACTIVOS FIJOS (CATEGORIA 1),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_72,604002,DEPRECIACION DE ACTIVOS FIJOS (CATEGORIA 2),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_73,604003,DEPRECIACION DE ACTIVOS FIJOS (CATEGORIA 3),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_74,604004,REPARACIONES DE ACTIVOS FIJOS (CATEGORIA 1),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_75,604005,REPARACIONES DE ACTIVOS FIJOS (CATEGORIA 2 Y 3),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_76,604006,MANTENIMIENTO DE LOS ACTIVOS FIJOS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_77,604007,AMORTIZACION BIENES INTANGIBLES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_78,604008,AMORTIZACION MEJORAS EN PROPIEDADES ARRENDADAS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_79,605001,RELACIONES PUBLICAS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_80,605002,PUBLICIDAD,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_81,605003,VIAJES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_82,605004,DONACIONES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_83,605005,DONACIONES A PROINDUSTRIA (LEY NO. 392-07),account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_84,605006,OTROS GASTOS DE REPRESENTACION,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_85,605007,PROMOCIONES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_86,606001,PRIMAS DE SEGUROS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_87,606002,CUOTAS Y OTRAS CONTRIBUCIONES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_88,606003,PROPORCION ITBIS PAGADO EN OPERACIONES EXENTAS,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_89,606004,DESTRUCCION DE INVENTARIO AUTORIZADO POR DGII,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_90,607001,POR PRESTAMOS CON INSTITUCIONES FINANCIERAS LOCALES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_91,607002,POR PRESTAMOS CON ENTIDADES DEL EXTERIOR,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_92,607003,POR PRESTAMOS CON ENTIDADES RELACIONADAS LOCALES,account.data_account_type_expenses,False,l10n_do.default_chart_a
default_chart_a_account_93,607004,POR PRESTAMOS CON ENTIDADES RELACIONADAS DEL EXTERIOR,account.data_account_type_expenses,False,l10n_do.default_chart_a
