id,code,name,parent_id/id,type,user_type/id,reconcile
default_chart_a_account_1,0,Your Company,,view,default_chart_a_type_1,false
default_chart_a_account_2,1,Activos,default_chart_a_account_1,view,default_chart_a_type_12,false
default_chart_a_account_58,2,Pasivos,default_chart_a_account_1,view,default_chart_a_type_13,false
default_chart_a_account_73,3,Capital,default_chart_a_account_1,view,default_chart_a_type_1,false
default_chart_a_account_85,4,Ingresos,default_chart_a_account_1,view,default_chart_a_type_10,false
default_chart_a_account_95,5,Costos,default_chart_a_account_1,view,default_chart_a_type_11,false
default_chart_a_account_105,6,Gastos,default_chart_a_account_1,view,default_chart_a_type_11,false
default_chart_a_account_141,7,Cuentas de Liquidacion y Resumen,default_chart_a_account_1,view,default_chart_a_type_1,false
default_chart_a_account_3,11,Activos Corrientes,default_chart_a_account_2,view,default_chart_a_type_12,false
default_chart_a_account_27,12,Activos Fijos,default_chart_a_account_2,view,default_chart_a_type_12,false
default_chart_a_account_37,13,Activos Diferidos,default_chart_a_account_2,view,default_chart_a_type_12,false
default_chart_a_account_41,14,Inversiones,default_chart_a_account_2,view,default_chart_a_type_12,false
default_chart_a_account_45,15,Otros Activos,default_chart_a_account_2,view,default_chart_a_type_12,false
default_chart_a_account_52,16,DGII,default_chart_a_account_2,view,default_chart_a_type_12,false
default_chart_a_account_59,21,Pasivos Corrientes,default_chart_a_account_58,view,default_chart_a_type_13,false
default_chart_a_account_74,31,Capital,default_chart_a_account_73,view,default_chart_a_type_1,false
default_chart_a_account_78,32,Reservas,default_chart_a_account_73,view,default_chart_a_type_1,false
default_chart_a_account_81,33,Superavit,default_chart_a_account_73,view,default_chart_a_type_1,false
default_chart_a_account_86,41,Ventas,default_chart_a_account_85,view,default_chart_a_type_10,false
default_chart_a_account_88,42,Otros Ingresos,default_chart_a_account_85,view,default_chart_a_type_10,false
default_chart_a_account_96,51,Costos de Produccion,default_chart_a_account_95,view,default_chart_a_type_11,false
default_chart_a_account_100,52,Costos de Ventas,default_chart_a_account_95,view,default_chart_a_type_11,false
default_chart_a_account_106,61,Gastos Operacionales,default_chart_a_account_105,view,default_chart_a_type_11,false
default_chart_a_account_142,71,"Retiro de Propiedad, Planta y Equipos",default_chart_a_account_141,view,default_chart_a_type_1,false
default_chart_a_account_4,111,Efectivo en Caja,default_chart_a_account_3,view,default_chart_a_type_12,false
default_chart_a_account_7,112,Efectivo en Bancos,default_chart_a_account_3,view,default_chart_a_type_12,false
default_chart_a_account_12,113,Cuentas por Cobrar,default_chart_a_account_3,view,default_chart_a_type_12,false
default_chart_a_account_16,114,Inventarios,default_chart_a_account_3,view,default_chart_a_type_12,false
default_chart_a_account_21,115,Gastos Pagados por Adelantados,default_chart_a_account_3,view,default_chart_a_type_12,false
default_chart_a_account_60,211,Cuentas por Pagar,default_chart_a_account_59,view,default_chart_a_type_13,false
default_chart_a_account_65,212,Retenciones por Pagar,default_chart_a_account_59,view,default_chart_a_type_13,false
default_chart_a_account_706,611,Gastos Generales y Administrativos,default_chart_a_account_106,view,default_chart_a_type_11,false
default_chart_a_account_506,6111,Gastos Funcionarios y Empleados,default_chart_a_account_706,view,default_chart_a_type_11,false
default_chart_a_account_527,6112,Otros Gastos de Administración,default_chart_a_account_706,view,default_chart_a_type_11,false
default_chart_a_account_530,6113,Depreciación y Amortizaciones,default_chart_a_account_706,view,default_chart_a_type_11,false
default_chart_a_account_541,6114,Alquileres,default_chart_a_account_706,view,default_chart_a_type_11,false
default_chart_a_account_546,6115,Honorarios por Servicios,default_chart_a_account_706,view,default_chart_a_type_11,false
default_chart_a_account_585,6116,Gastos No Deducible ISR,default_chart_a_account_706,view,default_chart_a_type_11,false
default_chart_a_account_593,6117,Gastos Financieros,default_chart_a_account_706,view,default_chart_a_type_11,false
default_chart_a_account_599,6118,Impuestos sobre la Renta,default_chart_a_account_706,view,default_chart_a_type_11,false
