id,name,chart_template_id:id
default_chart_a_position_1,"Para Crédito Fiscal",default_chart_a,
default_chart_a_position_2,"Cosumidor Final",default_chart_a,
default_chart_a_position_3,Gubernamental,default_chart_a,
default_chart_a_position_4,"Regímenes Especiales",default_chart_a,
default_chart_a_position_5,"01 - GASTOS DE PERSONAL",default_chart_a,
default_chart_a_position_6,"02 - GASTOS POR TRABAJOS, SUMINISTROS Y SERVICIOS",default_chart_a,
default_chart_a_position_7,"03 - ARRENDAMIENTOS",default_chart_a,
default_chart_a_position_8,"04 - GASTOS DE ACTIVOS FIJO",default_chart_a,
default_chart_a_position_9,"05 - GASTOS DE REPRESENTACIÓN",default_chart_a,
default_chart_a_position_10,"06 - OTRAS DEDUCCIONES ADMITIDAS",default_chart_a,
default_chart_a_position_11,"07 - GASTOS FINANCIEROS",default_chart_a,
default_chart_a_position_12,"08 - GASTOS EXTRAORDINARIOSGastos Extraordinarios",default_chart_a,
default_chart_a_position_13,"09 - COMPRAS Y GASTOS QUE FORMARAN PARTE DEL COSTO DE VENTA",default_chart_a,
default_chart_a_position_14,"10 - ADQUISICIONES DE ACTIVOS",default_chart_a,
default_chart_a_position_15,"11 - Gastos de Seguro",default_chart_a,
