id,name,name@es,name@ca,code,account_type,reconcile
account_account_100,Share capital,Capital social,Capital social,100,equity,False
account_account_101,Assigned capital,Fondo social,Fons social,101,equity,False
account_account_102,Capital,Capital,Capital,102,equity,False
account_account_108,Own shares or equity holdings in special situations,Acciones o participaciones propias en situaciones especiales,Accions o participacions pròpies en situacions especials,108,equity,False
account_account_109,Own shares or equity holdings for reduction of capital,Acciones o participaciones propias para reducción de capital,Accions o participacions pròpies per a reducció de capital,109,equity,False
account_account_110,Share premium or additional paid-in capital,Prima de emisión o asunción,Prima d’emissió o assumpció,110,equity,False
account_account_112,Legal reserve,Reserva legal,Reserva legal,112,equity,False
account_account_113,Statutory reserves,Reservas estatutarias,Reserves estatutàries,113,equity,False
account_account_114,Voluntary reserves,Reservas voluntarias,Reserves voluntàries,114,equity,False
account_account_115,Reserves for own shares,Reservas por acciones propias,Reserves per accions pròpies,115,equity,False
account_account_116,Revaluation fund,Fondo por revalorización,Reserva de revaloració,116,equity,False
account_account_118,Contributions from equity holders or owners,Aportaciones de socios o propietarios,Aportacions de socis o propietaris,118,equity,False
account_account_119,Other funds,Otros fondos,Altres reserves,119,equity,False
account_account_120,Retained earnings,Remanente,Romanent,120,equity,False
account_account_121,Prior periods' losses,Resultados negativos de ejercicios anteriores,Resultats negatius d’exercicis anteriors,121,equity,False
account_account_129,Profit/loss for the period,Resultado del ejercicio,Resultat de l’exercici,129,equity_unaffected,False
account_account_130,Government capital grants,Subvenciones oficiales de capital,Subvencions oficials de capital,130,equity,False
account_account_131,Capital donations and bequests,Donaciones y legados de capital,Donacions i llegats de capital,131,equity,False
account_account_132,"Other grants, donations and bequests","Otras subvenciones, donaciones y legados","Altres subvencions, donacions i llegats",132,equity,False
account_account_141,Provisions for taxes,Provisión para impuestos,Provisió per tributs,141,liability_non_current,True
account_account_143,"Provision for dismantlement, removal or restoration of fixed assets","Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado","Provisió per desmantellament, retirament o rehabilitació de l’immobilitzat",143,liability_non_current,True
account_account_145,Provision for environmental actions,Provisión para actuaciones medioambientales,Provisió per a actuacions mediambientals,145,liability_non_current,True
account_account_146,Provisions for other liabilities,Provisión para otras responsabilidades,Provisió per a altres responsabilitats,146,liability_non_current,True
account_account_160,Non-current debt with related financial institutions,Deudas con entidades de crédito vinculadas,Deutes a llarg termini amb entitats de crèdit vinculades,160,liability_non_current,False
account_account_161,"Non-current payables to suppliers of fixed assets, related parties","Proveedores de inmovilizado, partes vinculadas","Proveïdors d’immobilitzat a llarg termini, parts vinculades",161,liability_non_current,False
account_account_162,"Non-current finance lease payables, related parties","Acreedores por arrendamiento financiero, partes vinculadas","Creditors per arrendament financer a llarg termini, parts vinculades",162,liability_non_current,False
account_account_163,"Other non-current payables, related parties",Otras deudas con partes vinculadas,Altres deutes a llarg termini amb parts vinculades,163,liability_non_current,False
account_account_170,Non-current debt with financial institutions,Deudas con entidades de crédito,Deutes a llarg termini amb entitats de crèdit,170,liability_non_current,False
