"id","code_prefix_start","name"
"account_group_1","1","FINANÇAMENT BÀSIC"
"account_group_10","10","CAPITAL"
"account_group_100","100","Capital social"
"account_group_101","101","Fons social"
"account_group_102","102","Capital"
"account_group_103","103","Socis per desemborsaments no exigits"
"account_group_1030","1030","Socis per desemborsaments no exigits, capital social"
"account_group_1034","1034","Socis per desemborsaments no exigits, capital pendent d’inscripció"
"account_group_104","104","Socis per aportacions no dineràries pendents"
"account_group_1040","1040","Socis per aportacions no dineràries pendents, capital social"
"account_group_1044","1044","Socis per aportacions no dineràries pendents, capital pendent d’inscripció"
"account_group_108","108","Accions o participacions pròpies en situacions especials"
"account_group_109","109","Accions o participacions pròpies per a reducció de capital"
"account_group_11","11","RESERVES I ALTRES INSTRUMENTS DE PATRIMONI"
"account_group_110","110","Prima d’emissió o assumpció"
"account_group_111","111","Altres instruments de patrimoni net"
"account_group_1110","1110","Patrimoni net per emissió d’instruments financers compostos"
"account_group_1111","1111","Resta d’instruments de patrimoni net"
"account_group_112","112","Reserva legal"
"account_group_113","113","Reserves voluntàries"
"account_group_114","114","Reserves especials"
"account_group_1140","1140","Reserves per a accions o participacions de la societat dominant"
"account_group_1141","1141","Reserves estatutàries"
"account_group_1142","1142","Reserva per capital amortitzat"
"account_group_1143","1143","Reserva per fons de comerç"
"account_group_1144","1144","Reserves per accions pròpies acceptades en garantia"
"account_group_115","115","Reserves per pèrdues i guanys actuarials i altres ajustos"
"account_group_118","118","Aportacions de socis o propietaris"
"account_group_119","119","Diferències per ajust del capital a euros"
"account_group_12","12","RESULTATS PENDENTS D’ APLICACIÓ"
"account_group_120","120","Romanent"
"account_group_121","121","Resultats negatius d’exercicis anteriors"
"account_group_129","129","Resultat de l’exercici"
"account_group_13","13","SUBVENCIONS, DONACIONS I AJUSTOS PER CANVIS DE VALOR"
"account_group_130","130","Subvencions oficials de capital"
"account_group_131","131","Donacions i llegats de capital"
"account_group_132","132","Altres subvencions, donacions i llegats"
"account_group_133","133","Ajustos per valoració en actius financers a valor raonable amb canvis en el patrimoni net"
"account_group_134","134","Operacions de cobertura"
"account_group_1340","1340","Cobertura de fluxos d’efectiu"
"account_group_1341","1341","Cobertura d’una inversió neta en un negoci a l’estranger"
"account_group_135","135","Diferències de conversió"
"account_group_136","136","Ajustos per valoració en actius no corrents i grups alienables d’elements, mantinguts per a la venda"
"account_group_137","137","Ingressos fiscals a distribuir en diversos exercicis"
"account_group_1370","1370","Ingressos fiscals per diferències permanents a distribuir en diversos exercicis"
"account_group_1371","1371","Ingressos fiscals per deduccions i bonificacions a distribuir en diversos exercicis"
"account_group_14","14","PROVISIONS"
"account_group_140","140","Provisió per retribucions a llarg termini al personal"
"account_group_141","141","Provisió per a impostos"
"account_group_142","142","Provisió per a altres responsabilitats"
"account_group_143","143","Provisió per desmantellament, retirament o rehabilitació de l’immobilitzat"
"account_group_145","145","Provisió per a actuacions mediambientals"
"account_group_146","146","Provisió per a reestructuracions"
"account_group_147","147","Provisió per transaccions amb pagaments basats en instruments de patrimoni"
"account_group_15","15","DEUTES A LLARG TERMINI AMB CARACTERÍSTIQUES ESPECIALS"
"account_group_150","150","Accions o participacions a llarg termini considerades passius financers"
"account_group_153","153","Desemborsaments no exigits per accions o participacions considerades passius financers"
"account_group_1533","1533","Desemborsaments no exigits, empreses del grup"
"account_group_1534","1534","Desemborsaments no exigits, empreses associades"
"account_group_1535","1535","Desemborsaments no exigits, altres parts vinculades"
"account_group_1536","1536","Altres desemborsaments no exigits"
"account_group_154","154","Aportacions no dineràries pendents per accions o participacions considerades passius financers"
"account_group_1543","1543","Aportacions no dineràries pendents, empreses del grup"
"account_group_1544","1544","Aportacions no dineràries pendents, empreses associades"
