id,code_prefix_start,code_prefix_end,name,chart_template_id/id
l10n_cn_account_group_1000,1001,1999,资产类,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_2000,2001,2999,负债类,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_3000,3001,3299,共同类,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_4000,4001,4299,所有者权益类,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_5000,5001,5499,成本类,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_6000,6001,6999,损益类,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_1001,1001,1099,现金,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_1401,1401,1499,存货,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_1601,1601,1699,固定资产,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_2221,2221,2221,应交税费,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_5001,5001,5409,生产成本,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_6001,6001,6099,收入,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_6301,6301,6309,收入,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_6401,6401,6409,成本,l10n_cn.l10n_chart_china_small_business
l10n_cn_account_group_6601,6601,6609,费用,l10n_cn.l10n_chart_china_small_business
