"id","name","country_id","name@pt"
"tax_group_icms_0","ICMS 0%","base.br","ICMS 0%"
"tax_group_icms_7","ICMS 7%","base.br","ICMS 7%"
"tax_group_icms_12","ICMS 12%","base.br","ICMS 12%"
"tax_group_icms_17","ICMS 17%","base.br","ICMS 17%"
"tax_group_irpj_0","IRPJ 0%","base.br","IRPJ 0%"
"tax_group_pis_0","PIS 0%","base.br","PIS 0%"
"tax_group_pis_065","PIS 0.65%","base.br","PIS 0.65%"
"tax_group_cofins_0","COFINS 0%","base.br","COFINS 0%"
"tax_group_cofins_3","COFINS 3%","base.br","COFINS 3%"
"tax_group_ir_0","IR 0%","base.br","IR 0%"
"tax_group_issqn_2","ISSQN 2%","base.br","ISSQN 2%"
"tax_group_csll_0","CSLL 0%","base.br","CSLL 0%"
"tax_group_ipi_0","IPI 0%","base.br","IPI 0%"
"tax_group_ipi_10","IPI 10%","base.br","IPI 10%"
"tax_group_ii_0","II","base.br","II"
"tax_group_inss_0","INSS","base.br","INSS"
"tax_group_aproxtrib_fed_incl_goods","Tributação Federal Aproximada Incl.","base.br","Tributação Federal Aproximada Incl."
"tax_group_aproxtrib_fed_excl_goods","Tributação Federal Aproximada Excl.","base.br","Tributação Federal Aproximada Excl."
"tax_group_aproxtrib_state_incl_goods","Tributação Estadual Aproximada Incl.","base.br","Tributação Estadual Aproximada Incl."
"tax_group_aproxtrib_state_excl_goods","Tributação Estadual Aproximada Excl.","base.br","Tributação Estadual Aproximada Excl."
"tax_group_cofins_incl_goods","COFINS Incl.","base.br","COFINS Incl."
"tax_group_cofins_excl_goods","COFINS Excl.","base.br","COFINS Excl."
"tax_group_cofins_deson_incl_goods","COFINS Desoneração Incl.","base.br","COFINS Desoneração Incl."
"tax_group_cofins_deson_excl_goods","COFINS Desoneração Excl.","base.br","COFINS Desoneração Excl."
"tax_group_cofins_st_incl_goods","COFINS ST Incl.","base.br","COFINS ST Incl."
"tax_group_cofins_st_excl_goods","COFINS ST Excl.","base.br","COFINS ST Excl."
"tax_group_icms_incl_goods","ICMS Incl.","base.br","ICMS Incl."
"tax_group_icms_excl_goods","ICMS Excl.","base.br","ICMS Excl."
"tax_group_icms_credsn_incl_goods","ICMS CredSN Incl.","base.br","ICMS CredSN Incl."
"tax_group_icms_credsn_excl_goods","ICMS CredSN Excl.","base.br","ICMS CredSN Excl."
"tax_group_icms_deson_incl_goods","ICMS Desoneração Incl.","base.br","ICMS Desoneração Incl."
"tax_group_icms_deson_excl_goods","ICMS Desoneração Excl.","base.br","ICMS Desoneração Excl."
"tax_group_icms_difa_dest_incl_goods","ICMS DIFA Destinatário Incl.","base.br","ICMS DIFA Destinatário Incl."
