"id","name","country_id","name@pt"
"tax_group_icms_0","ICMS 0%","base.br","ICMS 0%"
"tax_group_icms_7","ICMS 7%","base.br","ICMS 7%"
"tax_group_icms_12","ICMS 12%","base.br","ICMS 12%"
"tax_group_icms_17","ICMS 17%","base.br","ICMS 17%"
"tax_group_irpj_0","IRPJ 0%","base.br","IRPJ 0%"
"tax_group_pis_0","PIS 0%","base.br","PIS 0%"
"tax_group_pis_065","PIS 0.65%","base.br","PIS 0.65%"
"tax_group_cofins_0","COFINS 0%","base.br","COFINS 0%"
"tax_group_cofins_3","COFINS 3%","base.br","COFINS 3%"
"tax_group_ir_0","IR 0%","base.br","IR 0%"
"tax_group_issqn_2","ISSQN 2%","base.br","ISSQN 2%"
"tax_group_csll_0","CSLL 0%","base.br","CSLL 0%"
"tax_group_ipi_0","IPI 0%","base.br","IPI 0%"
"tax_group_ipi_10","IPI 10%","base.br","IPI 10%"
"tax_group_ii_0","II","base.br","II"
"tax_group_inss_0","INSS","base.br","INSS"
