"id","name","country_id","tax_payable_account_id","tax_receivable_account_id","name@pt"
"tax_group_icms_0","ICMS 0%","base.br","account_template_202011075","account_template_102010876","ICMS 0%"
"tax_group_icms_7","ICMS 7%","base.br","account_template_202011076","account_template_102010877","ICMS 7%"
"tax_group_icms_12","ICMS 12%","base.br","account_template_202011077","account_template_102010878","ICMS 12%"
"tax_group_icms_17","ICMS 17%","base.br","account_template_202011078","account_template_102010879","ICMS 17%"
"tax_group_irpj_0","IRPJ 0%","base.br","account_template_202011079","account_template_102010880","IRPJ 0%"
"tax_group_pis_0","PIS 0%","base.br","account_template_202011080","account_template_102010881","PIS 0%"
"tax_group_pis_065","PIS 0.65%","base.br","account_template_202011081","account_template_102010882","PIS 0.65%"
"tax_group_cofins_0","COFINS 0%","base.br","account_template_202011082","account_template_102010883","COFINS 0%"
"tax_group_cofins_3","COFINS 3%","base.br","account_template_202011083","account_template_102010884","COFINS 3%"
"tax_group_ir_0","IR 0%","base.br","account_template_202011084","account_template_102010885","IR 0%"
"tax_group_issqn_2","ISSQN 2%","base.br","account_template_202011085","account_template_102010886","ISSQN 2%"
"tax_group_csll_0","CSLL 0%","base.br","account_template_202011086","account_template_102010887","CSLL 0%"
"tax_group_ipi_0","IPI 0%","base.br","account_template_202011087","account_template_102010888","IPI 0%"
"tax_group_ipi_10","IPI 10%","base.br","account_template_202011088","account_template_102010889","IPI 10%"
"tax_group_ii_0","II","base.br","account_template_202011089","account_template_102010890","II"
"tax_group_inss_0","INSS","base.br","account_template_202011090","account_template_102010891","INSS"
"tax_group_aproxtrib_fed_incl_goods","Tributação Federal Aproximada Incl.","base.br","account_template_202011071","account_template_102010838","Tributação Federal Aproximada Incl."
"tax_group_aproxtrib_fed_excl_goods","Tributação Federal Aproximada Excl.","base.br","account_template_202011071","account_template_102010838","Tributação Federal Aproximada Excl."
"tax_group_aproxtrib_state_incl_goods","Tributação Estadual Aproximada Incl.","base.br","account_template_202011072","account_template_102010839","Tributação Estadual Aproximada Incl."
"tax_group_aproxtrib_state_excl_goods","Tributação Estadual Aproximada Excl.","base.br","account_template_202011072","account_template_102010839","Tributação Estadual Aproximada Excl."
"tax_group_cofins_incl_goods","COFINS Incl.","base.br","account_template_202011005","account_template_102010805","COFINS Incl."
"tax_group_cofins_excl_goods","COFINS Excl.","base.br","account_template_202011005","account_template_102010805","COFINS Excl."
"tax_group_cofins_deson_incl_goods","COFINS Desoneração Incl.","base.br","account_template_202011073","account_template_102010840","COFINS Desoneração Incl."
"tax_group_cofins_deson_excl_goods","COFINS Desoneração Excl.","base.br","account_template_202011073","account_template_102010840","COFINS Desoneração Excl."
"tax_group_cofins_st_incl_goods","COFINS ST Incl.","base.br","account_template_202011074","account_template_102010841","COFINS ST Incl."
"tax_group_cofins_st_excl_goods","COFINS ST Excl.","base.br","account_template_202011074","account_template_102010841","COFINS ST Excl."
"tax_group_icms_incl_goods","ICMS Incl.","base.br","account_template_202011003","account_template_102010802","ICMS Incl."
"tax_group_icms_excl_goods","ICMS Excl.","base.br","account_template_202011003","account_template_102010802","ICMS Excl."
"tax_group_icms_credsn_incl_goods","ICMS CredSN Incl.","base.br","account_template_202011039","account_template_102010842","ICMS CredSN Incl."
"tax_group_icms_credsn_excl_goods","ICMS CredSN Excl.","base.br","account_template_202011039","account_template_102010842","ICMS CredSN Excl."
"tax_group_icms_deson_incl_goods","ICMS Desoneração Incl.","base.br","account_template_202011040","account_template_102010843","ICMS Desoneração Incl."
"tax_group_icms_deson_excl_goods","ICMS Desoneração Excl.","base.br","account_template_202011040","account_template_102010843","ICMS Desoneração Excl."
"tax_group_icms_difa_dest_incl_goods","ICMS DIFA Destinatário Incl.","base.br","account_template_202011041","account_template_102010844","ICMS DIFA Destinatário Incl."
"tax_group_icms_difa_dest_excl_goods","ICMS DIFA Destinatário Excl.","base.br","account_template_202011041","account_template_102010844","ICMS DIFA Destinatário Excl."
"tax_group_icms_difa_fcp_incl_goods","ICMS DIFA FCP Incl.","base.br","account_template_202011042","account_template_102010845","ICMS DIFA FCP Incl."
"tax_group_icms_difa_fcp_excl_goods","ICMS DIFA FCP Excl.","base.br","account_template_202011042","account_template_102010845","ICMS DIFA FCP Excl."
"tax_group_icms_difa_remet_incl_goods","ICMS DIFA Remetente Incl.","base.br","account_template_202011043","account_template_102010846","ICMS DIFA Remetente Incl."
"tax_group_icms_difa_remet_excl_goods","ICMS DIFA Remetente Excl.","base.br","account_template_202011043","account_template_102010846","ICMS DIFA Remetente Excl."
"tax_group_icms_eff_incl_goods","ICMS EFF Incl.","base.br","account_template_202011044","account_template_102010847","ICMS EFF Incl."
"tax_group_icms_eff_excl_goods","ICMS EFF Excl.","base.br","account_template_202011044","account_template_102010847","ICMS EFF Excl."
"tax_group_icms_fcp_incl_goods","ICMS FCP Incl.","base.br","account_template_202011045","account_template_102010848","ICMS FCP Incl."
"tax_group_icms_fcp_excl_goods","ICMS FCP Excl.","base.br","account_template_202011045","account_template_102010848","ICMS FCP Excl."
