"id","description","invoice_label","name","amount","type_tax_use","price_include","tax_discount","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","name@pt"
"tax_template_out_icms_interno17","","ICMS Internal 17%","ICMS Internal Sale 17%","17.0","sale","False","1","tax_group_icms_17","base","invoice","+ICMS_1","","ICMS Saída Interno 17%"
"","","","","","","","","","tax","invoice","+ICMS_2","account_template_201010903",""
"","","","","","","","","","base","refund","-ICMS_1","",""
"","","","","","","","","","tax","refund","-ICMS_2","account_template_101020302",""
"tax_template_out_icms_externo17","","ICMS External 17%","ICMS External Sale 17%","17.0","sale","False","1","tax_group_icms_17","base","invoice","+ICMS_1","","ICMS Saída Externo 17%"
"","","","","","","","","","tax","invoice","+ICMS_2","account_template_201010903",""
"","","","","","","","","","base","refund","-ICMS_1","",""
"","","","","","","","","","tax","refund","-ICMS_2","account_template_101020302",""
"tax_template_in_icms_interno17","","ICMS Internal 17%","ICMS Internal Purchase 17%","17.0","purchase","False","1","tax_group_icms_17","base","invoice","-ICMS_1","","ICMS Entrada Interno 17%"
"","","","","","","","","","tax","invoice","-ICMS_2","account_template_101020302",""
"","","","","","","","","","base","refund","+ICMS_1","",""
"","","","","","","","","","tax","refund","+ICMS_2","account_template_201010903",""
"tax_template_in_icms_externo17","","ICMS External 17%","ICMS External Purchase 17%","17.0","purchase","False","1","tax_group_icms_17","base","invoice","-ICMS_1","","ICMS Entrada Externo 17%"
"","","","","","","","","","tax","invoice","-ICMS_2","account_template_101020302",""
"","","","","","","","","","base","refund","+ICMS_1","",""
"","","","","","","","","","tax","refund","+ICMS_2","account_template_201010903",""
"tax_template_out_icms_interno","","ICMS Internal market","ICMS Internal Sale 0%","0.0","sale","False","1","tax_group_icms_0","base","invoice","+ICMS_2","","ICMS Saída Interno 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-ICMS_2","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_icms_externo","","ICMS External","ICMS External Sale 0%","0.0","sale","False","1","tax_group_icms_0","base","invoice","+ICMS_2","","ICMS Saída Externo 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-ICMS_2","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_icms_interno","","ICMS Internal market","ICMS Internal Purchase 0%","0.0","purchase","False","1","tax_group_icms_0","base","invoice","-ICMS_2","","ICMS Entrada Interno 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+ICMS_2","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_icms_externo","","ICMS External","ICMS External Purchase 0%","0.0","purchase","False","1","tax_group_icms_0","base","invoice","-ICMS_2","","ICMS Entrada Externo 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+ICMS_2","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_icms_externo7","","ICMS External 7%","ICMS External Sale 7%","7.0","sale","False","1","tax_group_icms_7","base","invoice","+ICMS_1","","ICMS Saída Externo 7%"
"","","","","","","","","","tax","invoice","+ICMS_2","account_template_201010903",""
"","","","","","","","","","base","refund","-ICMS_1","",""
"","","","","","","","","","tax","refund","-ICMS_2","account_template_101020302",""
"tax_template_in_icms_externo7","","ICMS External 7%","ICMS External Purchase 7%","7.0","purchase","","1","tax_group_icms_7","base","invoice","+ICMS_1","","ICMS Entrada Externo 7%"
"","","","","","","","","","tax","invoice","+ICMS_2","account_template_201010903",""
"","","","","","","","","","base","refund","-ICMS_1","",""
"","","","","","","","","","tax","refund","-ICMS_2","account_template_101020302",""
"tax_template_out_icms_externo12","","ICMS External 12%","ICMS External Sale 12%","12.0","sale","False","1","tax_group_icms_12","base","invoice","+ICMS_1","","ICMS Saída Externo 12%"
"","","","","","","","","","tax","invoice","+ICMS_2","account_template_201010903",""
"","","","","","","","","","base","refund","-ICMS_1","",""
"","","","","","","","","","tax","refund","-ICMS_2","account_template_101020302",""
"tax_template_in_icms_externo12","","ICMS External 12%","ICMS External Purchase 12%","12.0","purchase","","1","tax_group_icms_12","base","invoice","+ICMS_1","","ICMS Entrada Externo 12%"
"","","","","","","","","","tax","invoice","+ICMS_2","account_template_201010903",""
"","","","","","","","","","base","refund","-ICMS_1","",""
"","","","","","","","","","tax","refund","-ICMS_2","account_template_101020302",""
"tax_template_out_icms_subist","","ICMS Subist","ICMS Subist Sale 0%","0.0","sale","False","0","tax_group_icms_0","base","invoice","+ICMSST_1","","ICMS Saída Subist 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-ICMSST_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_icms_subist","","ICMS Subist","ICMS Subist Purchase 0%","0.0","purchase","False","0","tax_group_icms_0","base","invoice","-ICMSST_1","","ICMS Entrada Subist 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+ICMSST_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_ipi10","","IPI 10%","IPI Sale 10%","10.0","sale","False","0","tax_group_ipi_10","base","invoice","+IPI_1","","IPI Saída 10%"
"","","","","","","","","","tax","invoice","+IPI_2","account_template_201010902",""
"","","","","","","","","","base","refund","-IPI_1","",""
"","","","","","","","","","tax","refund","-IPI_2","account_template_101020301",""
"tax_template_in_ipi10","","IPI 10%","IPI Purchase 10%","10.0","purchase","False","0","tax_group_ipi_10","base","invoice","-IPI_1","","IPI Entrada 10%"
"","","","","","","","","","tax","invoice","-IPI_2","account_template_101020301",""
"","","","","","","","","","base","refund","+IPI_1","",""
"","","","","","","","","","tax","refund","+IPI_2","account_template_201010902",""
"tax_template_out_ipi","","IPI","IPI Sale 0%","0.0","sale","False","0","tax_group_ipi_0","base","invoice","+IPI_1","","IPI Saída 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-IPI_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_ipi","","IPI","IPI Purchase 0%","0.0","purchase","False","0","tax_group_ipi_0","base","invoice","-IPI_1","","IPI Entrada 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+IPI_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_pis","","PIS","PIS Sale 0%","0.0","sale","False","1","tax_group_pis_0","base","invoice","+PIS_2","","PIS Saída 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-PIS_2","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_pis065","","PIS 0,65%","PIS Sale 0.65%","0.65","sale","False","1","tax_group_pis_065","base","invoice","+PIS_1","","PIS Saída 0,65%"
"","","","","","","","","","tax","invoice","+PIS_2","account_template_201010904",""
"","","","","","","","","","base","refund","-PIS_1","",""
"","","","","","","","","","tax","refund","-PIS_2","account_template_101020303",""
"tax_template_in_pis","","PIS","PIS Purchase 0%","0.0","purchase","False","1","tax_group_pis_0","base","invoice","-PIS_2","","PIS Entrada 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+PIS_2","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_pis065","","PIS 0,65%","PIS Purchase 0.65%","0.65","purchase","False","1","tax_group_pis_065","base","invoice","-PIS_1","","PIS Entrada 0,65%"
"","","","","","","","","","tax","invoice","-PIS_2","account_template_101020303",""
"","","","","","","","","","base","refund","+PIS_1","",""
"","","","","","","","","","tax","refund","+PIS_2","account_template_201010904",""
"tax_template_out_cofins","","COFINS","COFINS Sale 0%","0.0","sale","False","1","tax_group_cofins_0","base","invoice","+COFINS_1","","COFINS Saída 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-COFINS_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_cofins3","","COFINS 3%","COFINS Sale 3%","3.0","sale","False","1","tax_group_cofins_3","base","invoice","+COFINS_1","","COFINS Saída 3%"
"","","","","","","","","","tax","invoice","+COFINS_2","account_template_201010905",""
"","","","","","","","","","base","refund","-COFINS_1","",""
"","","","","","","","","","tax","refund","-COFINS_2","account_template_101020305",""
"tax_template_in_cofins","","COFINS","COFINS Purchase 0%","0.0","purchase","False","1","tax_group_cofins_0","base","invoice","-COFINS_1","","COFINS Entrada 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","+COFINS_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_cofins3","","COFINS 3%","COFINS Purchase 3%","3.0","purchase","False","1","tax_group_cofins_3","base","invoice","-COFINS_1","","COFINS Entrada 3%"
"","","","","","","","","","tax","invoice","-COFINS_2","account_template_101020305",""
"","","","","","","","","","base","refund","+COFINS_1","",""
"","","","","","","","","","tax","refund","+COFINS_2","account_template_201010905",""
"tax_template_out_irpj","","IRPJ","IRPJ 0%","0.0","sale","False","1","tax_group_irpj_0","base","invoice","+IRPJ_1","","IRPJ 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-IRPJ_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_ir","","IR","IR 0%","0.0","sale","False","1","tax_group_ir_0","base","invoice","+IR_1","","IR 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-IR_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_issqn2","","ISSQN 2%","ISSQN Sale 2%","2.0","sale","False","1","tax_group_issqn_2","base","invoice","+ISSQN_1","","ISSQN Saída 2%"
"","","","","","","","","","tax","invoice","+ISSQN_2","account_template_101020340",""
"","","","","","","","","","base","refund","-ISSQN_1","",""
"","","","","","","","","","tax","refund","-ISSQN_2","account_template_201010928",""
"tax_template_in_issqn2","","ISSQN 2%","ISSQN Purchase 2%","2.0","purchase","False","1","tax_group_issqn_2","base","invoice","-ISSQN_1","","ISSQN Entrada 2%"
"","","","","","","","","","tax","invoice","-ISSQN_2","account_template_101020340",""
"","","","","","","","","","base","refund","+ISSQN_1","",""
"","","","","","","","","","tax","refund","+ISSQN_2","account_template_201010928",""
"tax_template_out_csll","","CSLL","CSLL 0%","0.0","sale","False","1","tax_group_csll_0","base","invoice","+CSLL_1","","CSLL 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-CSLL_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_ii0","","II","II Sale 0%","0.0","sale","False","0","tax_group_ii_0","base","invoice","+II_1","","II Saída 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-II_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_ii0","","II","II Purchase 0%","0.0","purchase","False","0","tax_group_ii_0","base","invoice","+II_1","","II Entrada 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-II_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_out_inss0","","INSS","INSS Sale 0%","0.0","sale","False","0","tax_group_inss_0","base","invoice","+INSS_1","","INSS Saída 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-INSS_1","",""
"","","","","","","","","","tax","refund","","",""
"tax_template_in_inss0","","INSS","INSS Purchase 0%","0.0","purchase","False","0","tax_group_inss_0","base","invoice","+INSS_1","","INSS Entrada 0%"
"","","","","","","","","","tax","invoice","","",""
"","","","","","","","","","base","refund","-INSS_1","",""
"","","","","","","","","","tax","refund","","",""
