"id","name","active","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/use_in_tax_closing","fiscal_position_ids","original_tax_ids"
"sg_sale_tax_sr_8","8% SR","False","Standard Rated - Local supply of goods and services","8% SR","8.0","percent","sale","tax_group_8","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_sr_9","9% SR","True","Standard Rated - Local supply of goods and services","9% SR","9.0","percent","sale","tax_group_9","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_es_0","0% ES33","True","0% Regulation 33 Exempt Supplies -specific categories of exempt supplies listed in Regulation 33 of the GST (General) Regulations","0% ES33","0.0","percent","sale","tax_group_exempt","100","base","invoice","Box 3","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","Box 3","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_sale_tax_ds_7","7% DS","False","Deemed - Supplies required to be reported under the GST legislation","7% DS","7.0","percent","sale","tax_group_7","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_ds_8","8% DS","False","Deemed - Supplies required to be reported under the GST legislation","8% DS","8.0","percent","sale","tax_group_8","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_ds_9","9% DS","True","Deemed - Supplies required to be reported under the GST legislation","9% DS","9.0","percent","sale","tax_group_deemed","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_esn_0","0% ESN33","True","0% Non-Regulation 33 Exempt Supplies - Exempt supplies other than those listed ion Regulation 33 of the GST (General) Regulations","0% ESN33","0.0","percent","sale","tax_group_0","100","base","invoice","Box 3","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","Box 3","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_sale_tax_os_0","0% OS","False","Out-of-Scope - Supplies outside the scope of the GST Act","0% OS","0.0","percent","sale","tax_group_oos","100","base","invoice","","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_sale_tax_zr_0","0% ZR","True","Supplies involving goods that are exported or provision of international services","0% ZR","0.0","percent","sale","tax_group_0","100","base","invoice","Box 2","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","Box 2","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_sale_tax_sr_7","7% SR","False","Standard Rated - Local supply of goods and services","7% SR","7.0","percent","sale","tax_group_7","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_srca_s_na","0% SRCA-S","False","Local supply of prescribed good (i.e. mobile phones) subject to customer accounting","SRCA-S","0.0","percent","sale","tax_group_0","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","","","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","","","True","",""
"sg_sale_tax_srca_c_7","7% SRCA-C","False","Local supply of prescribed good (i.e. mobile phones), where the GST-required customer is required to account for the supply on behalf of the supplier","7% SRCA-C","7.0","percent","sale","tax_group_7","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_srca_c_8","8% SRCA-C","False","Local supply of prescribed good (i.e. mobile phones), where the GST-required customer is required to account for the supply on behalf of the supplier","8% SRCA-C","8.0","percent","sale","tax_group_8","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_srca_c_9","9% SRCA-C","True","Local supply of prescribed good (i.e. mobile phones), where the GST-required customer is required to account for the supply on behalf of the supplier","9% SRCA-C","9.0","percent","sale","tax_group_9","100","base","invoice","Box 1","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_srrc_9","9% SRRC","True","Imported services & LCG accountable by the customer under the reverse charge mechanism","9% SRRC","9.0","percent","sale","tax_group_rc","100","base","invoice","Box 1||Box 14","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1||Box 14","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_srovr_rs_9","9% SROVR-RS","False","Supply of remote services accountable by the electronic marketplace under the Overseas Vendor Registration Scheme","9% SROVR-RS","9.0","percent","sale","tax_group_9","100","base","invoice","Box 1||Box 15","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
"","","","","","","","","","100","base","refund","Box 1||Box 15","","True","",""
"","","","","","","","","","100","tax","refund","Box 6","account_account_791","True","",""
"sg_sale_tax_srovr_lvg_9","9% SROVR-LVG","False","Supply of LVG accountable by the re-deliverer or electronic marketplace on behalf of third-party suppliers","9% SROVR-LVG","9.0","percent","sale","tax_group_9","100","base","invoice","Box 1||Box 16","","True","",""
"","","","","","","","","","100","tax","invoice","Box 6","account_account_791","True","",""
