"id","name","description","invoice_label","price_include","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/factor_percent","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id"
"sg_sale_tax_sr_8","8% SR","Sales Tax 8% SR","8% SR","False","8.0","percent","sale","tax_group_8","100","base","invoice","+Box 1",""
"","","","","","","","","","100","tax","invoice","+Box 6","account_account_796"
"","","","","","","","","","100","base","refund","-Box 1",""
"","","","","","","","","","100","tax","refund","-Box 6","account_account_796"
"sg_sale_tax_es_0","0% ES33","Sales Tax 0% ES33","0% ES33","False","0.0","percent","sale","tax_group_0","100","base","invoice","+Box 3",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","-Box 3",""
"","","","","","","","","","100","tax","refund","",""
"sg_sale_tax_ds_7","7% DS","Sales Tax 7% DS","7% DS","False","7.0","percent","sale","tax_group_7","100","base","invoice","+Box 1",""
"","","","","","","","","","100","tax","invoice","+Box 6","account_account_792"
"","","","","","","","","","100","base","refund","-Box 1",""
"","","","","","","","","","100","tax","refund","-Box 6","account_account_792"
"sg_sale_tax_ds_8","8% DS","Sales Tax 8% DS","8% DS","False","8.0","percent","sale","tax_group_8","100","base","invoice","+Box 1",""
"","","","","","","","","","100","tax","invoice","+Box 6","account_account_792"
"","","","","","","","","","100","base","refund","-Box 1",""
"","","","","","","","","","100","tax","refund","-Box 6","account_account_792"
"sg_sale_tax_esn_0","0% ESN33","Sales Tax 0% ESN33","0% ESN33","False","0.0","percent","sale","tax_group_0","100","base","invoice","+Box 3",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","-Box 3",""
"","","","","","","","","","100","tax","refund","",""
"sg_sale_tax_os_0","0% OS","Sales Tax 0% OS","0% OS","False","0.0","percent","sale","tax_group_0","100","base","invoice","",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","",""
"","","","","","","","","","100","tax","refund","",""
"sg_sale_tax_zr_0","0% ZR","Sales Tax 0% ZR","0% ZR","False","0.0","percent","sale","tax_group_0","100","base","invoice","+Box 2",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","-Box 2",""
"","","","","","","","","","100","tax","refund","",""
"sg_sale_tax_sr_7","7% SR","Sales Tax 7% SR","7% SR","False","7.0","percent","sale","tax_group_7","100","base","invoice","+Box 1",""
"","","","","","","","","","100","tax","invoice","+Box 6","account_account_796"
"","","","","","","","","","100","base","refund","-Box 1",""
"","","","","","","","","","100","tax","refund","-Box 6","account_account_796"
"sg_sale_tax_srca_s_na","0% SRCA-S","Sales Tax SRCA-S","SRCA-S","False","0.0","percent","sale","tax_group_0","100","base","invoice","+Box 1",""
"","","","","","","","","","100","tax","invoice","",""
"","","","","","","","","","100","base","refund","-Box 1",""
"","","","","","","","","","100","tax","refund","",""
