id,name,description,type_tax_use,type,amount,child_depend,sequence,parent_id:id,account_collected_id:id,account_paid_id:id,base_sign,tax_sign,base_code_id:id,tax_code_id:id,ref_base_sign,ref_tax_sign,ref_base_code_id:id,ref_tax_code_id:id,chart_template_id:id
lu_2011_tax_VB-PA-15,Vente Biens 15% - Pays,VB-PA-15,sale,percent,0.1500,0,101,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VB-PA-15,lu_tax_code_template_t_VB-PA-15,-1,-1,lu_tax_code_template_b_VB-PA-15,lu_tax_code_template_t_VB-PA-15,lu_2011_chart_1
lu_2011_tax_VB-PA-12,Vente Biens 12% - Pays,VB-PA-12,sale,percent,0.1200,0,102,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VB-PA-12,lu_tax_code_template_t_VB-PA-12,-1,-1,lu_tax_code_template_b_VB-PA-12,lu_tax_code_template_t_VB-PA-12,lu_2011_chart_1
lu_2011_tax_VB-PA-6,Vente Biens 6% - Pays,VB-PA-6,sale,percent,0.0600,0,103,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VB-PA-6,lu_tax_code_template_t_VB-PA-6,-1,-1,lu_tax_code_template_b_VB-PA-6,lu_tax_code_template_t_VB-PA-6,lu_2011_chart_1
lu_2011_tax_VB-PA-3,Vente Biens 3% - Pays,VB-PA-3,sale,percent,0.0300,0,104,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VB-PA-3,lu_tax_code_template_t_VB-PA-3,-1,-1,lu_tax_code_template_b_VB-PA-3,lu_tax_code_template_t_VB-PA-3,lu_2011_chart_1
lu_2011_tax_VB-PA-0,Vente Biens 0% - Pays,VB-PA-0,sale,percent,0.0000,0,105,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VB-PA-0,lu_tax_code_template_t_VB-PA-0,-1,-1,lu_tax_code_template_b_VB-PA-0,lu_tax_code_template_t_VB-PA-0,lu_2011_chart_1
lu_2011_tax_VB-PA-Tab,Vente Biens Tabacs - Pays,VB-PA-Tab,sale,percent,0.0000,0,106,,lu_2011_account_4614111,lu_2011_account_4614111,1,1,lu_tax_code_template_b_VB-PA-Tab,lu_tax_code_template_t_VB-PA-Tab,-1,-1,lu_tax_code_template_b_VB-PA-Tab,lu_tax_code_template_t_VB-PA-Tab,lu_2011_chart_1
lu_2011_tax_VB-IC-15,Vente Biens 15% - Intracommunautaire,VB-IC-15,sale,percent,1,1,201,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_VB-IC-15-p,Vente Biens 15% - Intracommunautaire (+),VB-IC-15-p,sale,percent,0.1500,0,1000,lu_2011_tax_VB-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_VB-IC-15,lu_tax_code_template_t_VB-IC-15,-1,-1,lu_tax_code_template_b_VB-IC-15,lu_tax_code_template_t_VB-IC-15,lu_2011_chart_1
lu_2011_tax_VB-IC-15-n,Vente Biens 15% - Intracommunautaire (-),VB-IC-15-n,sale,percent,-0.1500,0,2000,lu_2011_tax_VB-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_VB-IC-12,Vente Biens 12% - Intracommunautaire,VB-IC-12,sale,percent,1,1,202,,,,1,1,,,-1,-1,,,lu_2011_chart_1
