id,code,name,close_method,report_type
account_type_2011_node,node,Node,none,
account_type_2011_1_capital,1_capital,Capitaux propres (classe 1),balance,liability
account_type_2011_1_provision,1_provision,Provisions et dettes financières (classe 1),balance,liability
account_type_2011_2_immo,2_immo,Immobilisations (classe 2),balance,asset
account_type_2011_3_stock,3_stock,Stocks (classe 3),balance,asset
account_type_2011_4_creance,4_creance,Créances (classe 4),unreconciled,asset
account_type_2011_4_dette,4_dette,Dettes (classe 4),unreconciled,liability
account_type_2011_4_regul_actif,4_regul_actif,Régularisation - Actif (classe 4),balance,asset
account_type_2011_4_regul_passif,4_regul_passif,Régularisation - Passif (classe 4),balance,liability
account_type_2011_5_disponibilite,5_disponibilite,Disponibilités (classe 5),balance,asset
account_type_2011_6_charge_exploitation,6_charge_exploitation,Charges d'exploitation (classe 6),none,expense
account_type_2011_6_charge_finance,6_charge_finance,Charges financières  (classe 6),none,expense
account_type_2011_6_charge_exception,6_charge_exception,Charges exceptionnelles  (classe 6),none,expense
account_type_2011_6_charge_impot,6_charge_impot,Charges d'impôt  (classe 6),none,expense
account_type_2011_7_produit_exploitation,7_produit_exploitation,Produits d'exploitation (classe 7),none,income
account_type_2011_7_produit_financier,7_produit_financier,Produits financiers  (classe 7),none,income
account_type_2011_7_produit_exceptionnel,7_produit_exceptionnel,Produits exceptionnels  (classe 7),none,income
account_type_2011_unknown_balance,unknown_balance,Unknown – Balance,balance,
account_type_2011_unknown_none,unknown_none,Unknown – None,none,
account_type_2011_2_immo_norep,2_immo_norep,Immobilisations (classe 2) - Sans reporting,balance,
account_type_2011_3_stock_norep,3_stock_norep,Stocks (classe 3) - Sans reporting,balance,
account_type_2011_4_creance_norep,4_creance_norep,Créances (classe 4) - Sans reporting,unreconciled,
account_type_2011_5_disponibilite_norep,5_disponibilite_norep,Disponibilités (classe 5) - Sans reporting,balance,
account_type_2011_1_capital_norep,1_capital_norep,Capitaux propres (classe 1) - Sans reporting,balance,
account_type_2011_1_provision_norep,1_provision_norep,Provisions et dettes financières (classe 1)  - Sans reporting,balance,
account_type_2011_4_dette_norep,4_dette_norep,Dettes (classe 4) - Sans reporting,unreconciled,
account_type_2011_6_charge_exploitation_norep,6_charge_exploitation_norep,Charges d'exploitation (classe 6) - Sans reporting,none,
account_type_2011_6_charge_finance_norep,6_charge_finance_norep,Charges financières  (classe 6) - Sans reporting,none,
account_type_2011_6_charge_exception_norep,6_charge_exception_norep,Charges exceptionnelles  (classe 6) - Sans reporting,none,
account_type_2011_6_charge_impot_norep,6_charge_impot_norep,Charges d'impôt  (classe 6) - Sans reporting,none,
account_type_2011_7_produit_exploitation_norep,7_produit_exploitation_norep,Produits d'exploitation (classe 7) - Sans reporting,none,
account_type_2011_7_produit_financier_norep,7_produit_financier_norep,Produits financiers  (classe 7) - Sans reporting,none,
account_type_2011_7_produit_exceptionnel_norep,7_produit_exceptionnel_norep,Produits exceptionnels  (classe 7) - Sans reporting,none,
