id,code,name,parent_id:id,type,user_type:id,reconcile
lu_2011_account_0,0,Plan de compte Luxembourgeois - Loi de Juin 2009 (THAMINI & ADN),,view,account.data_account_type_view,f
lu_2011_account_bilan,bilan,COMPTES DE BILAN,lu_2011_account_0,view,account.data_account_type_view,f
lu_2011_account_1,1,"CLASSE 1 - COMPTES DE CAPITAUX, DE PROVISIONS ET DE DETTES FINANCIERES",lu_2011_account_bilan,view,account_type_2011_1_capital,f
lu_2011_account_10,10,Capital ou dotation des succursales et comptes de l’exploitant,lu_2011_account_1,view,account_type_2011_1_capital,f
lu_2011_account_101,101,Capital souscrit (Sociétés de capitaux - Montant total),lu_2011_account_10,other,account_type_2011_1_capital,f
lu_2011_account_102,102,Capital souscrit non appelé (Sociétés de capitaux),lu_2011_account_10,other,account_type_2011_1_capital,f
lu_2011_account_103,103,Capital souscrit appelé et non versé (Sociétés de capitaux),lu_2011_account_10,other,account_type_2011_1_capital,f
lu_2011_account_104,104,Capital des entreprises commerçants personnes physiques et des sociétés de personnes,lu_2011_account_10,view,account_type_2011_1_capital,f
lu_2011_account_1041,1041,Commerçants personnes physiques,lu_2011_account_104,other,account_type_2011_1_capital,f
lu_2011_account_1042,1042,Sociétés de personnes,lu_2011_account_104,other,account_type_2011_1_capital,f
lu_2011_account_105,105,Dotation des succursales,lu_2011_account_10,other,account_type_2011_1_capital,f
lu_2011_account_106,106,Comptes de l’exploitant ou des coexploitants,lu_2011_account_10,view,account_type_2011_1_capital,f
lu_2011_account_1061,1061,Prélèvements privés de l’exploitant ou des coexploitants,lu_2011_account_106,view,account_type_2011_1_capital,f
lu_2011_account_10611,10611,Prélèvements en numéraire (train de vie),lu_2011_account_1061,other,account_type_2011_1_capital,f
lu_2011_account_10612,10612,"Prélèvements en nature de marchandises, de produits finis et services (au prix de revient)",lu_2011_account_1061,other,account_type_2011_1_capital,f
lu_2011_account_10613,10613,Part personnelle des frais de maladie,lu_2011_account_1061,other,account_type_2011_1_capital,f
lu_2011_account_10614,10614,Primes d’assurances privées,lu_2011_account_1061,view,account_type_2011_1_capital,f
lu_2011_account_106141,106141,Vie,lu_2011_account_10614,other,account_type_2011_1_capital,f
lu_2011_account_106142,106142,Accident,lu_2011_account_10614,other,account_type_2011_1_capital,f
lu_2011_account_106143,106143,Incendie,lu_2011_account_10614,other,account_type_2011_1_capital,f
lu_2011_account_106144,106144,Responsabilité civile,lu_2011_account_10614,other,account_type_2011_1_capital,f
lu_2011_account_106145,106145,Multirisques,lu_2011_account_10614,other,account_type_2011_1_capital,f
lu_2011_account_106148,106148,Autres primes d’assurances privées,lu_2011_account_10614,other,account_type_2011_1_capital,f
lu_2011_account_10615,10615,Cotisations,lu_2011_account_1061,view,account_type_2011_1_capital,f
lu_2011_account_106151,106151,Assurances sociales (assurance dépendance),lu_2011_account_10615,other,account_type_2011_1_capital,f
lu_2011_account_106152,106152,Allocations familiales,lu_2011_account_10615,other,account_type_2011_1_capital,f
lu_2011_account_106153,106153,Cotisations pour mutuelles,lu_2011_account_10615,other,account_type_2011_1_capital,f
lu_2011_account_106154,106154,"Caisse de décès, médico-chirurgicale, Prestaplus",lu_2011_account_10615,other,account_type_2011_1_capital,f
lu_2011_account_106158,106158,Autres cotisations,lu_2011_account_10615,other,account_type_2011_1_capital,f
lu_2011_account_10616,10616,Prélèvements en nature (quote-part privée dans les frais généraux),lu_2011_account_1061,view,account_type_2011_1_capital,f
lu_2011_account_106161,106161,Salaires,lu_2011_account_10616,other,account_type_2011_1_capital,f
lu_2011_account_106162,106162,Loyer,lu_2011_account_10616,other,account_type_2011_1_capital,f
lu_2011_account_106163,106163,"Chauffage, gaz, électricité",lu_2011_account_10616,other,account_type_2011_1_capital,f
lu_2011_account_106164,106164,Eau,lu_2011_account_10616,other,account_type_2011_1_capital,f
lu_2011_account_106165,106165,Téléphone,lu_2011_account_10616,other,account_type_2011_1_capital,f
lu_2011_account_106166,106166,Voiture,lu_2011_account_10616,other,account_type_2011_1_capital,f
lu_2011_account_106168,106168,Autres prélèvements en nature,lu_2011_account_10616,other,account_type_2011_1_capital,f
lu_2011_account_10617,10617,Acquisitions,lu_2011_account_1061,view,account_type_2011_1_capital,f
lu_2011_account_106171,106171,Mobilier privé,lu_2011_account_10617,other,account_type_2011_1_capital,f
lu_2011_account_106172,106172,Voiture privée,lu_2011_account_10617,other,account_type_2011_1_capital,f
lu_2011_account_106173,106173,Titres privés,lu_2011_account_10617,other,account_type_2011_1_capital,f
lu_2011_account_106174,106174,Immeubles privés,lu_2011_account_10617,other,account_type_2011_1_capital,f
lu_2011_account_106178,106178,Autres acquisitions,lu_2011_account_10617,other,account_type_2011_1_capital,f
lu_2011_account_10618,10618,Impôts,lu_2011_account_1061,view,account_type_2011_1_capital,f
lu_2011_account_106181,106181,Impôt sur le revenu payé,lu_2011_account_10618,other,account_type_2011_1_capital,f
lu_2011_account_106182,106182,Impôt sur la fortune payé,lu_2011_account_10618,other,account_type_2011_1_capital,f
lu_2011_account_106183,106183,Impôt commercial - arriérés payés,lu_2011_account_10618,other,account_type_2011_1_capital,f
lu_2011_account_106188,106188,Autres impôts,lu_2011_account_10618,other,account_type_2011_1_capital,f
lu_2011_account_10619,10619,Prélèvements privés particuliers,lu_2011_account_1061,view,account_type_2011_1_capital,f
lu_2011_account_106191,106191,Réparations aux immeubles privés,lu_2011_account_10619,other,account_type_2011_1_capital,f
lu_2011_account_106192,106192,Placements sur comptes financiers privés,lu_2011_account_10619,other,account_type_2011_1_capital,f
lu_2011_account_106193,106193,Remboursements de dettes privées,lu_2011_account_10619,other,account_type_2011_1_capital,f
lu_2011_account_106194,106194,Dons et dotations aux enfants,lu_2011_account_10619,other,account_type_2011_1_capital,f
lu_2011_account_106195,106195,Droits de succession et droits de mutation par décès,lu_2011_account_10619,other,account_type_2011_1_capital,f
lu_2011_account_106198,106198,Autres prélèvements privés particuliers,lu_2011_account_10619,other,account_type_2011_1_capital,f
lu_2011_account_1062,1062,Suppléments d’apports privés de l’exploitant ou des coexploitants,lu_2011_account_106,view,account_type_2011_1_capital,f
lu_2011_account_10621,10621,Héritage ou donation,lu_2011_account_1062,other,account_type_2011_1_capital,f
lu_2011_account_10622,10622,Avoirs privés,lu_2011_account_1062,other,account_type_2011_1_capital,f
lu_2011_account_10623,10623,Emprunts privés,lu_2011_account_1062,other,account_type_2011_1_capital,f
lu_2011_account_10624,10624,Cessions,lu_2011_account_1062,view,account_type_2011_1_capital,f
lu_2011_account_106241,106241,Mobilier privé,lu_2011_account_10624,other,account_type_2011_1_capital,f
lu_2011_account_106242,106242,Voiture privée,lu_2011_account_10624,other,account_type_2011_1_capital,f
lu_2011_account_106243,106243,Titres privés,lu_2011_account_10624,other,account_type_2011_1_capital,f
lu_2011_account_106244,106244,Immeubles privés,lu_2011_account_10624,other,account_type_2011_1_capital,f
lu_2011_account_106248,106248,Autres cessions,lu_2011_account_10624,other,account_type_2011_1_capital,f
lu_2011_account_10625,10625,Loyers encaissés,lu_2011_account_1062,other,account_type_2011_1_capital,f
lu_2011_account_10626,10626,Salaires ou rentes touchés,lu_2011_account_1062,other,account_type_2011_1_capital,f
lu_2011_account_10627,10627,Allocations familiales reçues,lu_2011_account_1062,other,account_type_2011_1_capital,f
lu_2011_account_10628,10628,Remboursements d’impôts,lu_2011_account_1062,view,account_type_2011_1_capital,f
lu_2011_account_106281,106281,Impôt sur le revenu,lu_2011_account_10628,other,account_type_2011_1_capital,f
lu_2011_account_106283,106283,Impôt sur la fortune,lu_2011_account_10628,other,account_type_2011_1_capital,f
lu_2011_account_106284,106284,Impôt commercial,lu_2011_account_10628,other,account_type_2011_1_capital,f
lu_2011_account_106288,106288,Autres remboursements d’impôts,lu_2011_account_10628,other,account_type_2011_1_capital,f
lu_2011_account_10629,10629,Quote-part professionnelle de frais privés,lu_2011_account_1062,other,account_type_2011_1_capital,f
lu_2011_account_11,11,Primes d’émission et primes assimilées,lu_2011_account_1,view,account_type_2011_1_capital,f
lu_2011_account_111,111,Primes d’émission,lu_2011_account_11,other,account_type_2011_1_capital,f
lu_2011_account_112,112,Primes de fusion,lu_2011_account_11,other,account_type_2011_1_capital,f
lu_2011_account_113,113,Primes d’apport,lu_2011_account_11,other,account_type_2011_1_capital,f
lu_2011_account_114,114,Primes de conversion d’obligations en actions,lu_2011_account_11,other,account_type_2011_1_capital,f
lu_2011_account_115,115,Apport en capitaux propres non rémunéré par des titres («Capital contribution»),lu_2011_account_11,other,account_type_2011_1_capital,f
lu_2011_account_12,12,Réserves de réévaluation,lu_2011_account_1,view,account_type_2011_1_capital,f
lu_2011_account_121,121,Réserves de réévaluation en application de la juste valeur,lu_2011_account_12,other,account_type_2011_1_capital,f
lu_2011_account_122,122,Réserves de mise en équivalence (Participations valorisées suivant l’art. 58),lu_2011_account_12,other,account_type_2011_1_capital,f
lu_2011_account_123,123,Plus-values sur écarts de conversion immunisées,lu_2011_account_12,other,account_type_2011_1_capital,f
lu_2011_account_128,128,Autres réserves de réévaluation,lu_2011_account_12,other,account_type_2011_1_capital,f
lu_2011_account_13,13,Réserves,lu_2011_account_1,view,account_type_2011_1_capital,f
lu_2011_account_131,131,Réserve légale,lu_2011_account_13,other,account_type_2011_1_capital,f
lu_2011_account_132,132,Réserve pour actions propres ou parts propres,lu_2011_account_13,other,account_type_2011_1_capital,f
lu_2011_account_133,133,Réserves statutaires,lu_2011_account_13,other,account_type_2011_1_capital,f
lu_2011_account_138,138,Autres réserves,lu_2011_account_13,view,account_type_2011_1_capital,f
lu_2011_account_1381,1381,Réserve pour l’impôt sur la fortune,lu_2011_account_138,other,account_type_2011_1_capital,f
lu_2011_account_1382,1382,Autres réserves indisponibles,lu_2011_account_138,other,account_type_2011_1_capital,f
lu_2011_account_1383,1383,Autres réserves disponibles,lu_2011_account_138,other,account_type_2011_1_capital,f
lu_2011_account_14,14,Résultats,lu_2011_account_1,view,account_type_2011_1_capital,f
lu_2011_account_141,141,Résultats reportés,lu_2011_account_14,other,account_type_2011_1_capital,f
lu_2011_account_142,142,Résultat de l’exercice,lu_2011_account_14,other,account_type_2011_1_capital,f
lu_2011_account_15,15,Acomptes sur dividendes,lu_2011_account_1,other,account_type_2011_1_capital,f
lu_2011_account_16,16,Subventions d’investissement en capital,lu_2011_account_1,view,account_type_2011_1_capital,f
lu_2011_account_161,161,Terrains et constructions,lu_2011_account_16,other,account_type_2011_1_capital,f
lu_2011_account_162,162,Installations techniques et machines,lu_2011_account_16,other,account_type_2011_1_capital,f
lu_2011_account_163,163,"Autres installations, outillage, mobilier et matériel roulant",lu_2011_account_16,other,account_type_2011_1_capital,f
lu_2011_account_168,168,Autres subventions d’investissement en capital,lu_2011_account_16,other,account_type_2011_1_capital,f
lu_2011_account_17,17,Plus-values immunisées,lu_2011_account_1,view,account_type_2011_1_capital,f
lu_2011_account_171,171,Plus-values immunisées à réinvestir,lu_2011_account_17,other,account_type_2011_1_capital,f
lu_2011_account_172,172,Plus-values immunisées réinvesties,lu_2011_account_17,other,account_type_2011_1_capital,f
lu_2011_account_18,18,Provisions,lu_2011_account_1,view,account_type_2011_1_provision,f
lu_2011_account_181,181,Provisions pour pensions et obligations similaires,lu_2011_account_18,other,account_type_2011_1_provision,f
lu_2011_account_182,182,Provisions pour impôts,lu_2011_account_18,view,account_type_2011_1_provision,f
lu_2011_account_1821,1821,Provisions pour impôt sur le revenu des collectivités,lu_2011_account_182,other,account_type_2011_1_provision,f
lu_2011_account_1822,1822,Provisions pour impôt commercial,lu_2011_account_182,other,account_type_2011_1_provision,f
lu_2011_account_1823,1823,Provisions pour impôt sur la fortune,lu_2011_account_182,other,account_type_2011_1_provision,f
lu_2011_account_1828,1828,Autres provisions pour impôts,lu_2011_account_182,other,account_type_2011_1_provision,f
lu_2011_account_183,183,Provisions pour impôts différés,lu_2011_account_18,other,account_type_2011_1_provision,f
lu_2011_account_188,188,Autres provisions,lu_2011_account_18,view,account_type_2011_1_provision,f
lu_2011_account_1881,1881,Provisions d’exploitation,lu_2011_account_188,other,account_type_2011_1_provision,f
lu_2011_account_1882,1882,Provisions financières,lu_2011_account_188,other,account_type_2011_1_provision,f
