"id","name","sequence","description","amount","amount_type","type_tax_use","tax_group_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","repartition_line_ids/tag_ids","name@nb_NO"
"tax2","1 Input VAT high rate 25%","0","Deduction for incoming VAT","25.0","percent","purchase","tax_group_25","base","invoice","","","1 Inngående mva høy sats 25%"
"","","","","","","","","tax","invoice","chart2711","+Post 14",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","chart2711","-Post 14",""
"tax1","0 No VAT treatment 0%","","No VAT treatment (acquisitions)","0.0","percent","purchase","tax_group_0","base","invoice","","","0 Ingen mvabehandling 0%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"tax3","3 Output VAT high rate 25%","","Output VAT","25.0","percent","sale","tax_group_25","base","invoice","","+Post 3 Base","3 Utgående mva høy sats 25%"
"","","","","","","","","tax","invoice","chart2701","+Post 3 Tax",""
"","","","","","","","","base","refund","","-Post 3 Base",""
"","","","","","","","","tax","refund","chart2701","-Post 3 Tax",""
"tax4","5 VAT-free sales 0%","","VAT-free sale","0.0","percent","sale","tax_group_0","base","invoice","","+Post 6","5 Mvafritt salg 0%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","-Post 6",""
"","","","","","","","","tax","refund","","",""
"tax5","6 Turnover outside the VAT Act 0%","","Turnover outside the VAT Act","0.0","percent","sale","tax_group_0","base","invoice","","+Post 1","6 Omsetning utenfor mvaloven 0%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","-Post 1",""
"","","","","","","","","tax","refund","","",""
"tax6","7 No VAT treatment (income) 0%","","No VAT treatment (income)","0.0","percent","sale","tax_group_0","base","invoice","","","7 Ingen mvabehandling(inntekter) 0%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"tax7","11 Input VAT average rate 15%","","Deduction for incoming VAT","15.0","percent","purchase","tax_group_15","base","invoice","","","11 Inngående mva middel sats 15%"
"","","","","","","","","tax","invoice","chart2713","+Post 15",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","chart2713","-Post 15",""
"tax8","12 Including VAT raw fish 11%","","Deduction for incoming VAT","11.0","percent","purchase","tax_group_15","base","invoice","","","12 Inngående mva råfisk 11%"
"","","","","","","","","tax","invoice","chart2713","+Post 15",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","chart2713","-Post 15",""
"tax9","13 Input VAT low rate 12%","","Deduction for incoming VAT","12.0","percent","purchase","tax_group_12","base","invoice","","","13 Inngående mva lav sats 12%"
"","","","","","","","","tax","invoice","chart2714","+Post 16",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","chart2714","-Post 16",""
"tax10","14 Import VAT high rate 25%","","Deduction for import VAT","25.0","percent","purchase","tax_group_25","base","invoice","","","14 Innførselsmva høy sats 25%"
"","","","","","","","","tax","invoice","chart2711","+Post 17",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","chart2711","-Post 17",""
"tax11","15 Import VAT average rate 15%","","Deduction for import VAT","15.0","percent","purchase","tax_group_15","base","invoice","","","15 Innførselsmva middel sats 15%"
"","","","","","","","","tax","invoice","chart2713","+Post 18",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","chart2713","-Post 18",""
"tax12","20 Basis for importing goods zero rate 0%","","Basis for importing goods","0.0","percent","purchase","tax_group_0","base","invoice","","","20 Grunnlag ved innførsel av varer nullsats 0%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"tax13","21 Basis for importing goods high rate 25%","","Basis for importing goods","25.0","percent","purchase","tax_group_25","base","invoice","","","21 Grunnlag ved innførsel av varer høy sats 25%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"tax14","22 Basis for importing goods average rate 15%","","Basis for importing goods","15.0","percent","purchase","tax_group_15","base","invoice","","","22 Grunnlag ved innførsel av varer middel sats 15%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","",""
"","","","","","","","","tax","refund","","",""
"tax15","31 Output VAT average rate 15%","","Output VAT","15.0","percent","sale","tax_group_15","base","invoice","","+Post 4 Base","31 Utgående mva middel sats 15%"
"","","","","","","","","tax","invoice","chart2703","+Post 4 Tax",""
"","","","","","","","","base","refund","","-Post 4 Base",""
"","","","","","","","","tax","refund","chart2703","-Post 4 Tax",""
"tax16","32 Output VAT raw fish 11%","","Output VAT","11.0","percent","sale","tax_group_15","base","invoice","","+Post 4 Base","32 Utgående mva råfisk 11%"
"","","","","","","","","tax","invoice","chart2703","+Post 4 Tax",""
"","","","","","","","","base","refund","","-Post 4 Base",""
"","","","","","","","","tax","refund","chart2703","-Post 4 Tax",""
"tax17","33 Output VAT low rate 12%","","Output VAT","12.0","percent","sale","tax_group_12","base","invoice","","+Post 5 Base","33 Utgående mva lav sats 12%"
"","","","","","","","","tax","invoice","chart2704","+Post 5 Tax",""
"","","","","","","","","base","refund","","-Post 5 Base",""
"","","","","","","","","tax","refund","chart2704","-Post 5 Tax",""
"tax18","51 Domestic turnover with reverse tax obligation zero rate 0%","","Inland turnover with reverse tax liability","0.0","percent","sale","tax_group_0","base","invoice","","+Post 7","51 Innenlands omsetning med omvendt avgiftsplikt nullsats 0%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","-Post 7",""
"","","","","","","","","tax","refund","","",""
"tax19","52 Export of goods and services zero rate 0%","","Export of goods and services","0.0","percent","sale","tax_group_0","base","invoice","","+Post 8","52 Utførsel av varer og tjenester nullsats 0%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","-Post 8",""
"","","","","","","","","tax","refund","","",""
"tax20","81 Import of goods with deduction for import VAT high rate 25%","","Import of goods with deduction for import VAT","25.0","percent","purchase","tax_group_25","base","invoice","","+Post 9 Base","81 Innførsel av varer med fradrag for innførselsmva høy sats 25%"
"","","","","","","","","tax","invoice","chart2711","+Post 9 Tax||+Post 17",""
"","","","","","","","","base","refund","","-Post 9 Base",""
"","","","","","","","","tax","refund","chart2701","-Post 9 Tax||-Post 17",""
"tax21","82 Import of goods without deduction for import VAT high rate 25%","","Import of goods without deduction for import VAT","25.0","percent","purchase","tax_group_25","base","invoice","","+Post 9 Base","82 Innførsel av varer uten fradrag for innførselsmva høy sats 25%"
"","","","","","","","","tax","invoice","chart2701","+Post 9 Tax",""
"","","","","","","","","base","refund","","-Post 9 Base",""
"","","","","","","","","tax","refund","chart2701","-Post 9 Tax",""
"tax22","83 Import of goods with deduction for import VAT average rate 15%","","Import of goods with deduction for import VAT","15.0","percent","purchase","tax_group_15","base","invoice","","+Post 10 Base","83 Innførsel av varer med fradrag for innførselsmva middel sats 15%"
"","","","","","","","","tax","invoice","chart2713","+Post 10 Tax",""
"","","","","","","","","base","refund","","-Post 10 Base",""
"","","","","","","","","tax","refund","chart2703","-Post 10 Tax",""
"tax23","84 Import of goods without deduction for import VAT average rate 15%","","Import of goods without deduction for import VAT","15.0","percent","purchase","tax_group_15","base","invoice","","+Post 10 Base","84 Innførsel av varer uten fradrag for innførselsmva middel sats 15%"
"","","","","","","","","tax","invoice","chart2703","+Post 10 Tax",""
"","","","","","","","","base","refund","","-Post 10 Base",""
"","","","","","","","","tax","refund","chart2703","-Post 10 Tax",""
"tax24","85 Import of goods without VAT calculation 0%","","Import of goods for which no additional duty shall be calculated","0.0","percent","purchase","tax_group_0","base","invoice","","+Post 11","85 Innførsel av varer uten mva beregning 0%"
"","","","","","","","","tax","invoice","","",""
"","","","","","","","","base","refund","","-Post 11",""
"","","","","","","","","tax","refund","","",""
"tax25","86 Services purchased from abroad with deduction for VAT high rate 25%","","Services purchased from abroad with deduction of VAT","25.0","percent","purchase","tax_group_25","base","invoice","","+Post 12 Base","86 Tjenester kjøpt fra utlandet med fradrag for mva høy sats 25%"
"","","","","","","","","tax","invoice","chart2712","+Post 12 Tax||+Post 17",""
"","","","","","","","","base","refund","","-Post 12 Base",""
"","","","","","","","","tax","refund","chart2702","-Post 12 Tax||-Post 17",""
