"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"cta110201","Cuentas por Cobrar Generales","1.1.02.01","account.data_account_type_receivable","l10n_hn.cuentas_plantilla","True"
"cta110202","Cuentas por Cobrar Empresas Afilidas","1.1.02.02","account.data_account_type_receivable","l10n_hn.cuentas_plantilla","True"
"cta110203","Prestamos al Personal","1.1.02.03","account.data_account_type_receivable","l10n_hn.cuentas_plantilla","True"
"cta110204","Otras Cuentas por Cobrar","1.1.02.04","account.data_account_type_receivable","l10n_hn.cuentas_plantilla","True"
"cta110301","ISV por Cobrar","1.1.03.01","account.data_account_type_current_assets","l10n_hn.cuentas_plantilla","False"
"cta110302","Retenciones de ISV recibidas","1.1.03.02","account.data_account_type_current_assets","l10n_hn.cuentas_plantilla","False"
"cta120101","Propiedad, Planta y Equipo","1.2.01.01","account.data_account_type_current_assets","l10n_hn.cuentas_plantilla","False"
"cta120201","Depreciaciones Acumuladas","1.2.02.01","account.data_account_type_current_assets","l10n_hn.cuentas_plantilla","False"
"cta130101","Gastos por Amortizar","1.3.01.01","account.data_account_type_current_assets","l10n_hn.cuentas_plantilla","False"
"cta130201","Gastos Anticipados","1.3.02.01","account.data_account_type_current_assets","l10n_hn.cuentas_plantilla","False"
"cta130501","Gastos de Organización","1.3.03.01","account.data_account_type_current_assets","l10n_hn.cuentas_plantilla","False"
"cta130601","Otros Activos","1.3.04.01","account.data_account_type_current_assets","l10n_hn.cuentas_plantilla","False"
"cta210101","Cuentas y Documentos por Pagar","2.1.01.01","account.data_account_type_payable","l10n_hn.cuentas_plantilla","True"
"cta210201","ISV por Pagar","2.1.02.01","account.data_account_type_current_liabilities","l10n_hn.cuentas_plantilla","False"
"cta210301","Impuestos","2.1.03.01","account.data_account_type_current_liabilities","l10n_hn.cuentas_plantilla","False"
"cta220101","Provisión para Indemnizaciones","2.2.01.01","account.data_account_type_current_liabilities","l10n_hn.cuentas_plantilla","False"
"cta230101","Anticipos","2.3.01.01","account.data_account_type_current_liabilities","l10n_hn.cuentas_plantilla","False"
"cta310101","Capital Autorizado, Suscríto y Pagado","3.1.01.01","account.data_account_type_equity","l10n_hn.cuentas_plantilla","False"
"cta310102","Reservas","3.1.01.02","account.data_account_type_equity","l10n_hn.cuentas_plantilla","False"
"cta310103","Perdidas y Ganancias","3.1.01.03","account.data_account_type_equity","l10n_hn.cuentas_plantilla","False"
"cta410101","Ventas","4.1.01.01","account.data_account_type_revenue","l10n_hn.cuentas_plantilla","False"
"cta410102","Descuentos Sobre Ventas","4.1.01.02","account.data_account_type_revenue","l10n_hn.cuentas_plantilla","False"
"cta410103","Ganar cuenta","4.1.01.03","account.data_account_type_other_income","l10n_hn.cuentas_plantilla","False"
"cta420101","Otros Ingresos","4.2.01.01","account.data_account_type_revenue","l10n_hn.cuentas_plantilla","False"
"cta510101","Costos de Ventas","5.1.01.01","account.data_account_type_expenses","l10n_hn.cuentas_plantilla","False"
"cta610101","Gastos de Ventas","6.1.01.01","account.data_account_type_expenses","l10n_hn.cuentas_plantilla","False"
"cta620101","Gastos de Administración","6.2.01.01","account.data_account_type_expenses","l10n_hn.cuentas_plantilla","False"
"cta620201","Otros Gastos de Operación","6.2.02.01","account.data_account_type_expenses","l10n_hn.cuentas_plantilla","False"
"cta630101","Gastos no Deducibles","6.3.01.01","account.data_account_type_expenses","l10n_hn.cuentas_plantilla","False"
"cta710101","Otros Gastos Financieros","7.1.01.01","account.data_account_type_expenses","l10n_hn.cuentas_plantilla","False"
"cta710102","Intereses","7.1.01.02","account.data_account_type_expenses","l10n_hn.cuentas_plantilla","False"
