id,sequence,description,name,invoice_label,price_include,amount,amount_type,type_tax_use,tax_group_id,active,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,repartition_line_ids/factor_percent,name@fr,description@fr
l10n_tn_tax_vat_sale_19,1,19%,19%,19%,False,19.0,percent,sale,l10n_tn_tax_group_vat_19,,base,invoice,+sale_19_base_amount_tag,,,,
,,,,,,,,,,,tax,invoice,+sale_19_vat_due_tag,l10n_tn_43651,,,
,,,,,,,,,,,base,refund,-sale_19_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-sale_19_vat_due_tag,l10n_tn_43651,,,
l10n_tn_tax_vat_sale_13,,13%,13%,13%,False,13.0,percent,sale,l10n_tn_tax_group_vat_13,,base,invoice,+sale_13_base_amount_tag,,,,
,,,,,,,,,,,tax,invoice,+sale_13_vat_due_tag,l10n_tn_43651,,,
,,,,,,,,,,,base,refund,-sale_13_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-sale_13_vat_due_tag,l10n_tn_43651,,,
l10n_tn_tax_vat_sale_7,,7%,7%,7%,False,7.0,percent,sale,l10n_tn_tax_group_vat_7,,base,invoice,+sale_7_base_amount_tag,,,,
,,,,,,,,,,,tax,invoice,+sale_7_vat_due_tag,l10n_tn_43651,,,
,,,,,,,,,,,base,refund,-sale_7_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-sale_7_vat_due_tag,l10n_tn_43651,,,
l10n_tn_tax_vat_sale_6,,6%,6%,6%,False,6.0,percent,sale,l10n_tn_tax_group_vat_6,False,base,invoice,+sale_6_base_amount_tag,,,,
,,,,,,,,,,,tax,invoice,+sale_6_vat_due_tag,l10n_tn_43651,,,
,,,,,,,,,,,base,refund,-sale_6_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-sale_6_vat_due_tag,l10n_tn_43651,,,
l10n_tn_tax_vat_sale_12,,12%,12%,12%,False,12.0,percent,sale,l10n_tn_tax_group_vat_12,False,base,invoice,+sale_12_base_amount_tag,,,,
,,,,,,,,,,,tax,invoice,+sale_12_vat_due_tag,l10n_tn_43651,,,
,,,,,,,,,,,base,refund,-sale_12_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-sale_12_vat_due_tag,l10n_tn_43651,,,
l10n_tn_tax_vat_sale_18,,18%,18%,18%,False,18.0,percent,sale,l10n_tn_tax_group_vat_18,False,base,invoice,+sale_18_base_amount_tag,,,,
,,,,,,,,,,,tax,invoice,+sale_18_vat_due_tag,l10n_tn_43651,,,
,,,,,,,,,,,base,refund,-sale_18_base_amount_tag,,,,
,,,,,,,,,,,tax,refund,-sale_18_vat_due_tag,l10n_tn_43651,,,
l10n_tn_tax_vat_sale_0,,0% Exemption,0%,0%,False,0.0,percent,sale,l10n_tn_tax_group_vat_0,,base,invoice,,,,,0% Exonération
,,,,,,,,,,,tax,invoice,,,,,
,,,,,,,,,,,base,refund,,,,,
,,,,,,,,,,,tax,refund,,,,,
l10n_tn_tax_vat_sale_tax_stamp,,1DT Tax stamp,1DT TS,1DT,False,1,fixed,sale,l10n_tn_tax_group_tf,,base,invoice,,,,1DT TF,1DT Timbre fiscal
,,,,,,,,,,,tax,invoice,,l10n_tn_437,,,
,,,,,,,,,,,base,refund,,,,,
,,,,,,,,,,,tax,refund,,l10n_tn_437,,,
l10n_tn_tax_vat_purchase_19_fixed_assets,,19% Assets,19% Assets,19%,False,19.0,percent,purchase,l10n_tn_tax_group_vat_19,,base,invoice,+purchase_fixed_assets_base_amount_tag,,,19% IM,19% immobilisations
,,,,,,,,,,,tax,invoice,+purchase_fixed_assets_deductible_vat_tag,l10n_tn_43666,,,
,,,,,,,,,,,base,refund,-purchase_fixed_assets_base_amount_tag,,,,
