"id","name","code","account_type","reconcile","non_trade","name@ar_001"
"lb_account_101101","Subscribed capital (uncalled)","101101","equity","False","","رأس المال المكتتب به (غير مستحق)"
"lb_account_101201","Subscribed capital (called and paid)","101201","equity","False","","رأس المال المكتتب به (المستحق والمدفوع)"
"lb_account_101301","Subscribed capital (called and paid up)","101301","equity","False","","رأس المال المكتتب به (المستحق والمدفوع)"
"lb_account_101401","Retained Earnings","101401","equity","False","","الأرباح المحتجزة"
"lb_account_101402","Undistributed Profits/Losses","101402","equity_unaffected","False","","الآرباح / الخسائر غير الموزعة"
"lb_account_102101","Issue premiums","102101","equity","False","","أقساط الأسهم"
"lb_account_102201","Merger premiums","102201","equity","False","","أقساط الاندماج"
"lb_account_102301","Contribution premiums","102301","equity","False","","أقساط المساهمة"
"lb_account_102401","Premium for conversion of debenture","102401","equity","False","","قسط تحويل السندات"
"lb_account_103101","Revaluation variances of fixed assets","103101","equity","False","","فروق إعادة تقييم الأصول الثابتة"
"lb_account_103501","Revaluation variances","103501","equity","False","","فروق إعادة التقييم"
"lb_account_111001","Legal reserve","111001","equity","False","","الاحتياطي القانوني"
"lb_account_112001","Statutory","112001","equity","False","","قانوني"
"lb_account_119001","Optional reserve","119001","equity","False","","الاحتياطي الاختياري"
"lb_account_119002","Statutory reserve","119002","equity","False","","الاحتياطي القانوني"
"lb_account_121001","Profit brought forward","121001","equity","False","","الأرباح المرحّلة"
"lb_account_125001","Losses brought forward","125001","equity","False","","الخسائر المرحلة"
"lb_account_138001","Result of period Profit","138001","equity","False","","نتيجة أرباح الفترة"
"lb_account_138101","Result of period Profit","138101","equity","False","","نتيجة أرباح الفترة"
"lb_account_139001","Result of period Loss","139001","equity","False","","نتيجة خسائر الفترة"
"lb_account_168001","Sundry loans & debts","168001","liability_non_current","False","","القروض والديون المتنوعة"
"lb_account_168002","Deposits & Guarantees","168002","liability_non_current","False","","الودائع والضمانات"
"lb_account_211001","Goodwill","211001","asset_fixed","False","","الشهرة"
"lb_account_212001","Establishment expenses","212001","asset_fixed","False","","نفقات التأسيس"
"lb_account_214001","Patents licenses trademarks","214001","asset_fixed","False","","العلامات التجارية لتراخيص براءات الاختراع"
"lb_account_225101","Transportation equipment","225101","asset_fixed","False","","معدات النقل"
"lb_account_225201","Transportation equipment","225201","asset_fixed","False","","معدات النقل"
"lb_account_226101","General installation","226101","asset_fixed","False","","التركيب العام"
"lb_account_226211","Office & computer equipment","226211","asset_fixed","False","","المعدات المكتبية ومعدات الحواسيب"
"lb_account_226221","Computer equipment & programs","226221","asset_fixed","False","","معدات وبرامج الحاسوب"
"lb_account_226311","Furniture","226311","asset_fixed","False","","الأثاث"
"lb_account_228001","Advances & payments for tangible fixed investments","228001","asset_fixed","False","","السُلف والمدفوعات للاستثمارات الثابتة الملموسة"
"lb_account_251001","Financial fixed assets","251001","asset_non_current","False","","الأصول المالية الثابتة"
"lb_account_255001","Financial fixed assets","255001","asset_non_current","False","","الأصول المالية الثابتة"
"lb_account_259001","Other blocked long term receivables","259001","asset_non_current","False","","المستحقات الأخرى طويلة الأجل المحجوزة"
"lb_account_282301","Constructions","282301","asset_fixed","False","","أعمال البناء"
"lb_account_282401","Technical installations","282401","asset_fixed","False","","التركيبات التقنية"
"lb_account_282511","Transportation equipment touristic","282511","asset_fixed","False","","معدات النقل السياحية"
"lb_account_282521","Transportation equipment","282521","asset_fixed","False","","معدات النقل"
"lb_account_282611","Other tangible fixed assets general installation","282611","asset_fixed","False","","التركيبات العامة للأصول الثابتة الملموسة الأخرى"
"lb_account_282621","Other tangible fixed assets office equipment","282621","asset_fixed","False","","الأصول الثابتة الملموسة الأخرى معدات مكتبية"
"lb_account_282622","Other tangible fixed assets computer","282622","asset_fixed","False","","الأصول الثابتة الملموسة الأخرى حاسوب"
"lb_account_282631","Other tangible fixed assets furniture & fixtures","282631","asset_fixed","False","","الأصول الثابتة الملموسة الأخرى من الأضواء والأثاث"
"lb_account_292101","Provision for valuation loss of","292101","liability_current","False","","حكم خسارة التقييم"
"lb_account_370001","Inventory opening stock","370001","asset_current","False","","المخزون الافتتاحي للمخزون"
"lb_account_370002","Goods Received not Billed","370002","liability_current","True","","البضائع المستلمة التي لم تتم فوترتها"
"lb_account_370003","Goods Shipped not Invoiced","370003","asset_current","True","","البضائع التي تم شحنها ولم تتم فوترتها بعد"
"lb_account_370004","Work-in-Progress","370004","asset_current","True","","قيد التنفيذ"
"lb_account_401101","Accounts payable invoices","401101","liability_payable","True","","فواتير الحسابات الدائنة"
"lb_account_403101","Fixed assets suppliers","403101","liability_payable","True","","مورّدو الأصول الثابتة"
"lb_account_403501","Notes payables","403501","liability_payable","True","","الإشعارات مستحقة الدفع"
"lb_account_411111","Invoices ordinary local clients","411111","asset_receivable","True","","الفواتير العادية التي يتم إصدارها للعملاء داخل الدولة"
