year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-02-16,Carnival Monday
2026,2026-02-17,Carnival Tuesday
2026,2026-02-18,Carnival end (until 2pm)
2026,2026-04-03,Good Friday
2026,2026-04-21,Tiradentes Day
2026,2026-05-01,Labor Day
2026,2026-06-04,Corpus Christi
2026,2026-09-07,Independence Day
2026,2026-10-12,Our Lady of Aparecida / Children's Day
2026,2026-10-28,Public Service Holiday
2026,2026-11-02,All Souls' Day
2026,2026-11-15,Republic Proclamation Day
2026,2026-11-20,Black Awareness Day
2026,2026-12-24,Christmas Eve (from 2pm)
2026,2026-12-25,Christmas Day
2026,2026-12-31,New Year's Eve (from 2pm)
2027,2027-01-01,New Year's Day
2027,2027-02-08,Carnival Monday
2027,2027-02-09,Carnival Tuesday
2027,2027-02-10,Carnival end (until 2pm)
2027,2027-03-26,Good Friday
2027,2027-04-21,Tiradentes Day
2027,2027-05-01,Labor Day
2027,2027-05-27,Corpus Christi
2027,2027-09-07,Independence Day
2027,2027-10-12,Our Lady of Aparecida / Children's Day
2027,2027-10-28,Public Service Holiday
2027,2027-11-02,All Souls' Day
2027,2027-11-15,Republic Proclamation Day
2027,2027-11-20,Black Awareness Day
2027,2027-12-24,Christmas Eve (from 2pm)
2027,2027-12-25,Christmas Day
2027,2027-12-31,New Year's Eve (from 2pm)
2028,2028-01-01,New Year's Day
2028,2028-02-28,Carnival Monday
2028,2028-02-29,Carnival Tuesday
2028,2028-03-01,Carnival end (until 2pm)
2028,2028-04-14,Good Friday
2028,2028-04-21,Tiradentes Day
2028,2028-05-01,Labor Day
2028,2028-06-15,Corpus Christi
2028,2028-09-07,Independence Day
2028,2028-10-12,Our Lady of Aparecida / Children's Day
2028,2028-10-28,Public Service Holiday
2028,2028-11-02,All Souls' Day
2028,2028-11-15,Republic Proclamation Day
2028,2028-11-20,Black Awareness Day
2028,2028-12-24,Christmas Eve (from 2pm)
2028,2028-12-25,Christmas Day
2028,2028-12-31,New Year's Eve (from 2pm)
2029,2029-01-01,New Year's Day
2029,2029-02-12,Carnival Monday
2029,2029-02-13,Carnival Tuesday
2029,2029-02-14,Carnival end (until 2pm)
2029,2029-03-30,Good Friday
2029,2029-04-21,Tiradentes Day
2029,2029-05-01,Labor Day
2029,2029-05-31,Corpus Christi
2029,2029-09-07,Independence Day
2029,2029-10-12,Our Lady of Aparecida / Children's Day
2029,2029-10-28,Public Service Holiday
2029,2029-11-02,All Souls' Day
2029,2029-11-15,Republic Proclamation Day
2029,2029-11-20,Black Awareness Day
2029,2029-12-24,Christmas Eve (from 2pm)
2029,2029-12-25,Christmas Day
2029,2029-12-31,New Year's Eve (from 2pm)
2030,2030-01-01,New Year's Day
2030,2030-03-04,Carnival Monday
2030,2030-03-05,Carnival Tuesday
2030,2030-03-06,Carnival end (until 2pm)
2030,2030-04-19,Good Friday
2030,2030-04-21,Tiradentes Day
2030,2030-05-01,Labor Day
2030,2030-06-20,Corpus Christi
2030,2030-09-07,Independence Day
2030,2030-10-12,Our Lady of Aparecida / Children's Day
2030,2030-10-28,Public Service Holiday
2030,2030-11-02,All Souls' Day
2030,2030-11-15,Republic Proclamation Day
2030,2030-11-20,Black Awareness Day
2030,2030-12-24,Christmas Eve (from 2pm)
2030,2030-12-25,Christmas Day
2030,2030-12-31,New Year's Eve (from 2pm)
2031,2031-01-01,New Year's Day
2031,2031-02-24,Carnival Monday
2031,2031-02-25,Carnival Tuesday
2031,2031-02-26,Carnival end (until 2pm)
2031,2031-04-11,Good Friday
2031,2031-04-21,Tiradentes Day
2031,2031-05-01,Labor Day
2031,2031-06-12,Corpus Christi
2031,2031-09-07,Independence Day
2031,2031-10-12,Our Lady of Aparecida / Children's Day
2031,2031-10-28,Public Service Holiday
2031,2031-11-02,All Souls' Day
2031,2031-11-15,Republic Proclamation Day
2031,2031-11-20,Black Awareness Day
2031,2031-12-24,Christmas Eve (from 2pm)
2031,2031-12-25,Christmas Day
2031,2031-12-31,New Year's Eve (from 2pm)
2032,2032-01-01,New Year's Day
2032,2032-02-09,Carnival Monday
2032,2032-02-10,Carnival Tuesday
2032,2032-02-11,Carnival end (until 2pm)
2032,2032-03-26,Good Friday
2032,2032-04-21,Tiradentes Day
2032,2032-05-01,Labor Day
2032,2032-05-27,Corpus Christi
2032,2032-09-07,Independence Day
2032,2032-10-12,Our Lady of Aparecida / Children's Day
2032,2032-10-28,Public Service Holiday
2032,2032-11-02,All Souls' Day
2032,2032-11-15,Republic Proclamation Day
2032,2032-11-20,Black Awareness Day
2032,2032-12-24,Christmas Eve (from 2pm)
2032,2032-12-25,Christmas Day
2032,2032-12-31,New Year's Eve (from 2pm)
2033,2033-01-01,New Year's Day
2033,2033-02-28,Carnival Monday
2033,2033-03-01,Carnival Tuesday
2033,2033-03-02,Carnival end (until 2pm)
2033,2033-04-15,Good Friday
2033,2033-04-21,Tiradentes Day
2033,2033-05-01,Labor Day
2033,2033-06-16,Corpus Christi
2033,2033-09-07,Independence Day
2033,2033-10-12,Our Lady of Aparecida / Children's Day
2033,2033-10-28,Public Service Holiday
2033,2033-11-02,All Souls' Day
2033,2033-11-15,Republic Proclamation Day
2033,2033-11-20,Black Awareness Day
2033,2033-12-24,Christmas Eve (from 2pm)
2033,2033-12-25,Christmas Day
2033,2033-12-31,New Year's Eve (from 2pm)
2034,2034-01-01,New Year's Day
2034,2034-02-20,Carnival Monday
2034,2034-02-21,Carnival Tuesday
2034,2034-02-22,Carnival end (until 2pm)
2034,2034-04-07,Good Friday
2034,2034-04-21,Tiradentes Day
2034,2034-05-01,Labor Day
2034,2034-06-08,Corpus Christi
2034,2034-09-07,Independence Day
2034,2034-10-12,Our Lady of Aparecida / Children's Day
2034,2034-10-28,Public Service Holiday
2034,2034-11-02,All Souls' Day
2034,2034-11-15,Republic Proclamation Day
2034,2034-11-20,Black Awareness Day
2034,2034-12-24,Christmas Eve (from 2pm)
2034,2034-12-25,Christmas Day
2034,2034-12-31,New Year's Eve (from 2pm)
2035,2035-01-01,New Year's Day
2035,2035-02-05,Carnival Monday
2035,2035-02-06,Carnival Tuesday
2035,2035-02-07,Carnival end (until 2pm)
2035,2035-03-23,Good Friday
2035,2035-04-21,Tiradentes Day
2035,2035-05-01,Labor Day
2035,2035-05-24,Corpus Christi
2035,2035-09-07,Independence Day
2035,2035-10-12,Our Lady of Aparecida / Children's Day
2035,2035-10-28,Public Service Holiday
2035,2035-11-02,All Souls' Day
2035,2035-11-15,Republic Proclamation Day
2035,2035-11-20,Black Awareness Day
2035,2035-12-24,Christmas Eve (from 2pm)
2035,2035-12-25,Christmas Day
2035,2035-12-31,New Year's Eve (from 2pm)
2036,2036-01-01,New Year's Day
2036,2036-02-25,Carnival Monday
2036,2036-02-26,Carnival Tuesday
2036,2036-02-27,Carnival end (until 2pm)
2036,2036-04-11,Good Friday
2036,2036-04-21,Tiradentes Day
2036,2036-05-01,Labor Day
2036,2036-06-12,Corpus Christi
2036,2036-09-07,Independence Day
2036,2036-10-12,Our Lady of Aparecida / Children's Day
2036,2036-10-28,Public Service Holiday
2036,2036-11-02,All Souls' Day
2036,2036-11-15,Republic Proclamation Day
2036,2036-11-20,Black Awareness Day
2036,2036-12-24,Christmas Eve (from 2pm)
2036,2036-12-25,Christmas Day
2036,2036-12-31,New Year's Eve (from 2pm)
2037,2037-01-01,New Year's Day
2037,2037-02-16,Carnival Monday
2037,2037-02-17,Carnival Tuesday
2037,2037-02-18,Carnival end (until 2pm)
2037,2037-04-03,Good Friday
2037,2037-04-21,Tiradentes Day
2037,2037-05-01,Labor Day
2037,2037-06-04,Corpus Christi
2037,2037-09-07,Independence Day
2037,2037-10-12,Our Lady of Aparecida / Children's Day
2037,2037-10-28,Public Service Holiday
2037,2037-11-02,All Souls' Day
2037,2037-11-15,Republic Proclamation Day
2037,2037-11-20,Black Awareness Day
2037,2037-12-24,Christmas Eve (from 2pm)
2037,2037-12-25,Christmas Day
2037,2037-12-31,New Year's Eve (from 2pm)
2038,2038-01-01,New Year's Day
2038,2038-03-08,Carnival Monday
2038,2038-03-09,Carnival Tuesday
2038,2038-03-10,Carnival end (until 2pm)
2038,2038-04-21,Tiradentes Day
2038,2038-04-23,Good Friday
2038,2038-05-01,Labor Day
2038,2038-06-24,Corpus Christi
2038,2038-09-07,Independence Day
2038,2038-10-12,Our Lady of Aparecida / Children's Day
2038,2038-10-28,Public Service Holiday
2038,2038-11-02,All Souls' Day
2038,2038-11-15,Republic Proclamation Day
2038,2038-11-20,Black Awareness Day
2038,2038-12-24,Christmas Eve (from 2pm)
2038,2038-12-25,Christmas Day
2038,2038-12-31,New Year's Eve (from 2pm)
2039,2039-01-01,New Year's Day
2039,2039-02-21,Carnival Monday
2039,2039-02-22,Carnival Tuesday
2039,2039-02-23,Carnival end (until 2pm)
2039,2039-04-08,Good Friday
2039,2039-04-21,Tiradentes Day
2039,2039-05-01,Labor Day
2039,2039-06-09,Corpus Christi
2039,2039-09-07,Independence Day
2039,2039-10-12,Our Lady of Aparecida / Children's Day
2039,2039-10-28,Public Service Holiday
2039,2039-11-02,All Souls' Day
2039,2039-11-15,Republic Proclamation Day
2039,2039-11-20,Black Awareness Day
2039,2039-12-24,Christmas Eve (from 2pm)
2039,2039-12-25,Christmas Day
2039,2039-12-31,New Year's Eve (from 2pm)
2040,2040-01-01,New Year's Day
2040,2040-02-13,Carnival Monday
2040,2040-02-14,Carnival Tuesday
2040,2040-02-15,Carnival end (until 2pm)
2040,2040-03-30,Good Friday
2040,2040-04-21,Tiradentes Day
2040,2040-05-01,Labor Day
2040,2040-05-31,Corpus Christi
2040,2040-09-07,Independence Day
2040,2040-10-12,Our Lady of Aparecida / Children's Day
2040,2040-10-28,Public Service Holiday
2040,2040-11-02,All Souls' Day
2040,2040-11-15,Republic Proclamation Day
