year,date,holiday
2026,2026-01-01,Año Nuevo
2026,2026-02-02,Día de la Constitución
2026,2026-03-16,Natalicio de Benito Juárez
2026,2026-04-02,Jueves Santo
2026,2026-04-03,Viernes Santo
2026,2026-05-01,Día del Trabajo
2026,2026-09-16,Día de la Independencia
2026,2026-11-16,Día de la Revolución
2026,2026-12-12,Día de la Virgen de Guadalupe
2026,2026-12-25,Navidad
2027,2027-01-01,Año Nuevo
2027,2027-02-01,Día de la Constitución
2027,2027-03-15,Natalicio de Benito Juárez
2027,2027-03-25,Jueves Santo
2027,2027-03-26,Viernes Santo
2027,2027-05-01,Día del Trabajo
2027,2027-09-16,Día de la Independencia
2027,2027-11-15,Día de la Revolución
2027,2027-12-12,Día de la Virgen de Guadalupe
2027,2027-12-25,Navidad
2028,2028-01-01,Año Nuevo
2028,2028-02-07,Día de la Constitución
2028,2028-03-20,Natalicio de Benito Juárez
2028,2028-04-13,Jueves Santo
2028,2028-04-14,Viernes Santo
2028,2028-05-01,Día del Trabajo
2028,2028-09-16,Día de la Independencia
2028,2028-11-20,Día de la Revolución
2028,2028-12-12,Día de la Virgen de Guadalupe
2028,2028-12-25,Navidad
2029,2029-01-01,Año Nuevo
2029,2029-02-05,Día de la Constitución
2029,2029-03-19,Natalicio de Benito Juárez
2029,2029-03-29,Jueves Santo
2029,2029-03-30,Viernes Santo
2029,2029-05-01,Día del Trabajo
2029,2029-09-16,Día de la Independencia
2029,2029-11-19,Día de la Revolución
2029,2029-12-12,Día de la Virgen de Guadalupe
2029,2029-12-25,Navidad
2030,2030-01-01,Año Nuevo
2030,2030-02-04,Día de la Constitución
2030,2030-03-18,Natalicio de Benito Juárez
2030,2030-04-18,Jueves Santo
2030,2030-04-19,Viernes Santo
2030,2030-05-01,Día del Trabajo
2030,2030-09-16,Día de la Independencia
2030,2030-10-01,Transmisión del Poder Ejecutivo Federal
2030,2030-11-18,Día de la Revolución
2030,2030-12-12,Día de la Virgen de Guadalupe
2030,2030-12-25,Navidad
2031,2031-01-01,Año Nuevo
2031,2031-02-03,Día de la Constitución
2031,2031-03-17,Natalicio de Benito Juárez
2031,2031-04-10,Jueves Santo
2031,2031-04-11,Viernes Santo
2031,2031-05-01,Día del Trabajo
2031,2031-09-16,Día de la Independencia
2031,2031-11-17,Día de la Revolución
2031,2031-12-12,Día de la Virgen de Guadalupe
2031,2031-12-25,Navidad
2032,2032-01-01,Año Nuevo
2032,2032-02-02,Día de la Constitución
2032,2032-03-15,Natalicio de Benito Juárez
2032,2032-03-25,Jueves Santo
2032,2032-03-26,Viernes Santo
2032,2032-05-01,Día del Trabajo
2032,2032-09-16,Día de la Independencia
2032,2032-11-15,Día de la Revolución
2032,2032-12-12,Día de la Virgen de Guadalupe
2032,2032-12-25,Navidad
2033,2033-01-01,Año Nuevo
2033,2033-02-07,Día de la Constitución
2033,2033-03-21,Natalicio de Benito Juárez
2033,2033-04-14,Jueves Santo
2033,2033-04-15,Viernes Santo
2033,2033-05-01,Día del Trabajo
2033,2033-09-16,Día de la Independencia
2033,2033-11-21,Día de la Revolución
2033,2033-12-12,Día de la Virgen de Guadalupe
2033,2033-12-25,Navidad
2034,2034-01-01,Año Nuevo
2034,2034-02-06,Día de la Constitución
2034,2034-03-20,Natalicio de Benito Juárez
2034,2034-04-06,Jueves Santo
2034,2034-04-07,Viernes Santo
2034,2034-05-01,Día del Trabajo
2034,2034-09-16,Día de la Independencia
2034,2034-11-20,Día de la Revolución
2034,2034-12-12,Día de la Virgen de Guadalupe
2034,2034-12-25,Navidad
2035,2035-01-01,Año Nuevo
2035,2035-02-05,Día de la Constitución
2035,2035-03-19,Natalicio de Benito Juárez
2035,2035-03-22,Jueves Santo
2035,2035-03-23,Viernes Santo
2035,2035-05-01,Día del Trabajo
2035,2035-09-16,Día de la Independencia
2035,2035-11-19,Día de la Revolución
2035,2035-12-12,Día de la Virgen de Guadalupe
2035,2035-12-25,Navidad
2036,2036-01-01,Año Nuevo
2036,2036-02-04,Día de la Constitución
2036,2036-03-17,Natalicio de Benito Juárez
2036,2036-04-10,Jueves Santo
2036,2036-04-11,Viernes Santo
2036,2036-05-01,Día del Trabajo
2036,2036-09-16,Día de la Independencia
2036,2036-10-01,Transmisión del Poder Ejecutivo Federal
2036,2036-11-17,Día de la Revolución
2036,2036-12-12,Día de la Virgen de Guadalupe
2036,2036-12-25,Navidad
2037,2037-01-01,Año Nuevo
2037,2037-02-02,Día de la Constitución
2037,2037-03-16,Natalicio de Benito Juárez
2037,2037-04-02,Jueves Santo
2037,2037-04-03,Viernes Santo
2037,2037-05-01,Día del Trabajo
