year,date,holiday
2026,2026-02-22,Founding Day
2026,2026-03-20,Eid al-Fitr (Tentative Date)
2026,2026-03-21,Eid al-Fitr Holiday (Tentative Date)
2026,2026-03-22,Eid al-Fitr Holiday (Tentative Date)
2026,2026-05-26,Arafat Day (Tentative Date)
2026,2026-05-27,Eid al-Adha (Tentative Date)
2026,2026-05-28,Eid al-Adha Holiday (Tentative Date)
2026,2026-05-29,Eid al-Adha Holiday (Tentative Date)
2026,2026-09-23,Saudi National Day
2027,2027-02-22,Founding Day
2027,2027-03-10,Eid al-Fitr (Tentative Date)
2027,2027-03-11,Eid al-Fitr Holiday (Tentative Date)
2027,2027-03-12,Eid al-Fitr Holiday (Tentative Date)
2027,2027-05-15,Arafat Day (Tentative Date)
2027,2027-05-16,Eid al-Adha (Tentative Date)
2027,2027-05-17,Eid al-Adha Holiday (Tentative Date)
2027,2027-05-18,Eid al-Adha Holiday (Tentative Date)
2027,2027-09-23,Saudi National Day
2028,2028-02-22,Founding Day
2028,2028-02-27,Eid al-Fitr (Tentative Date)
2028,2028-02-28,Eid al-Fitr Holiday (Tentative Date)
2028,2028-02-29,Eid al-Fitr Holiday (Tentative Date)
2028,2028-05-04,Arafat Day (Tentative Date)
2028,2028-05-05,Eid al-Adha (Tentative Date)
2028,2028-05-06,Eid al-Adha Holiday (Tentative Date)
2028,2028-05-07,Eid al-Adha Holiday (Tentative Date)
2028,2028-09-23,Saudi National Day
2028,2028-09-24,Day off for Saudi National Day
2029,2029-02-15,Eid al-Fitr (Tentative Date)
2029,2029-02-16,Eid al-Fitr Holiday (Tentative Date)
2029,2029-02-17,Eid al-Fitr Holiday (Tentative Date)
2029,2029-02-22,Founding Day
2029,2029-04-23,Arafat Day (Tentative Date)
2029,2029-04-24,Eid al-Adha (Tentative Date)
2029,2029-04-25,Eid al-Adha Holiday (Tentative Date)
2029,2029-04-26,Eid al-Adha Holiday (Tentative Date)
2029,2029-09-23,Saudi National Day
2030,2030-02-05,Eid al-Fitr (Tentative Date)
2030,2030-02-06,Eid al-Fitr Holiday (Tentative Date)
2030,2030-02-07,Eid al-Fitr Holiday (Tentative Date)
2030,2030-02-22,Founding Day
2030,2030-04-12,Arafat Day (Tentative Date)
2030,2030-04-13,Eid al-Adha (Tentative Date)
2030,2030-04-14,Eid al-Adha Holiday (Tentative Date)
2030,2030-04-15,Eid al-Adha Holiday (Tentative Date)
2030,2030-09-23,Saudi National Day
2031,2031-01-25,Eid al-Fitr (Tentative Date)
2031,2031-01-26,Eid al-Fitr Holiday (Tentative Date)
2031,2031-01-27,Eid al-Fitr Holiday (Tentative Date)
2031,2031-02-22,Founding Day
2031,2031-04-01,Arafat Day (Tentative Date)
2031,2031-04-02,Eid al-Adha (Tentative Date)
2031,2031-04-03,Eid al-Adha Holiday (Tentative Date)
2031,2031-04-04,Eid al-Adha Holiday (Tentative Date)
2031,2031-09-23,Saudi National Day
