year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-04-02,Maundy Thursday
2026,2026-04-03,Good Friday
2026,2026-05-01,Labor Day
2026,2026-06-07,Battle of Arica and Flag Day
2026,2026-06-29,Saint Peter and Saint Paul
2026,2026-07-23,Peruvian Air Force Day
2026,2026-07-28,Independence Day
2026,2026-07-29,Independence Day
2026,2026-08-06,Battle of Junín
2026,2026-08-30,Saint Rose of Lima
2026,2026-10-08,Battle of Angamos
2026,2026-11-01,All Saints' Day
2026,2026-12-08,Immaculate Conception
2026,2026-12-09,Battle of Ayacucho
2026,2026-12-25,Christmas Day
2027,2027-01-01,New Year's Day
2027,2027-03-25,Maundy Thursday
2027,2027-03-26,Good Friday
2027,2027-05-01,Labor Day
2027,2027-06-07,Battle of Arica and Flag Day
2027,2027-06-29,Saint Peter and Saint Paul
2027,2027-07-23,Peruvian Air Force Day
2027,2027-07-28,Independence Day
2027,2027-07-29,Independence Day
2027,2027-08-06,Battle of Junín
2027,2027-08-30,Saint Rose of Lima
2027,2027-10-08,Battle of Angamos
2027,2027-11-01,All Saints' Day
2027,2027-12-08,Immaculate Conception
2027,2027-12-09,Battle of Ayacucho
2027,2027-12-25,Christmas Day
2028,2028-01-01,New Year's Day
2028,2028-04-13,Maundy Thursday
2028,2028-04-14,Good Friday
2028,2028-05-01,Labor Day
2028,2028-06-07,Battle of Arica and Flag Day
2028,2028-06-29,Saint Peter and Saint Paul
2028,2028-07-23,Peruvian Air Force Day
2028,2028-07-28,Independence Day
2028,2028-07-29,Independence Day
2028,2028-08-06,Battle of Junín
2028,2028-08-30,Saint Rose of Lima
2028,2028-10-08,Battle of Angamos
2028,2028-11-01,All Saints' Day
2028,2028-12-08,Immaculate Conception
2028,2028-12-09,Battle of Ayacucho
2028,2028-12-25,Christmas Day
2029,2029-01-01,New Year's Day
2029,2029-03-29,Maundy Thursday
2029,2029-03-30,Good Friday
2029,2029-05-01,Labor Day
2029,2029-06-07,Battle of Arica and Flag Day
2029,2029-06-29,Saint Peter and Saint Paul
2029,2029-07-23,Peruvian Air Force Day
2029,2029-07-28,Independence Day
2029,2029-07-29,Independence Day
2029,2029-08-06,Battle of Junín
2029,2029-08-30,Saint Rose of Lima
2029,2029-10-08,Battle of Angamos
2029,2029-11-01,All Saints' Day
2029,2029-12-08,Immaculate Conception
2029,2029-12-09,Battle of Ayacucho
2029,2029-12-25,Christmas Day
2030,2030-01-01,New Year's Day
2030,2030-04-18,Maundy Thursday
2030,2030-04-19,Good Friday
2030,2030-05-01,Labor Day
2030,2030-06-07,Battle of Arica and Flag Day
2030,2030-06-29,Saint Peter and Saint Paul
2030,2030-07-23,Peruvian Air Force Day
2030,2030-07-28,Independence Day
2030,2030-07-29,Independence Day
2030,2030-08-06,Battle of Junín
2030,2030-08-30,Saint Rose of Lima
2030,2030-10-08,Battle of Angamos
2030,2030-11-01,All Saints' Day
2030,2030-12-08,Immaculate Conception
2030,2030-12-09,Battle of Ayacucho
2030,2030-12-25,Christmas Day
2031,2031-01-01,New Year's Day
2031,2031-04-10,Maundy Thursday
2031,2031-04-11,Good Friday
2031,2031-05-01,Labor Day
2031,2031-06-07,Battle of Arica and Flag Day
2031,2031-06-29,Saint Peter and Saint Paul
2031,2031-07-23,Peruvian Air Force Day
2031,2031-07-28,Independence Day
2031,2031-07-29,Independence Day
2031,2031-08-06,Battle of Junín
2031,2031-08-30,Saint Rose of Lima
2031,2031-10-08,Battle of Angamos
2031,2031-11-01,All Saints' Day
2031,2031-12-08,Immaculate Conception
2031,2031-12-09,Battle of Ayacucho
2031,2031-12-25,Christmas Day
2032,2032-01-01,New Year's Day
2032,2032-03-25,Maundy Thursday
2032,2032-03-26,Good Friday
2032,2032-05-01,Labor Day
2032,2032-06-07,Battle of Arica and Flag Day
2032,2032-06-29,Saint Peter and Saint Paul
2032,2032-07-23,Peruvian Air Force Day
2032,2032-07-28,Independence Day
2032,2032-07-29,Independence Day
2032,2032-08-06,Battle of Junín
2032,2032-08-30,Saint Rose of Lima
2032,2032-10-08,Battle of Angamos
2032,2032-11-01,All Saints' Day
2032,2032-12-08,Immaculate Conception
2032,2032-12-09,Battle of Ayacucho
2032,2032-12-25,Christmas Day
2033,2033-01-01,New Year's Day
2033,2033-04-14,Maundy Thursday
2033,2033-04-15,Good Friday
2033,2033-05-01,Labor Day
2033,2033-06-07,Battle of Arica and Flag Day
2033,2033-06-29,Saint Peter and Saint Paul
2033,2033-07-23,Peruvian Air Force Day
2033,2033-07-28,Independence Day
2033,2033-07-29,Independence Day
2033,2033-08-06,Battle of Junín
2033,2033-08-30,Saint Rose of Lima
2033,2033-10-08,Battle of Angamos
2033,2033-11-01,All Saints' Day
2033,2033-12-08,Immaculate Conception
2033,2033-12-09,Battle of Ayacucho
2033,2033-12-25,Christmas Day
2034,2034-01-01,New Year's Day
2034,2034-04-06,Maundy Thursday
2034,2034-04-07,Good Friday
2034,2034-05-01,Labor Day
2034,2034-06-07,Battle of Arica and Flag Day
2034,2034-06-29,Saint Peter and Saint Paul
2034,2034-07-23,Peruvian Air Force Day
2034,2034-07-28,Independence Day
2034,2034-07-29,Independence Day
2034,2034-08-06,Battle of Junín
2034,2034-08-30,Saint Rose of Lima
2034,2034-10-08,Battle of Angamos
2034,2034-11-01,All Saints' Day
2034,2034-12-08,Immaculate Conception
2034,2034-12-09,Battle of Ayacucho
2034,2034-12-25,Christmas Day
2035,2035-01-01,New Year's Day
2035,2035-03-22,Maundy Thursday
2035,2035-03-23,Good Friday
2035,2035-05-01,Labor Day
2035,2035-06-07,Battle of Arica and Flag Day
2035,2035-06-29,Saint Peter and Saint Paul
2035,2035-07-23,Peruvian Air Force Day
2035,2035-07-28,Independence Day
2035,2035-07-29,Independence Day
2035,2035-08-06,Battle of Junín
2035,2035-08-30,Saint Rose of Lima
2035,2035-10-08,Battle of Angamos
2035,2035-11-01,All Saints' Day
2035,2035-12-08,Immaculate Conception
2035,2035-12-09,Battle of Ayacucho
2035,2035-12-25,Christmas Day
2036,2036-01-01,New Year's Day
2036,2036-04-10,Maundy Thursday
2036,2036-04-11,Good Friday
2036,2036-05-01,Labor Day
2036,2036-06-07,Battle of Arica and Flag Day
2036,2036-06-29,Saint Peter and Saint Paul
2036,2036-07-23,Peruvian Air Force Day
2036,2036-07-28,Independence Day
2036,2036-07-29,Independence Day
2036,2036-08-06,Battle of Junín
2036,2036-08-30,Saint Rose of Lima
2036,2036-10-08,Battle of Angamos
2036,2036-11-01,All Saints' Day
2036,2036-12-08,Immaculate Conception
2036,2036-12-09,Battle of Ayacucho
2036,2036-12-25,Christmas Day
2037,2037-01-01,New Year's Day
2037,2037-04-02,Maundy Thursday
2037,2037-04-03,Good Friday
2037,2037-05-01,Labor Day
2037,2037-06-07,Battle of Arica and Flag Day
2037,2037-06-29,Saint Peter and Saint Paul
2037,2037-07-23,Peruvian Air Force Day
2037,2037-07-28,Independence Day
2037,2037-07-29,Independence Day
2037,2037-08-06,Battle of Junín
2037,2037-08-30,Saint Rose of Lima
2037,2037-10-08,Battle of Angamos
2037,2037-11-01,All Saints' Day
2037,2037-12-08,Immaculate Conception
2037,2037-12-09,Battle of Ayacucho
2037,2037-12-25,Christmas Day
2038,2038-01-01,New Year's Day
2038,2038-04-22,Maundy Thursday
2038,2038-04-23,Good Friday
2038,2038-05-01,Labor Day
2038,2038-06-07,Battle of Arica and Flag Day
2038,2038-06-29,Saint Peter and Saint Paul
2038,2038-07-23,Peruvian Air Force Day
2038,2038-07-28,Independence Day
2038,2038-07-29,Independence Day
2038,2038-08-06,Battle of Junín
2038,2038-08-30,Saint Rose of Lima
2038,2038-10-08,Battle of Angamos
