year,date,holiday
2026,2026-01-01,New Year's Day
2026,2026-03-20,Eid al-Fitr (Tentative Date)
2026,2026-03-21,Eid al-Fitr Holiday (Tentative Date)
2026,2026-03-22,Eid al-Fitr Holiday (Tentative Date)
2026,2026-05-26,Arafat (Hajj) Day (Tentative Date)
2026,2026-05-27,Eid al-Adha (Feast of Sacrifice) (Tentative Date)
2026,2026-05-27,Eid al-Adha Holiday (Tentative Date)
2026,2026-05-28,Eid al-Adha Holiday (Tentative Date)
2026,2026-06-17,Al-Hijra (Islamic New Year) (Tentative Date)
2026,2026-08-26,Mouloud (Tentative Date)
2026,2026-12-02,National Day
2026,2026-12-03,National Day Holiday
