"id","name","l10n_es_type","l10n_es_bien_inversion","l10n_es_exempt_reason","tax_scope","active"
"account_tax_template_s_iva21b","VAT 21% (goods)","sujeto",False,"","consu",True
"account_tax_template_s_iva21s","VAT 21% (services)","sujeto",False,"","service",True
"account_tax_template_s_iva21isp","VAT 21% (Reverse charge)","sujeto",False,"","",True
"account_tax_template_p_iva21_bc","VAT 21% included (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva21_sc","VAT 21% included (services)","sujeto",False,"","service",True
"account_tax_template_p_iva21_sp_in","VAT 21% intra-community (services)","sujeto",False,"","service",True
"account_tax_template_p_iva21_ic_bc","VAT 21% intra-community (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva21_ic_bi","VAT 21% intra-community (investment goods)","sujeto",True,"","consu",True
"account_tax_template_p_iva21_ibc","VAT 21% import (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva21_ibi","VAT 21% import (investment goods)","sujeto",True,"","consu",True
"account_tax_template_p_irpf21td","15% Withholding income tax (workers) monetary","retencion",False,"","",True
"account_tax_template_p_iva4_sp_ex","VAT 4% export (services)","sujeto_isp",False,"","consu",True
"account_tax_template_p_iva10_sp_ex","VAT 10% export (services)","sujeto_isp",False,"","consu",True
"account_tax_template_p_iva21_sp_ex","VAT 21% export (services)","sujeto_isp",False,"","service",True
"account_tax_template_p_iva4_ic_bc","VAT 4% intra-community (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva4_ic_bi","VAT 4% intra-community (investment goods)","sujeto",True,"","consu",True
"account_tax_template_p_iva10_ic_bc","VAT 10% intra-community (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva10_ic_bi","VAT 10% intra-community (investment goods)","sujeto",True,"","consu",True
"account_tax_template_s_iva0_sp_i","VAT 0% intra-community (services)","no_sujeto",False,"","service",True
"account_tax_template_s_iva_ns","VAT Exempt (services)","no_sujeto",False,"","service",True
"account_tax_template_s_iva_ns_b","VAT Exempt (goods)","no_sujeto",False,"","consu",True
"account_tax_template_s_iva_e","VAT 0% export (services)","no_sujeto_loc",False,"","service",True
"account_tax_template_p_iva4_ibc","VAT 4% import (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva4_ibi","VAT 4% import (investment goods)","sujeto",True,"","consu",True
"account_tax_template_p_iva10_ibc","VAT 10% import (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva10_ibi","VAT 10% import (investment goods)","sujeto",True,"","consu",True
"account_tax_template_p_iva4_bi","VAT 4% included (investment goods)","sujeto",True,"","consu",True
"account_tax_template_p_iva4_sc","VAT 4% included (services)","sujeto",False,"","consu",True
"account_tax_template_p_iva10_bi","VAT 10% included (investment goods)","sujeto",True,"","consu",True
"account_tax_template_p_iva21_bi","VAT 21% included (investment goods)","sujeto",True,"","consu",True
"account_tax_template_p_iva10_bc","VAT 10% included (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva4_bc","VAT 4% included (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva10_sc","VAT 10% included (services)","sujeto",False,"","consu",True
"account_tax_template_s_iva0","VAT Exempt","exento",False,"E6","",True
"account_tax_template_s_iva0_art_22","VAT Exempt (Art. 22)","exento",False,"E3","",False
"account_tax_template_s_iva0_art_23","VAT Exempt (Art. 23)","exento",False,"E4","",False
"account_tax_template_s_iva0_art_24","VAT Exempt (Art. 24)","exento",False,"E4","",False
"account_tax_template_s_iva0_ns","VAT Exempt Non-Subject","exento",False,"","",True
"account_tax_template_s_iva0_no_aplicable","VAT Not Applicable","no_sujeto",False,"","",False
"account_tax_template_s_req05","0.5% surcharge equivalence sales","recargo",False,"","",True
"account_tax_template_s_iva4b","VAT 4% (goods)","sujeto",False,"","consu",True
"account_tax_template_s_iva10b","VAT 10% (goods)","sujeto",False,"","consu",True
"account_tax_template_p_iva0_nd","VAT 21% included not deductible","no_deducible",False,"","",True
"account_tax_template_p_iva10_nd","VAT 10% included not deductible","no_deducible",False,"","",True
"account_tax_template_p_iva4_nd","VAT 4% included not deductible","no_deducible",False,"","",True
"account_tax_template_s_iva4s","VAT 4% (services)","sujeto",False,"","service",True
"account_tax_template_s_iva10s","VAT 10% (services)","sujeto",False,"","service",True
"account_tax_template_s_req014","1.4% surcharge equivalence sales","recargo",False,"","",True
