"id","name","code","chart_template_id/id","account_type","reconcile"
"chart01010000","Grunty własne i prawa wieczystego użytkowania gruntów","01.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart01020000","Budynki, lokale i obiekty inżynierii lądowej i wodnej","01.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart01030000","Urządzenia techniczne i maszyny","01.030.000","l10n_pl.pl_chart_template","asset_current","False"
"chart01040000","Środki transportu","01.040.000","l10n_pl.pl_chart_template","asset_current","False"
"chart01050000","Inne środki trwałe","01.050.000","l10n_pl.pl_chart_template","asset_current","False"
"chart02010000","Koszty zakończonych prac rozwojowych","02.010.000","l10n_pl.pl_chart_template","asset_current","False"
"chart02020000","Nabyta wartość firmy","02.020.000","l10n_pl.pl_chart_template","asset_current","False"
"chart02080000","Inne wartości niematerialne i prawne","02.080.000","l10n_pl.pl_chart_template","asset_current","False"
"chart02090000","Zaliczki na wartości niematerialne i prawne","02.090.000","l10n_pl.pl_chart_template","asset_current","False"
"chart03010100","Udziały lub akcje","03.010.100","l10n_pl.pl_chart_template","asset_current","False"
"chart03010200","Inne papiery wartościowe","03.010.200","l10n_pl.pl_chart_template","asset_current","False"
"chart03010300","Udzielone pożyczki","03.010.300","l10n_pl.pl_chart_template","asset_current","False"
"chart03010400","Inne długoterminowe aktywa finansowe","03.010.400","l10n_pl.pl_chart_template","asset_current","False"
"chart03020100","Udziały lub akcje","03.020.100","l10n_pl.pl_chart_template","asset_current","False"
"chart03020200","Inne papiery wartościowe","03.020.200","l10n_pl.pl_chart_template","asset_current","False"
"chart03020300","Udzielone pożyczki","03.020.300","l10n_pl.pl_chart_template","asset_current","False"
"chart03020400","Inne długoterminowe aktywa finansowe","03.020.400","l10n_pl.pl_chart_template","asset_current","False"
"chart03050100","Udziały lub akcje","03.050.100","l10n_pl.pl_chart_template","asset_current","False"
"chart03050200","Inne papiery wartościowe","03.050.200","l10n_pl.pl_chart_template","asset_current","False"
"chart03050300","Udzielone pożyczki","03.050.300","l10n_pl.pl_chart_template","asset_current","False"
"chart03050400","Inne długoterminowe aktywa finansowe","03.050.400","l10n_pl.pl_chart_template","asset_current","False"
"chart03090100","Inne rodzaje długoterminowych aktywów finansowych","03.090.100","l10n_pl.pl_chart_template","asset_current","False"
"chart04010000","Nieruchomości","04.010.000","l10n_pl.pl_chart_template","asset_current","False"
