"id","name","code","chart_template_id/id","account_type","tag_ids/id","reconcile"
"chart01000000","Środki trwałe","01.000.000","l10n_pl.pl_chart_template","asset_fixed",,"False"
"chart02000000","Wartości niematerialne i prawne","02.000.000","l10n_pl.pl_chart_template","asset_non_current",,"False"
"chart03000000","Długoterminowe aktywa finansowe","03.000.000","l10n_pl.pl_chart_template","asset_non_current",,"False"
"chart03050000","Odpisy aktualizujące długoterminowe aktywa finansowe","03.050.000","l10n_pl.pl_chart_template","asset_non_current",,"False"
"chart04000000","Inwestycje w nieruchomości i prawa","04.000.000","l10n_pl.pl_chart_template","asset_non_current","account.account_tag_investing","False"
"chart07010000","Odpisy umorzeniowe środków trwałych","07.010.000","l10n_pl.pl_chart_template","asset_fixed",,"False"
"chart07020000","Odpisy umorzeniowe wartości niematerialnych i prawnych","07.020.000","l10n_pl.pl_chart_template","asset_non_current",,"False"
"chart07030000","Odpisy umorzeniowe inwestycji w nieruchomości i prawa","07.030.000","l10n_pl.pl_chart_template","asset_non_current",,"False"
"chart07040000","Odpisy z tytułu trwałej utraty wartości środków trwałych","07.040.000","l10n_pl.pl_chart_template","asset_fixed",,"False"
"chart07050000","Odpisy z tytułu trwałej utraty wartości wartości niematerialnych i prawnych","07.050.000","l10n_pl.pl_chart_template","asset_non_current",,"False"
"chart07060000","Odpisy z tytułu trwałej utraty wartości inwestycji w nieruchomości i prawa","07.060.000","l10n_pl.pl_chart_template","asset_non_current",,"False"
"chart08000000","Środki trwałe w budowie","08.000.000","l10n_pl.pl_chart_template","asset_fixed",,"False"
"chart09000000","Obce środki trwałe","09.000.000","l10n_pl.pl_chart_template","off_balance",,"False"
"chart09010000","Środki trwałe w likwidacji","09.010.000","l10n_pl.pl_chart_template","off_balance",,"False"
"chart13040000","Kredyty bankowe ","13.040.000","l10n_pl.pl_chart_template","liability_current","account.account_tag_financing","False"
"chart13050000","Inne rachunki bankowe","13.050.000","l10n_pl.pl_chart_template","asset_cash",,"False"
"chart14000000","Krótkoterminowe aktywa finansowe","14.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart14010000","Udziały i akcje (własne)","14.010.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart14050000","Odpisy aktualizujące krótkoterminowe aktywa finansowe","14.050.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart20000000","Rozrachunki z odbiorcami","20.000.000","l10n_pl.pl_chart_template","asset_receivable",,"True"
"chart20000100","Rozrachunki z odbiorcami (PoS)","20.000.100","l10n_pl.pl_chart_template","asset_receivable",,"True"
"chart21000000","Rozrachunki z dostawcami","21.000.000","l10n_pl.pl_chart_template","liability_payable",,"True"
"chart22000000","Rozrachunki z urzędem skarbowym z tytułu VAT","22.000.000","l10n_pl.pl_chart_template","liability_payable",,"True"
"chart22010000","VAT naliczony i jego rozliczenie","22.010.000","l10n_pl.pl_chart_template","asset_current",,"True"
"chart22020000","Rozrachunki z urzędem skarbowym z tytułu VAT należnego","22.020.000","l10n_pl.pl_chart_template","liability_current",,"True"
"chart22030000","Pozostałe rozrachunki publicznoprawne","22.030.000","l10n_pl.pl_chart_template","liability_payable",,"True"
"chart23000000","Rozrachunki z tytułu wynagrodzeń","23.000.000","l10n_pl.pl_chart_template","liability_payable",,"True"
"chart24000000","Pożyczki","24.000.000","l10n_pl.pl_chart_template","asset_current","account.account_tag_investing","True"
"chart24010000","Rozliczenie niedoborów, szkód i nadwyżek","24.010.000","l10n_pl.pl_chart_template","asset_current",,"True"
"chart24020000","Rozrachunki z właścicielami (wspólnikami spółek osobowych)","24.020.000","l10n_pl.pl_chart_template","liability_payable","account.account_tag_financing","True"
"chart24030000","Rozrachunki z udziałowcami (akcjonariuszami)","24.030.000","l10n_pl.pl_chart_template","liability_payable","account.account_tag_financing","True"
"chart24030100","Należne wpłaty na kapitał podstawowy","24.030.100","l10n_pl.pl_chart_template","asset_current","account.account_tag_financing","True"
"chart24030200","Rozrachunki z tytułu dywidend","24.030.200","l10n_pl.pl_chart_template","liability_payable","account.account_tag_financing","True"
"chart24050000","Rozrachunki wewnątrzzakładowe","24.050.000","l10n_pl.pl_chart_template","liability_current",,"True"
"chart24060000","Należności dochodzone na drodze sądowej","24.060.000","l10n_pl.pl_chart_template","asset_current",,"True"
"chart24090000","Pozostałe rozrachunki- inne","24.090.000","l10n_pl.pl_chart_template","liability_current",,"True"
"chart28000000","Odpisy aktualizujące wartość należności","28.000.000","l10n_pl.pl_chart_template","liability_current",,"False"
"chart29000000","Należności warunkowe","29.000.000","l10n_pl.pl_chart_template","off_balance",,"False"
"chart29010000","Zobowiązania warunkowe","29.010.000","l10n_pl.pl_chart_template","off_balance",,"False"
"chart29020000","Weksle obce dyskontowane lub indosowane","29.020.000","l10n_pl.pl_chart_template","off_balance",,"False"
"chart30000000","Rozliczenie zakupu","30.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart31010000","Materiały","31.010.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart31060000","Opakowania","31.060.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart31090000","Materiały w przerobie","31.090.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart33000000","Towary","33.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart34010000","Odchylenia od cen ewidencyjnych materiałów","34.010.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart34020000","Odchylenia od cen ewidencyjnych towarów","34.020.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart34060000","Odchylenia od cen ewidencyjnych opakowań","34.060.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart34070000","Odchylenia z tytułu aktualizacji wartości zapasów materiałów i towarów","34.070.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart39000000","Zapasy obce","39.000.000","l10n_pl.pl_chart_template","asset_current",,"False"
"chart40000000","Amortyzacja","40.000.000","l10n_pl.pl_chart_template","expense_depreciation","account.account_tag_operating","False"
