id,code_prefix_start,code_prefix_end,name,chart_template_id/id
pl_group_0,0,,"Aktywa trwałe",l10n_pl.pl_chart_template
pl_group_01,01,,"Środki trwałe",l10n_pl.pl_chart_template
pl_group_02,02,,"Wartości niematerialne i prawne",l10n_pl.pl_chart_template
pl_group_03,03,,"Długoterminowe aktywa finansowe",l10n_pl.pl_chart_template
pl_group_04,04,,"Inwestycje w nieruchomości i prawa",l10n_pl.pl_chart_template
pl_group_05,05,,"Długoterminowe rozliczenia międzyokresowe",l10n_pl.pl_chart_template
pl_group_06,06,,"Należności długoterminowe",l10n_pl.pl_chart_template
pl_group_07,07,,"Odpisy umorzeniowe środków trwałych, wartości niematerialnych i prawnych oraz inwestycji w nieruchomości i prawa",l10n_pl.pl_chart_template
pl_group_08,08,,"Środki trwałe w budowie",l10n_pl.pl_chart_template
pl_group_09,09,,"Odpisy aktualizujące długoterminowych aktywów finansowych",l10n_pl.pl_chart_template
pl_group_1,1,,"Środki pieniężne, rachunki bankowe oraz inne krótkoterminowe aktywa finansowe",l10n_pl.pl_chart_template
pl_group_10,10,,"Kasa",l10n_pl.pl_chart_template
pl_group_15,15,,"Krótkoterminowe aktywa finansowe",l10n_pl.pl_chart_template
pl_group_18,18,,"Krótkoterminowe rozliczenia międzyokresowe",l10n_pl.pl_chart_template
pl_group_2,2,,"Rozrachunki i roszczenia",l10n_pl.pl_chart_template
pl_group_20,20,,"Rozrachunki z odbiorcami",l10n_pl.pl_chart_template
pl_group_21,21,,"Rozrachunki z dostawcami",l10n_pl.pl_chart_template
pl_group_22,22,,"Rozrachunki publicznoprawne",l10n_pl.pl_chart_template
pl_group_23,23,,"Rozrachunki z tytułu wynagrodzeń i innych świadczeń na rzecz pracowników",l10n_pl.pl_chart_template
pl_group_24,24,,"Pozostałe rozrachunki",l10n_pl.pl_chart_template
pl_group_28,28,,"Odpisy aktualizujące rozrachunki",l10n_pl.pl_chart_template
pl_group_29,29,,"Rozrachunki pozabilansowe",l10n_pl.pl_chart_template
pl_group_3,3,,"Materiały i towary",l10n_pl.pl_chart_template
pl_group_30,30,,"Rozliczenie zakupu",l10n_pl.pl_chart_template
pl_group_31,31,,"Materiały i opakowania",l10n_pl.pl_chart_template
pl_group_33,33,,"Towary",l10n_pl.pl_chart_template
pl_group_34,34,,"Odchylenia od cen ewidencyjnych materiałów i towarów",l10n_pl.pl_chart_template
pl_group_39,39,,"Zapasy obce",l10n_pl.pl_chart_template
pl_group_4,4,,"Koszty według rodzajów i ich rozliczenie",l10n_pl.pl_chart_template
pl_group_40,40,,"Koszty według rodzajów",l10n_pl.pl_chart_template
pl_group_401,401,,"Zużycie materiałów i energii",l10n_pl.pl_chart_template
pl_group_402,402,,"Usługi obce",l10n_pl.pl_chart_template
pl_group_403,403,,"Podatki i opłaty",l10n_pl.pl_chart_template
pl_group_404,404,,"Wynagrodzenia",l10n_pl.pl_chart_template
pl_group_405,405,,"Ubezpieczenia społeczne i inne świadczenia",l10n_pl.pl_chart_template
pl_group_41,41,,"Świadczenia na rzecz pracowników",l10n_pl.pl_chart_template
pl_group_42,42,,"Amortyzacja",l10n_pl.pl_chart_template
pl_group_43,43,,"Pozostałe koszty rodzajowe",l10n_pl.pl_chart_template
pl_group_49,49,,"Rozliczenie kosztów",l10n_pl.pl_chart_template
pl_group_5,5,,"Koszty według typów działalności i ich rozliczenie",l10n_pl.pl_chart_template
pl_group_6,6,,"Produkty i rozliczenia międzyokresowe",l10n_pl.pl_chart_template
pl_group_60,60,,"Produkty gotowe i półprodukty",l10n_pl.pl_chart_template
pl_group_62,62,,"Odchylenia od cen ewidencyjnych produktów",l10n_pl.pl_chart_template
pl_group_64,64,,"Rozliczenia międzyokresowe kosztów",l10n_pl.pl_chart_template
pl_group_65,65,,"Pozostałe rozliczenia międzyokresowe",l10n_pl.pl_chart_template
pl_group_7,7,,"Przychody i koszty związane z ich osiągnięciem",l10n_pl.pl_chart_template
pl_group_70,70,,"Przychody i koszty związane ze sprzedażą produktów",l10n_pl.pl_chart_template
pl_group_700,700,,"Sprzedaż produktów",l10n_pl.pl_chart_template
pl_group_701,701,,"Koszt sprzedanych produktów",l10n_pl.pl_chart_template
pl_group_73,73,,"Przychody i koszty związane ze sprzedażą towarów",l10n_pl.pl_chart_template
pl_group_730,730,,"Sprzedaż towarów",l10n_pl.pl_chart_template
pl_group_731,731,,"Wartość sprzedanych towarów w cenach zakupu (nabycia)",l10n_pl.pl_chart_template
pl_group_74,74,,"Przychody i koszty związane ze sprzedażą materiałów i opakowań",l10n_pl.pl_chart_template
pl_group_740,740,,"Sprzedaż materiałów i opakowań",l10n_pl.pl_chart_template
pl_group_741,741,,"Wartość sprzedanych materiałów i opakowań",l10n_pl.pl_chart_template
pl_group_75,75,,"Przychody i koszty finansowe",l10n_pl.pl_chart_template
pl_group_750,750,,"Przychody finansowe",l10n_pl.pl_chart_template
pl_group_751,751,,"Koszty finansowe",l10n_pl.pl_chart_template
pl_group_76,76,,"Pozostałe przychody i koszty operacyjne",l10n_pl.pl_chart_template
pl_group_760,760,,"Pozostałe przychody operacyjne",l10n_pl.pl_chart_template
pl_group_761,761,,"Pozostałe koszty operacyjne",l10n_pl.pl_chart_template
pl_group_77,77,,"Zyski i straty nadzwyczajne",l10n_pl.pl_chart_template
pl_group_79,79,,"Obroty wewnętrzne",l10n_pl.pl_chart_template
pl_group_8,8,,"Kapitały (fundusze) własne, fundusze specjalne i wynik finansowy",l10n_pl.pl_chart_template
pl_group_80,80,,"Kapitał (fundusz) podstawowy",l10n_pl.pl_chart_template
pl_group_811,811,,"Kapitał (fundusz) zapasowy",l10n_pl.pl_chart_template
pl_group_812,812,,"Kapitał (fundusz) rezerwowy",l10n_pl.pl_chart_template
pl_group_813,813,,"Kapitał (fundusz) z aktualizacji wyceny",l10n_pl.pl_chart_template
