"id","sequence","name","amount","amount_type","type_tax_use","tax_group_id","active","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id","description","invoice_label","name@es","description@es","price_include_override"
"l10n_co_tax_1","0","19% VAT","19.0","percent","purchase","tax_group_iva_19","","","base","invoice","","VAT Purchase 19%","19%","19% IVA","IVA Compra 19%",""
"","","","","","","","","","tax","invoice","co_puc_240810","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","co_puc_240810","","","","",""
"l10n_co_tax_0","1","5% VAT","5.0","percent","purchase","tax_group_iva_5","","","base","invoice","","VAT Purchase 5%","5%","5% IVA","IVA Compra 5%",""
"","","","","","","","","","tax","invoice","co_puc_240810","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","co_puc_240810","","","","",""
"l10n_co_tax_2","1","16% D","16.0","percent","purchase","tax_group_iva_16","","","base","invoice","","Deductible VAT Purchase 16% (2016 and January 2017)","16%","16% Desc IVA","IVA Descontable Compra 16% (2016 y Enero 2017)",""
"","","","","","","","","","tax","invoice","co_puc_240810","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","co_puc_240810","","","","",""
"l10n_co_tax_5","1","0% IMP VAT","0.0","percent","purchase","tax_group_iva_0","","","base","invoice","","VAT Purchase Imports","0%","0% IVA Impo","IVA Compra Importaciones",""
"","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","","","","","",""
"l10n_co_tax_6","1","0% EXC VAT","0.0","percent","purchase","tax_group_iva_0","","","base","invoice","","VAT Purchase Excluded","0%","0% IVA Exc","IVA Compra Excluido",""
"","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","","","","","",""
"l10n_co_tax_7","1","0% EXEMPT","0.0","percent","purchase","tax_group_iva_0","","","base","invoice","","VAT Exempt Purchase","0%","0% IVA Exen","IVA Compra Exento",""
"","","","","","","","","","tax","invoice","","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","","","","","",""
"l10n_co_tax_12","1","15% RteVAT 19%","-2.85","percent","purchase","tax_group_r_iva_285","","","base","invoice","","RteVAT 15% over 19% VAT (-2.85%)","-2.85%","15%  RteIVA 19%","RteIVA 15% sobre el 19% IVA",""
"","","","","","","","","","tax","invoice","co_puc_236700","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","co_puc_236700","","","","",""
"l10n_co_tax_13","1","15% RteVAT 5%","-0.75","percent","purchase","tax_group_r_iva_075","","","base","invoice","","RteVAT 15% over 5% VAT (-0.75%)","-0.75%","15% RteIVA 5%","RteIVA 15% sobre el 5% IVA",""
"","","","","","","","","","tax","invoice","co_puc_236700","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","co_puc_236700","","","","",""
"l10n_co_tax_14","1","15% RteVAT 19% C","0.75","percent","purchase","tax_group_r_iva_075","False","","base","invoice","","RteVAT 15% over 5% VAT Counterpart (0.75%)","0.75%","15%  RteIVA 19% C","RteIVA 15% sobre el 5% IVA Contrapartida",""
"","","","","","","","","","tax","invoice","co_puc_240821","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","co_puc_240821","","","","",""
"l10n_co_tax_15","1","15% RteVAT 5% C","2.85","percent","purchase","tax_group_r_iva_285","False","","base","invoice","","RteVAT 15% over 19% VAT Counterpart (2.85%)","2.85%","15% RteIVA 5% C","RteIVA 15% sobre el 19% IVA Contrapartida",""
"","","","","","","","","","tax","invoice","co_puc_240821","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","co_puc_240821","","","","",""
"l10n_co_tax_16","1","0.1% RteFte F C","-0.1","percent","purchase","tax_group_r_ren_01","","","base","invoice","","RteFte Fuel Purchase (-0.1%)","-0.1%","0.1% RteFte F C","RteFte Compra Combustibles (0.1%)",""
"","","","","","","","","","tax","invoice","co_puc_236540","","","","",""
"","","","","","","","","","base","refund","","","","","",""
"","","","","","","","","","tax","refund","co_puc_236540","","","","",""
