"id","sequence","name","amount","amount_type","type_tax_use","tax_group_id","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/account_id"
"l10n_co_tax_1","0","IVA Compra 19%","19.0","percent","purchase","tax_group_iva_19","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_0","1","IVA Compra 5%","5.0","percent","purchase","tax_group_iva_5","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_2","1","IVA Descontable Compra 16% (2016 y Enero 2017)","16.0","percent","purchase","tax_group_iva_16","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_5","1","IVA Compra Importaciones","0.0","percent","purchase","tax_group_iva_0","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund",""
"l10n_co_tax_6","1","IVA Compra Excluido","0.0","percent","purchase","tax_group_iva_0","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund",""
"l10n_co_tax_7","1","IVA Compra Exento","0.0","percent","purchase","tax_group_iva_0","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund",""
"l10n_co_tax_12","1","RteIVA 15% sobre el 19% IVA","-2.85","percent","purchase","tax_group_r_iva_285","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_13","1","RteIVA 15% sobre el 5% IVA","-0.75","percent","purchase","tax_group_r_iva_075","","base","invoice",""
"","","","","","","","","tax","invoice",""
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
"l10n_co_tax_14","1","RteIVA 15% sobre el 5% IVA Contrapartida","0.75","percent","purchase","tax_group_r_iva_075","","base","invoice",""
"","","","","","","","","tax","invoice","co_puc_135505"
"","","","","","","","","base","refund",""
"","","","","","","","","tax","refund","co_puc_135505"
