"id","code","name","description","reconcile","account_type","tax_ids","asset_model_ids","name@es","description@es","parent_id","active"
"co_puc_1","1","Assets","","False","asset_current","","","Activo","","","False"
"co_puc_11","11","Cash and Cash Equivalents","","False","asset_current","","","Disponible","","co_puc_1","False"
"co_puc_1105","1105","Cash on Hand","","False","asset_current","","","Caja","","co_puc_11","False"
"co_puc_1110","1110","Banks","","False","asset_current","","","Bancos","","co_puc_11","False"
"co_puc_1115","1115","Remittances in Transit","","False","asset_current","","","Remesas en tránsito","","co_puc_11","False"
"co_puc_1120","1120","Savings Accounts","","False","asset_current","","","Cuentas de ahorro","","co_puc_11","False"
"co_puc_112000","112000","Savings account","","False","asset_current","","","Cuentas De Ahorro","","co_puc_1120","True"
"co_puc_1125","1125","Funds","","False","asset_current","","","Fondos","","co_puc_11","False"
"co_puc_112500","112500","Funds","","False","asset_current","","","Fondos","","co_puc_1125","True"
"co_puc_12","12","Investments","","False","asset_current","","","Inversiones","","co_puc_1","False"
"co_puc_1205","1205","Stocks","","False","asset_current","","","Acciones","","co_puc_12","False"
"co_puc_120500","120500","Shares","","False","asset_current","","","Acciones","","co_puc_1205","True"
"co_puc_1210","1210","Quotas or Shares of Social Interest","","False","asset_current","","","Cuotas o partes de interés social","","co_puc_12","False"
"co_puc_121000","121000","Quotas or parts of social interest","","False","asset_current","","","Cuotas O Partes De Interes Social","","co_puc_1210","True"
"co_puc_1215","1215","Bonds","","False","asset_current","","","Bonos","","co_puc_12","False"
"co_puc_121500","121500","Bonds","","False","asset_current","","","Bonos","","co_puc_1215","True"
"co_puc_1220","1220","Notes","","False","asset_current","","","Cédulas","","co_puc_12","False"
"co_puc_122000","122000","Banknotes","","False","asset_current","","","Cedulas","","","True"
"co_puc_1225","1225","Certificates","","False","asset_current","","","Certificados","","co_puc_12","False"
"co_puc_122500","122500","Certificates","","False","asset_current","","","Certificados","","","True"
"co_puc_1230","1230","Commercial papers","","False","asset_current","","","Papeles Comerciales","","co_puc_12","False"
"co_puc_123000","123000","Commercial papers","","False","asset_current","","","Papeles Comerciales","","co_puc_1230","True"
"co_puc_1235","1235","Titles","","False","asset_current","","","Titulos","","co_puc_12","False"
"co_puc_123500","123500","Titles","","False","asset_current","","","Titulos","","co_puc_1235","True"
"co_puc_1240","1240","Bank or financial acceptances","","False","asset_current","","","Aceptaciones Bancarias O Financieras","","co_puc_12","False"
"co_puc_124000","124000","Bank or financial acceptances","","False","asset_current","","","Aceptaciones Bancarias O Financieras","","co_puc_1240","True"
