"id","code_prefix_start","code_prefix_end","name"
"group_10","10","10","Capital"
"group_104","104","104","Primes liées au capital social"
"group_105","105","105","Fonds de dotation"
"group_11","11","11","Réserves"
"group_12","12","12","Report à Nouveau"
"group_13","13","13","Résultat"
"group_14","14","14","Subventions d’équipement"
"group_15","15","15","Provisions"
"group_150","150","150","Plus values réinvesties"
"group_151","151","151","Ecarts de réévaluation"
"group_152","152","152","Provisions règlementées"
"group_16","16","16","Emprunts et dettes assimilées"
"group_165","165","165","Dépôts et cautionnements reçus"
"group_167","167","167","Emprunts et dettes assortis de conditions particulières"
"group_168","168","168","Autres emprunts et dettes assimilées"
"group_17","17","17","Dettes rattachées à des participations"
"group_178","178","178","Dettes rattachées à des sociétés en participation"
"group_18","18","18","Comptes de liaison des établissements et sociétés en participation "
"group_19","19","19","Provisions pour risques et Charges"
"group_20","20","20","Immobilisations incorporelles"
"group_201","201","201","Frais d'établissement"
"group_203","203","203","Frais de Recherche et de développement"
"group_21","21","21","Immobilisations corporelles"
"group_210","210","210","Terrains"
"group_211","211","211","Agencement Aménagement Terrains"
"group_212","212","212","Bâtiments"
"group_213","213","213","Constructions"
"group_214","214","214","Matériel d’exploitation"
"group_215","215","215","Matériel de transport"
"group_216","216","216"," Matériel de bureau et informatique"
"group_217","217","217","Cheptel"
"group_218","218","218","Autres immobilisations corporelles"
"group_22","22","22","Immobilisations mises en concession"
"group_23","23","23","Immobilisations en cours"
"group_26","26","26","Prêts et créances Long et Moyen terme"
"group_27","27","27","Titre de Participations et comptes rattachés"
"group_28","28","28","Amortissements des immobilisations"
"group_280","280","280","Amortissements des immobilisations incorporelles"
"group_281","281","281","Amortissements des immobilisations corporelles"
"group_282","282","282","Amortissements des immobilisations mises en concession"
"group_29","29","29","Dépréciations des immobilisations"
"group_290","290","290","Dépréciations des immobilisations incorporelles"
"group_291","291","291","Dépréciations des immobilisations corporelles (même ventilation que celle"
"group_293","293","293","Dépréciations des immobilisations en cours"
"group_296","296","296","Dépréciations des Prêts et créances Long et Moyen terme"
"group_297","297","297","Dépréciations des Titre de Participations et comptes rattachés"
"group_30","30","30","Marchandises"
"group_31","31","31","Matières premières (et fournitures)"
"group_32","32","32","Autres approvisionnements"
"group_320","320","320","Emballages perdus"
"group_321","321","321","Matières consommables"
"group_33","33","33","En cours de production de biens"
"group_335","335","335","Travaux en cours"
"group_337","337","337","Prestations de services en cours"
"group_34","34","34","Produits intermédiaires"
"group_35","35","35","Stocks de produits finis"
"group_36","36","36","Stock Produits résiduels"
"group_38","38","38","Stock en cours de route"
"group_39","39","39","Dépréciations des stocks et en cours"
"group_390","390","390","Dépréciations des Marchandises"
"group_391","391","391","Dépréciations des matières premières (et fournitures)"
"group_392","392","392","Dépréciations des Emballages"
"group_393","393","393","Dépréciations des en cours de production"
"group_394","394","394","Dépréciations des produits intermédiaires"
"group_395","395","395","Dépréciations des stocks de produits finis"
"group_40","40","40","Fournisseurs et comptes rattachés "
"group_408","408","408","Fournisseurs factures non parvenues"
"group_409","409","409","Fournisseurs débiteurs"
"group_4097","4097","4097","Fournisseurs autres avoirs"
"group_41","41","41","Clients et comptes rattachés"
"group_418","418","418","Clients  produits non encore facturés"
"group_419","419","419","Clients créditeurs"
"group_42","42","42","Personnel et comptes rattachés"
"group_428","428","428","Personnel  charges à payer et produits à recevoir"
"group_43","43","43","État et autres collectivités publiques"
"group_438","438","438","Etat charges à payer et produits à recevoir"
"group_44","44","44","Sécurité sociale et autres organismes sociaux"
"group_448","448","448","Organismes sociaux - charges à payer et produits à recevoir"
"group_45","45","45","Groupe et associés"
"group_455","455","455","Associés Dividendes à Payer"
"group_456","456","456","Associés comptes courants"
"group_457","457","457","Sociétés liées"
"group_458","458","458","Associés opérations faites en commun et en GIE "
"group_46","46","46","Débiteurs divers et créditeurs divers"
"group_468","468","468","Divers charges à payer et produit à recevoir"
"group_48","48","48","Comptes de régularisation"
"group_480","480","480","Charges constatées d’avance"
"group_481","481","481","Produits constatés d’avance"
"group_488","488","488","Comptes d’attente et à régulariser"
"group_49","49","49","Dépréciations des comptes de tiers"
"group_495","495","495","Dépréciations des comptes du groupe et des associés"
"group_496","496","496","Dépréciations des comptes de débiteurs divers"
"group_50","50","50","Emprunts a court terme"
"group_51","51","51","Prêts a court terme"
"group_52","52","52","Valeurs mobilières de placement"
"group_54","54","54","Valeurs à l’encaissement"
"group_55","55","55","Banques, établissements financiers et assimilés"
"group_56","56","56","Caisse"
"group_57","57","57","Régies d'avances et accréditifs"
"group_58","58","58","Virements internes"
"group_59","59","59","Dépréciations des valeurs mobilières de placement"
"group_60","60","60","Achats (sauf 603)"
"group_601","601","601","Achats stockés matières premières (et fournitures)"
"group_602","602","602","Achats stockés emballages"
"group_603","603","603","Variations des stocks (approvisionnements et marchandises)"
"group_606","606","606","Achats non stockés de matière et fournitures"
"group_61","61","61","Sous-traitance"
"group_62","62","62","Autres services extérieurs"
"group_63","63","63","Autres charges d’exploitation"
"group_64","64","64","Charges Exceptionnelles"
"group_65","65","65","Charges de personnel"
"group_66","66","66","Impôts, taxes et versements assimilés"
"group_67","67","67","Charges financières"
"group_68","68","68","Dotations aux amortissements, aux dépréciations et aux provisions"
"group_70","70","70","Ventes de produits fabriqués, prestations de services, marchandises"
"group_701","701","701","Ventes de produits finis"
"group_707","707","707","Ventes de marchandises"
"group_708","708","708","Produits des activités annexes"
"group_709","709","709","Rabais, remises et ristournes accordés par l'entreprise"
"group_71","71","71","Production stockée (ou déstockage)"
"group_713","713","713","Variation des stocks (en cours de production, produits)"
"group_72","72","72","Production immobilisée"
"group_74","74","74","Produits exceptionnels"
"group_76","76","76","Produits exceptionnels - Subventions"
"group_77","77","77","Produits Financiers"
"group_78","78","78","Reprises sur amortissements, dépréciations et provisions"
"group_781","781","781","Reprises sur amortissements, dépréciations et provisions (à inscrire dans les produits d'exploitation)"
"group_787","787","787","Reprises sur provisions et dépréciations (à inscrire dans les produits exceptionnels)"
"group_79","79","79","Transferts de charges"
