"id","code","name","account_type","reconcile"
"mr_0300","0300","COMPTE DE BILAN D'OUVERTURE","off_balance","False"
"mr_0400","0400","COMPTE DE BILAN DE CLOTURE","off_balance","False"
"mr_0600","0600","CHARGES DE GESTION HORS EXPLOITATION","expense","False"
"mr_0700","0700","PRODUITS DE GESTION HORS EXPLOITATION","income","False"
"mr_0800","0800","RESULTATS HORS EXPLOITATION","income","False"
"mr_0820","0820","RESULTATS HORS EXPLOITAT°","income","False"
"mr_0900","0900","ENGAG. HORS BILAN DONNEES PAR L'EPS","off_balance","False"
"mr_0905","0905","Engagements reçus par l'entreprise","off_balance","False"
"mr_0909","0909","Contrepartie des engagements","off_balance","False"
"mr_0920","0920","Opérations d'investissement","off_balance","False"
"mr_0925","0925","Opérations d'exploitations","off_balance","False"
"mr_1000","1000","Capital individuel ou capital socia","equity","False"
"mr_1001","1001","Capital souscrit - non appelé","equity","False"
"mr_1002","1002","Capital souscrit - appelé non versé","equity","False"
"mr_1003","1003","Capital souscrit appelé, versé","equity","False"
"mr_1040","1040","Prime liées au capital social","equity","False"
"mr_1041","1041","Primes d'émission","equity","False"
"mr_1042","1042","Primes de fusion","equity","False"
"mr_1043","1043","Primes d'apport","equity","False"
"mr_1050","1050","Fonds de dotation","equity","False"
"mr_1080","1080","Compte de l'exploitant","equity","False"
"mr_1090","1090","Actionnaires : capital souscrit - non appelé","equity","False"
"mr_1100","1100","Réserve légale","equity","False"
"mr_1130","1130","Réserves statutaires ou contractuelles","equity","False"
"mr_1140","1140","Réserves réglementées","equity","False"
"mr_1143","1143","Réserve de réévaluation","equity","False"
"mr_1148","1148","Autres réserves réglementées","equity","False"
"mr_1150","1150","Réserve libres","equity","False"
"mr_1156","1156","Réserve de propre assureur","equity","False"
"mr_1160","1160","Autres réserves","equity","False"
"mr_1200","1200","Report à nouveau (solde créditeur)","equity","False"
"mr_1290","1290","Report à nouveau (solde débiteur)","equity","False"
"mr_1300","1300","Résultat de l'exercice (bénéfice)","equity","False"
"mr_1390","1390","Résultat de l'exercice (perte)","equity","False"
"mr_1400","1400","Subventrions d'équipement réçues","equity","False"
"mr_1490","1490","Subv. d'équip inscr. au cpte résul.","equity","False"
"mr_1500","1500","Plus-values réinvesties","liability_current","False"
"mr_1508","1508","Amortissement spécial de remploi","liability_current","False"
"mr_1510","1510","Ecart de réévaluation","liability_current","False"
"mr_1520","1520","Provisions réglementées","liability_current","False"
"mr_1523","1523","Provisions reconstitution des gisements miniers et pétroliers","liability_current","False"
"mr_1600","1600","Autres emprunts obligataires","liability_current","False"
"mr_1620","1620","Emprunts auprès des établissements de crédit","liability_current","False"
"mr_1651","1651","Dépôts reçus","liability_current","False"
"mr_1655","1655","Cautionnements reçus","liability_current","False"
"mr_1670","1670","Emprunts et dettes assortis de conditions particulières - Avances conditionnées de l'État","liability_current","False"
"mr_1680","1680","Autres emprunts et dettes assimilées - Autres emprunts","liability_current","False"
"mr_1700","1700","DETTES RATTACHEES A DES PARTICIPAT°","liability_current","False"
"mr_1751","1751","Dettes rattachées à des participations (groupe)","liability_current","False"
"mr_1754","1754","Dettes rattachées à des participations (hors groupe)","liability_current","False"
"mr_1781","1781","Dettes rattachées à des sociétés en participation - Principal","liability_current","False"
"mr_1788","1788","Dettes rattachées à des sociétés en participation - Intérêts courus","liability_current","False"
"mr_1800","1800","Comptes de liaison des établissements","liability_current","False"
"mr_1900","1900","Provision pour risques","liability_current","False"
"mr_1901","1901","Provisions pour litiges","liability_current","False"
"mr_1902","1902","Provisions pour garanties données aux clients","liability_current","False"
"mr_1903","1903","Provisions pour pertes sur marchés à terme","liability_current","False"
"mr_1904","1904","Provisions pour amendes et pénalités","liability_current","False"
"mr_1905","1905","Provisions pour pertes de change","liability_current","False"
"mr_1916","1916","Provisions pour pertes sur contrats","liability_current","False"
"mr_1918","1918","Autres provisions pour risques","liability_current","False"
"mr_1930","1930","Provisions pour restructurations","liability_current","False"
"mr_1940","1940","Provisions pour pensions et obligations similaires","liability_current","False"
"mr_1950","1950","Provisions pour impôts","liability_current","False"
"mr_1960","1960","Provisions pour renouvellement des immobilisations (entreprises concessionnaires)","liability_current","False"
"mr_1970","1970","Provisions pour charges à répartir sur plusieurs exercices","liability_current","False"
"mr_1972","1972","Provisions pour charges à répartir sur plusieurs exercices - Gros entretien ou grandes révisions","liability_current","False"
"mr_1981","1981","Provisions pour remises en état","liability_current","False"
"mr_2000","2000","Frais d'établissement","asset_fixed","False"
"mr_2001","2001","Frais relatifs au pacte social","asset_fixed","False"
"mr_2002","2002","Frais de premier établissement","asset_fixed","False"
"mr_2003","2003","Frais d'émission des emprunts","asset_fixed","False"
"mr_2004","2004","Frais d'acquisition des immobilisat","asset_fixed","False"
"mr_2005","2005","Frais except. à étaler s/plus. exe.","asset_fixed","False"
"mr_2013","2013","Immobilisations incorporelles - Frais d'augmentation de capital et d'opérations diverses (fusions, scissions, transformations)","asset_fixed","False"
"mr_2030","2030","Immobilisations incorporelles - Frais de recherche et de développement","asset_fixed","False"
"mr_2050","2050","Valeurs incorporelles immobilisées","asset_fixed","False"
"mr_20501","20501","Immobilisations incorporelles - Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires","asset_fixed","False"
"mr_2051","2051","Immobilisations incorporelles - Droit au bail","asset_fixed","False"
"mr_2052","2052","Immobilisations incorporelles - Fonds commercial","asset_fixed","False"
"mr_2058","2058","Autres immobilisations incorporelles","asset_fixed","False"
"mr_2100","2100","Terrains","asset_fixed","False"
"mr_2101","2101","Terrains de chantiers","asset_fixed","False"
"mr_2102","2102","Immobilisations corporelles - Sous-sols et sur-sols","asset_fixed","False"
"mr_2103","2103","Terrains de carrières (Tréfonds)","asset_fixed","False"
"mr_2105","2105","Terrains d'exploitation agricole","asset_fixed","False"
"mr_2106","2106","Terrains bâtis","asset_fixed","False"
"mr_21061","21061","Immobilisations corporelles - Terrains bâtis - Ensembles immobiliers industriels","asset_fixed","False"
"mr_21065","21065","Immobilisations corporelles - Terrains bâtis - Ensembles immobiliers administratifs et commerciaux","asset_fixed","False"
"mr_21068","21068","Autres ensembles immobiliers","asset_fixed","False"
"mr_210681","210681","Immobilisations corporelles - Terrains bâtis affectés aux opérations professionnelles","asset_fixed","False"
"mr_2110","2110","Immobilisations corporelles - Agencements et aménagements de terrains (même ventilation que celle du compte 211)","asset_fixed","False"
"mr_2120","2120","Immobilisations corporelles - Bâtiments - Ensembles immobiliers industriels","asset_fixed","False"
"mr_21205","21205","Immobilisations corporelles - Bâtiments - Ensembles immobiliers administratifs et commerciaux","asset_fixed","False"
"mr_21208","21208","Ensembles immobiliers industriels","asset_fixed","False"
"mr_2122","2122","Immobilisations corporelles - Installations générales, agencements, aménagements des constructions","asset_fixed","False"
"mr_2125","2125","Immobilisations corporelles - Ouvrages d'infrastructure - Voies de terre","asset_fixed","False"
"mr_2130","2130","Immobilisations corporelles - Installations complexes spécialisées","asset_fixed","False"
"mr_2135","2135","Immobilisations corporelles - Constructions sur sol d'autrui","asset_fixed","False"
"mr_2140","2140","Matériel d'exploitation","asset_fixed","False"
"mr_2150","2150","Immobilisations corporelles - Matériel de transport","asset_fixed","False"
"mr_2160","2160","Immobilisations corporelles - Matériel de bureau et matériel informatique","asset_fixed","False"
"mr_2170","2170","Immobilisations corporelles - Cheptel","asset_fixed","False"
"mr_2180","2180","Immobilisations corporelles - Mobilier de Bureau","asset_fixed","False"
"mr_2181","2181","Immobilisations corporelles - Mobilier de logement","asset_fixed","False"
"mr_2182","2182","Immobilisations corporelles - Installations générales agencements aménagements divers","asset_fixed","False"
"mr_2183","2183","Immobilisations corporelles - Emballages récupérables","asset_fixed","False"
"mr_2200","2200","Immobilisations mises en concession","asset_fixed","False"
"mr_2300","2300","Immobilisation corporelles en cours","asset_fixed","False"
"mr_2370","2370","Avances et acomptes versés sur commandes d'immobilisations incorporelles","asset_fixed","False"
"mr_2380","2380","Av et ac versés s/cdes d'immo. corp","asset_fixed","False"
"mr_2600","2600","Prêts & av. con. à lg & moy term(7)","asset_fixed","False"
"mr_2640","2640","Créances sur clients (8)","asset_fixed","False"
"mr_2651","2651","Dépôts donnés","asset_fixed","True"
"mr_2655","2655","Cautionnements donnés","asset_fixed","True"
"mr_2680","2680","Autres créances immobilisées - Créances diverses","asset_fixed","False"
"mr_2700","2700","Titres de participation","asset_fixed","False"
"mr_2710","2710","Créances rattachées à des participations (groupe)","asset_fixed","False"
"mr_2720","2720","Titres immobilisés","asset_fixed","False"
"mr_2740","2740","Créances rattachées à des participations (hors groupe)","asset_fixed","False"
"mr_2750","2750","Autres créances rattachées à des participations","asset_fixed","False"
"mr_2780","2780","Créances rattachées à des sociétés en participation - Principal","asset_fixed","False"
"mr_2790","2790","Versements restant à effectuer sur titres immobilisés non libérés","asset_fixed","False"
"mr_2800","2800","Amortissements des immobilisations incorporelles - Frais d'établissement (même ventilation que celle du compte 201)","asset_fixed","False"
"mr_28001","28001","Amor. des fr. rel. au pacte social","asset_fixed","False"
"mr_28003","28003","Amor. des fr. d'emission des empr.","asset_fixed","False"
"mr_28004","28004","Amor. des frais d'acquis. d'immob.","asset_fixed","False"
"mr_28005","28005","Amor. des fr. à étaler s/pl. exer.","asset_fixed","False"
"mr_2803","2803","Amortissements des immobilisations incorporelles - Frais de recherche et de développement","asset_fixed","False"
"mr_2805","2805","Amortissements des immobilisations incorporelles - Concessions et droits similaires, brevets, licences, logiciels, droits et valeurs similaires","asset_fixed","False"
"mr_28058","28058","Amortissements des autres immobilisations incorporelles","asset_fixed","False"
"mr_28103","28103","Amor. de gisement","asset_fixed","False"
"mr_2811","2811","Amortissements des immobilisations corporelles - Agencements aménagements de terrains (même ventilation que celle du compte 212)","asset_fixed","False"
"mr_2812","2812","Amortissements des immobilisations corporelles - Constructions (même ventilation que celle du compte 213)","asset_fixed","False"
"mr_28122","28122","Amor. des install. agen. des const.","asset_fixed","False"
"mr_28125","28125","Amor. des ouvrages d'infrastructure","asset_fixed","False"
"mr_2813","2813","Amortissements des immobilisations corporelles - Installations matériel et outillage industriels (même ventilation que celle du compte 215)","asset_fixed","False"
"mr_2814","2814","Amor. du matériel d'exploitation","asset_fixed","False"
"mr_2815","2815","Amor. du matériel de transport","asset_fixed","False"
"mr_2816","2816","Amor. du matériel bureau et inform.","asset_fixed","False"
"mr_2817","2817","Amor. des immobilisations animales","asset_fixed","False"
"mr_2818","2818","Amor. du mobilier de bureau","asset_fixed","False"
"mr_28181","28181","Amor. du mobilier de logement","asset_fixed","False"
"mr_28182","28182","Amor. des installat° agenc. amenag.","asset_fixed","False"
"mr_28183","28183","Amor. des emb. récupér. identifiab.","asset_fixed","False"
"mr_2820","2820","Amortissements des immobilisations mises en concession","asset_fixed","False"
"mr_2900","2900","PROVISIONS POUR DEPREC. DES IMMOBIL","asset_fixed","False"
"mr_2905","2905","Dépréciations des immobilisations incorporelles - Marques, procédés, droits et valeurs similaires","asset_fixed","False"
"mr_29051","29051","Dépréciations des immobilisations incorporelles - Droit au bail","asset_fixed","False"
"mr_29052","29052","Dépréciations des immobilisations incorporelles - Fonds commercial","asset_fixed","False"
"mr_2910","2910","Prov. p/dépr. des terrains nus","asset_fixed","False"
"mr_29101","29101","Prov. p/dépr. des terrais de chanti","asset_fixed","False"
"mr_29102","29102","Prov. p/dépr. sous-sol & sur-sols","asset_fixed","False"
"mr_29105","29105","Prov. p/dépr. terrais d'expl. agric","asset_fixed","False"
"mr_29106","29106","Prov. p/dépr. des terrais bâtis","asset_fixed","False"
"mr_2920","2920","Dépréciations des immobilisations mises en concession","asset_fixed","False"
"mr_2930","2930","Dépréciations des immobilisations corporelles en cours","asset_fixed","False"
"mr_2932","2932","Dépréciations des immobilisations incorporelles en cours","asset_fixed","False"
"mr_2960","2960","Pr. p/d. prêts & av. consentis (10)","asset_fixed","False"
"mr_2964","2964","Prov. p/dépr. créances sur clients","asset_fixed","False"
"mr_2965","2965","Provisions pour dépréciation des dépôts et cautionnements versés (même ventilation que celle du compte 275)","asset_fixed","False"
"mr_2968","2968","Provisions pour dépréciation des autres créances immobilisées (même ventilation que celle du compte 276)","asset_fixed","False"
"mr_2970","2970","Provisions pour dépréciation des titres de participation","asset_fixed","False"
