"id","code","name","account_type","reconcile","name@fr"
"mr_0300","0300","Opening balance sheet account","off_balance","False","COMPTE DE BILAN D'OUVERTURE"
"mr_0400","0400","Closing balance sheet account","off_balance","False","COMPTE DE BILAN DE CLOTURE"
"mr_0600","0600","Non-operating management expenses","expense","False","CHARGES DE GESTION HORS EXPLOITATION"
"mr_0700","0700","Non-Operating management income","income","False","PRODUITS DE GESTION HORS EXPLOITATION"
"mr_0800","0800","Non-operating results","income","False","RESULTATS HORS EXPLOITATION"
"mr_0900","0900","Off-balance sheet engagement data from EPS","off_balance","False","ENGAG. HORS BILAN DONNEES PAR L'EPS"
"mr_0905","0905","Commitments received by the company","off_balance","False","Engagements reçus par l'entreprise"
"mr_0909","0909","Counterpart of commitments","off_balance","False","Contrepartie des engagements"
"mr_0920","0920","Investment operations","off_balance","False","Opérations d'investissement"
"mr_0925","0925","Operating operations","off_balance","False","Opérations d'exploitations"
"mr_1000","1000","Individual capital or share capital","equity","False","Capital individuel ou capital social"
"mr_1001","1001","Subscribed capital - uncalled ","equity","False","Capital souscrit - non appelé"
"mr_1002","1002","Subscribed capital - called but uppaid","equity","False","Capital souscrit - appelé non versé"
"mr_1003","1003","Subscribed capital called and paid","equity","False","Capital souscrit appelé, versé"
"mr_1040","1040","Share capital premium","equity","False","Prime liées au capital social"
"mr_1041","1041","Program premiums","equity","False","Primes d'émission"
"mr_1042","1042","Fusion premiums","equity","False","Primes de fusion"
"mr_1043","1043","Contribution premiums","equity","False","Primes d'apport"
"mr_1050","1050","Endowment fund","equity","False","Fonds de dotation"
"mr_1080","1080","Operator account","equity","False","Compte de l'exploitant"
"mr_1090","1090","Shareholders: subscribed capital - not called","equity","False","Actionnaires : capital souscrit - non appelé"
"mr_1100","1100","Legal reserve","equity","False","Réserve légale"
"mr_1130","1130","Statutory or contractual reserves","equity","False","Réserves statutaires ou contractuelles"
"mr_1140","1140","Regulated reserves","equity","False","Réserves réglementées"
"mr_1143","1143","Revaluation reserve","equity","False","Réserve de réévaluation"
