id,code,name,user_type_id:id,reconcile,chart_template_id:id
ua_ias_1000,1000,Назви брендів,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1001,1001,Заголовки та назви видань,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1002,1002,Комп’ютерне програмне забезпечення,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1003,1003,Ліцензії та привілеї,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1004,1004,"Авторські права, патенти, та інші права",account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1005,1005,Нематеріальні активи на етапі розробки,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1009,1009,Амортизація нематеріальних активів,account.data_account_type_depreciation,False,l10n_ua_ias_chart_template
ua_ias_1010,1010,Земля,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1011,1011,Будівлі,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1012,1012,Машини та обладнання,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1013,1013,Автомобілі,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1014,1014,Меблі та приладдя,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1015,1015,Офісне обладнання,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1019,1019,Амортизація основних засобів,account.data_account_type_depreciation,False,l10n_ua_ias_chart_template
ua_ias_1020,1020,Гудвіл,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1030,1030,Біологічні активи,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1040,1040,Інвестиції,account.data_account_type_fixed_assets,False,l10n_ua_ias_chart_template
ua_ias_1100,1100,Склад,account.data_account_type_current_assets,True,l10n_ua_ias_chart_template
ua_ias_1101,1101,Незавершене виробництво,account.data_account_type_direct_costs,False,l10n_ua_ias_chart_template
ua_ias_1102,1102,Готова продукція,account.data_account_type_current_assets,False,l10n_ua_ias_chart_template
ua_ias_1120,1120,Дебіторська заборгованість за товари та послуги,account.data_account_type_receivable,True,l10n_ua_ias_chart_template
ua_ias_1121,1121,Відвантажено зі складу без рахунку-фактури,account.data_account_type_current_assets,True,l10n_ua_ias_chart_template
ua_ias_1130,1130,Аванси партнерам,account.data_account_type_prepayments,False,l10n_ua_ias_chart_template
ua_ias_1131,1131,Інші оборотні активи,account.data_account_type_current_assets,False,l10n_ua_ias_chart_template
ua_ias_1140,1140,Податковий кредит по ПДВ,account.data_account_type_current_assets,True,l10n_ua_ias_chart_template
ua_ias_1141,1141,Аванс по податку на прибуток,account.data_account_type_prepayments,True,l10n_ua_ias_chart_template
ua_ias_1142,1142,Кошти на електронному рахунку з ПДВ,account.data_account_type_current_assets,True,l10n_ua_ias_chart_template
ua_ias_1143,1143,Кошти на лицьовому рахунку з ПДВ,account.data_account_type_prepayments,True,l10n_ua_ias_chart_template
ua_ias_1144,1144,Аванс по ЕСВ,account.data_account_type_prepayments,True,l10n_ua_ias_chart_template
ua_ias_1150,1150,Короткострокові фінансові інвестиції,account.data_account_type_current_assets,False,l10n_ua_ias_chart_template
ua_ias_1160,1160,Довгострокові інвестиції,account.data_account_type_non_current_assets,False,l10n_ua_ias_chart_template
ua_ias_1170,1170,Довгострокова дебіторська заборгованість,account.data_account_type_non_current_assets,False,l10n_ua_ias_chart_template
ua_ias_1180,1180,Відстрочені податкові активи,account.data_account_type_non_current_assets,False,l10n_ua_ias_chart_template
ua_ias_1200,1200,Кредиторська заборгованість за товари та послуги,account.data_account_type_payable,True,l10n_ua_ias_chart_template
ua_ias_1201,1201,Отримано на склад без рахунку-фактури,account.data_account_type_current_liabilities,True,l10n_ua_ias_chart_template
ua_ias_1202,1202,Податок на прибуток,account.data_account_type_payable,True,l10n_ua_ias_chart_template
ua_ias_1203,1203,ПДВ,account.data_account_type_payable,True,l10n_ua_ias_chart_template
ua_ias_1204,1204,Податкові зобов’язання по ПДВ,account.data_account_type_current_liabilities,True,l10n_ua_ias_chart_template
ua_ias_1205,1205,ПДФО,account.data_account_type_payable,True,l10n_ua_ias_chart_template
ua_ias_1206,1206,ЄСВ,account.data_account_type_payable,True,l10n_ua_ias_chart_template
ua_ias_1207,1207,Інші податки,account.data_account_type_payable,True,l10n_ua_ias_chart_template
ua_ias_1208,1208,Заробітна плата та винагороди,account.data_account_type_payable,True,l10n_ua_ias_chart_template
ua_ias_1210,1210,Аванси одержані від покупців та замовників,account.data_account_type_payable,True,l10n_ua_ias_chart_template
ua_ias_1220,1220,Інші короткострокові зобов’язання,account.data_account_type_current_liabilities,True,l10n_ua_ias_chart_template
ua_ias_1230,1230,Короткострокові позики,account.data_account_type_current_liabilities,True,l10n_ua_ias_chart_template
ua_ias_1240,1240,Короткострокова частка за довгострокові позики,account.data_account_type_current_liabilities,True,l10n_ua_ias_chart_template
ua_ias_1300,1300,Довгострокові позики,account.data_account_type_non_current_liabilities,False,l10n_ua_ias_chart_template
ua_ias_1301,1301,Довгострокові кредити,account.data_account_type_non_current_liabilities,False,l10n_ua_ias_chart_template
ua_ias_1302,1302,Іпотека,account.data_account_type_non_current_liabilities,False,l10n_ua_ias_chart_template
ua_ias_1310,1310,Відстрочені податкові зобов’язання,account.data_account_type_non_current_liabilities,False,l10n_ua_ias_chart_template
ua_ias_1320,1320,Доходи майбутніх періодів,account.data_account_type_non_current_liabilities,False,l10n_ua_ias_chart_template
ua_ias_1330,1330,Інші довгострокові зобов’язання,account.data_account_type_non_current_liabilities,False,l10n_ua_ias_chart_template
ua_ias_1400,1400,Статутний капітал,account.data_account_type_equity,False,l10n_ua_ias_chart_template
ua_ias_1401,1401,Емісійний фонд,account.data_account_type_equity,False,l10n_ua_ias_chart_template
ua_ias_1402,1402,Вилучений капітал,account.data_account_type_equity,False,l10n_ua_ias_chart_template
ua_ias_1403,1403,Додатковий оплачений капітал,account.data_account_type_equity,False,l10n_ua_ias_chart_template
ua_ias_1404,1404,Резерв переоцінки,account.data_account_type_equity,False,l10n_ua_ias_chart_template
ua_ias_1405,1405,Неоплачений капітал,account.data_account_type_equity,False,l10n_ua_ias_chart_template
ua_ias_1406,1406,Нерозподілений прибуток (непокритий збиток),account.data_unaffected_earnings,False,l10n_ua_ias_chart_template
ua_ias_1407,1407,Частка меншості,account.data_account_type_equity,False,l10n_ua_ias_chart_template
ua_ias_1408,1408,Ефект курсових різниць,account.data_account_type_equity,False,l10n_ua_ias_chart_template
ua_ias_2000,2000,Дохід від продажу (категорія № 1),account.data_account_type_revenue,False,l10n_ua_ias_chart_template
ua_ias_2001,2001,Дохід від продажу (категорія № 2),account.data_account_type_revenue,False,l10n_ua_ias_chart_template
ua_ias_2002,2002,Дохід від продажу (категорія № 3),account.data_account_type_revenue,False,l10n_ua_ias_chart_template
ua_ias_2003,2003,Дохід від продажу (категорія № 4),account.data_account_type_revenue,False,l10n_ua_ias_chart_template
ua_ias_2100,2100,Неопераційний дохід,account.data_account_type_other_income,False,l10n_ua_ias_chart_template
ua_ias_2200,2200,Собівартість продажу (категорія № 1),account.data_account_type_expenses,False,l10n_ua_ias_chart_template
ua_ias_2201,2201,Собівартість продажу (категорія № 2),account.data_account_type_expenses,False,l10n_ua_ias_chart_template
ua_ias_2202,2202,Собівартість продажу (категорія № 3),account.data_account_type_expenses,False,l10n_ua_ias_chart_template
ua_ias_2203,2203,Собівартість продажу (категорія № 4),account.data_account_type_expenses,False,l10n_ua_ias_chart_template
ua_ias_2300,2300,Адміністративні витрати,account.data_account_type_expenses,False,l10n_ua_ias_chart_template
ua_ias_2400,2400,Витрати на збут,account.data_account_type_expenses,False,l10n_ua_ias_chart_template
ua_ias_2500,2500,Інші витрати,account.data_account_type_expenses,False,l10n_ua_ias_chart_template
ua_ias_2600,2600,Податок на прибуток,account.data_account_type_expenses,False,l10n_ua_ias_chart_template
