"id","chart_template_id/id","name","code_prefix_start"
"account_group_activos","l10n_mx.mx_coa","Active","1"
"account_subgroup_activo_a_corto_plazo","l10n_mx.mx_coa","Short-term assets","100.01"
"account_subgroup_caja","l10n_mx.mx_coa","Cash","101"
"account_subgroup_caja_y_efectivo","l10n_mx.mx_coa","Cash in hand","101.01"
"account_subgroup_bancos","l10n_mx.mx_coa","Bank","102"
"account_subgroup_bancos_nacionales","l10n_mx.mx_coa","National banks","102.01"
"account_subgroup_bancos_extranjeros","l10n_mx.mx_coa","Foreign banks","102.02"
"account_subgroup_inversiones","l10n_mx.mx_coa","Investments","103"
"account_subgroup_inversiones_temporales","l10n_mx.mx_coa","Temporary investments","103.01"
"account_subgroup_inversiones_en_fideicomisos","l10n_mx.mx_coa","Investments in trusts","103.02"
"account_subgroup_otras_inversiones","l10n_mx.mx_coa","Other investments","103.03"
"account_subgroup_otros_instrumentos_financieros","l10n_mx.mx_coa","Other financial instruments","104"
"account_subgroup_otros_instrumentos_financieros_1","l10n_mx.mx_coa","Other financial instruments","104.01"
"account_subgroup_clientes","l10n_mx.mx_coa","Clients","105"
"account_subgroup_clientes_nacionales","l10n_mx.mx_coa","National customers","105.01"
"account_subgroup_clientes_extranjeros","l10n_mx.mx_coa","Foreign customers","105.02"
"account_subgroup_clientes_nacionales_parte_relacionada","l10n_mx.mx_coa","National customers related party","105.03"
"account_subgroup_clientes_extranjeros_parte_relacionada","l10n_mx.mx_coa","Foreign customers related party","105.04"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_corto_plazo","l10n_mx.mx_coa","Short-term accounts and notes receivable","106"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_corto_plazo_nacional","l10n_mx.mx_coa","Domestic short-term accounts and notes receivable","106.01"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_corto_plazo_extranjero","l10n_mx.mx_coa","Foreign short-term accounts and notes receivable","106.02"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Domestic short-term accounts and notes receivable related party","106.03"
"account_subgroup_cuentas_y_documentos_por_cobrar_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign short-term accounts and notes receivable foreign related party","106.04"
"account_subgroup_intereses_por_cobrar_a_corto_plazo_nacional","l10n_mx.mx_coa","Short-term interest receivable domestic","106.05"
"account_subgroup_intereses_por_cobrar_a_corto_plazo_extranjero","l10n_mx.mx_coa","Foreign short-term interest receivable","106.06"
"account_subgroup_intereses_por_cobrar_a_corto_plazo_nacional_parte_relacionada","l10n_mx.mx_coa","Short-term interest receivable domestic related party","106.07"
"account_subgroup_intereses_por_cobrar_a_corto_plazo_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign short-term interest receivable foreign related party","106.08"
"account_subgroup_otras_cuentas_y_documentos_por_cobrar_a_corto_plazo","l10n_mx.mx_coa","Other short-term accounts and notes receivable","106.09"
"account_subgroup_otras_cuentas_y_documentos_por_cobrar_a_corto_plazo_parte_relacionada","l10n_mx.mx_coa","Other short-term accounts and notes receivable related party","106.10"
"account_subgroup_deudores_diversos","l10n_mx.mx_coa","Sundry debtors","107"
"account_subgroup_funcionarios_y_empleados","l10n_mx.mx_coa","Officials and employees","107.01"
"account_subgroup_socios_y_accionistas","l10n_mx.mx_coa","Partners and shareholders","107.02"
"account_subgroup_partes_relacionadas_nacionales","l10n_mx.mx_coa","National related parties","107.03"
"account_subgroup_partes_relacionadas_extranjeros","l10n_mx.mx_coa","Foreign related parties","107.04"
"account_subgroup_otros_deudores_diversos","l10n_mx.mx_coa","Other sundry debtors","107.05"
"account_subgroup_estimación_de_cuentas_incobrables","l10n_mx.mx_coa","Allowance for doubtful accounts","108"
"account_subgroup_estimación_de_cuentas_incobrables_nacional","l10n_mx.mx_coa","Allowance for doubtful accounts national","108.01"
"account_subgroup_estimación_de_cuentas_incobrables_extranjero","l10n_mx.mx_coa","Allowance for doubtful accounts foreign","108.02"
"account_subgroup_estimación_de_cuentas_incobrables_nacional_parte_relacionada","l10n_mx.mx_coa","National allowance for doubtful accounts related party","108.03"
"account_subgroup_estimación_de_cuentas_incobrables_extranjero_parte_relacionada","l10n_mx.mx_coa","Allowance for uncollectible accounts foreign related party","108.04"
"account_subgroup_pagos_anticipados","l10n_mx.mx_coa","Advance payments","109"
"account_subgroup_seguros_y_fianzas_pagados_por_anticipado_nacional","l10n_mx.mx_coa","Insurance and bonds paid in advance national","109.01"
"account_subgroup_seguros_y_fianzas_pagados_por_anticipado_extranjero","l10n_mx.mx_coa","Prepaid foreign insurance and bonds","109.02"
"account_subgroup_seguros_y_fianzas_pagados_por_anticipado_nacional_parte_relacionada","l10n_mx.mx_coa","Prepaid insurance and bonds national prepaid insurance and bonds related party","109.03"
"account_subgroup_seguros_y_fianzas_pagados_por_anticipado_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign prepaid insurance and bonds foreign prepaid insurance and bonds related party","109.04"
"account_subgroup_rentas_pagados_por_anticipado_nacional","l10n_mx.mx_coa","National prepaid rents","109.05"
"account_subgroup_rentas_pagados_por_anticipado_extranjero","l10n_mx.mx_coa","Foreign prepaid rents","109.06"
"account_subgroup_rentas_pagados_por_anticipado_nacional_parte_relacionada","l10n_mx.mx_coa","Domestic prepaid rentals related party","109.07"
"account_subgroup_rentas_pagados_por_anticipado_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign prepaid rents foreign related party","109.08"
"account_subgroup_intereses_pagados_por_anticipado_nacional","l10n_mx.mx_coa","Interest paid in advance national","109.09"
"account_subgroup_intereses_pagados_por_anticipado_extranjero","l10n_mx.mx_coa","Foreign prepaid interest","109.10"
"account_subgroup_intereses_pagados_por_anticipado_nacional_parte_relacionada","l10n_mx.mx_coa","Interest paid in advance domestic prepaid interest related party","109.11"
"account_subgroup_intereses_pagados_por_anticipado_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign prepaid interest foreign prepaid interest related party","109.12"
"account_subgroup_factoraje_financiero_pagados_por_anticipado_nacional","l10n_mx.mx_coa","Prepaid financial factoring domestic prepaid financial factoring","109.13"
"account_subgroup_factoraje_financiero_pagados_por_anticipado_extranjero","l10n_mx.mx_coa","Foreign prepaid financial factoring","109.14"
"account_subgroup_factoraje_financiero_pagados_por_anticipado_nacional_parte_relacionada","l10n_mx.mx_coa","Domestic prepaid financial factoring related party","109.15"
"account_subgroup_factoraje_financiero_pagados_por_anticipado_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign prepaid financial factoring foreign related party","109.16"
"account_subgroup_arrendamiento_financiero_pagados_por_anticipado_nacional","l10n_mx.mx_coa","National prepaid financial leases","109.17"
"account_subgroup_arrendamiento_financiero_pagados_por_anticipado_extranjero","l10n_mx.mx_coa","Foreign prepaid financial leases","109.18"
"account_subgroup_arrendamiento_financiero_pagados_por_anticipado_nacional_parte_relacionada","l10n_mx.mx_coa","Finance lease prepaid domestic prepaid related party","109.19"
"account_subgroup_arrendamiento_financiero_pagados_por_anticipado_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign prepaid finance lease foreign related party","109.20"
