id,name,applicability,country_id/id,color,nature
account_tag_100_01,100.01 Activo a corto plazo,accounts,,1,D
account_tag_101,101 Caja,accounts,,4,D
account_tag_101_01,101.01 Caja y efectivo,accounts,,4,D
account_tag_102,102 Bancos,accounts,,4,D
account_tag_102_01,102.01 Bancos nacionales,accounts,,4,D
account_tag_102_02,102.02 Bancos extranjeros,accounts,,4,D
account_tag_103,103 Inversiones,accounts,,4,D
account_tag_103_01,103.01 Inversiones temporales,accounts,,4,D
account_tag_103_02,103.02 Inversiones en fideicomisos,accounts,,4,D
account_tag_103_03,103.03 Otras inversiones,accounts,,4,D
account_tag_104,104 Otros instrumentos financieros,accounts,,4,D
account_tag_104_01,104.01 Otros instrumentos financieros,accounts,,4,D
account_tag_105,105 Clientes,accounts,,4,D
account_tag_105_01,105.01 Clientes nacionales,accounts,,4,D
account_tag_105_02,105.02 Clientes extranjeros,accounts,,4,D
account_tag_105_03,105.03 Clientes nacionales parte relacionada,accounts,,4,D
account_tag_105_04,105.04 Clientes extranjeros parte relacionada,accounts,,4,D
account_tag_106,106 Cuentas y documentos por cobrar a corto plazo,accounts,,4,D
account_tag_106_01,106.01 Cuentas y documentos por cobrar a corto plazo nacional,accounts,,4,D
account_tag_106_02,106.02 Cuentas y documentos por cobrar a corto plazo extranjero,accounts,,4,D
account_tag_106_03,106.03 Cuentas y documentos por cobrar a corto plazo nacional parte relacionada,accounts,,4,D
account_tag_106_04,106.04 Cuentas y documentos por cobrar a corto plazo extranjero parte relacionada,accounts,,4,D
account_tag_106_05,106.05 Intereses por cobrar a corto plazo nacional,accounts,,4,D
account_tag_106_06,106.06 Intereses por cobrar a corto plazo extranjero,accounts,,4,D
account_tag_106_07,106.07 Intereses por cobrar a corto plazo nacional parte relacionada,accounts,,4,D
account_tag_106_08,106.08 Intereses por cobrar a corto plazo extranjero parte relacionada,accounts,,4,D
account_tag_106_09,106.09 Otras cuentas y documentos por cobrar a corto plazo,accounts,,4,D
account_tag_106_10,106.10 Otras cuentas y documentos por cobrar a corto plazo parte relacionada,accounts,,4,D
account_tag_107,107 Deudores diversos,accounts,,4,D
account_tag_107_01,107.01 Funcionarios y empleados,accounts,,4,D
account_tag_107_02,107.02 Socios y accionistas,accounts,,4,D
account_tag_107_03,107.03 Partes relacionadas nacionales,accounts,,4,D
account_tag_107_04,107.04 Partes relacionadas extranjeros,accounts,,4,D
account_tag_107_05,107.05 Otros deudores diversos,accounts,,4,D
account_tag_108,108 Estimación de cuentas incobrables,accounts,,4,D
account_tag_108_01,108.01 Estimación de cuentas incobrables nacional,accounts,,4,D
account_tag_108_02,108.02 Estimación de cuentas incobrables extranjero,accounts,,4,D
account_tag_108_03,108.03 Estimación de cuentas incobrables nacional parte relacionada,accounts,,4,D
account_tag_108_04,108.04 Estimación de cuentas incobrables extranjero parte relacionada,accounts,,4,D
account_tag_109,109 Pagos anticipados,accounts,,4,D
account_tag_109_01,109.01 Seguros y fianzas pagados por anticipado nacional,accounts,,4,D
account_tag_109_02,109.02 Seguros y fianzas pagados por anticipado extranjero,accounts,,4,D
account_tag_109_03,109.03 Seguros y fianzas pagados por anticipado nacional parte relacionada,accounts,,4,D
account_tag_109_04,109.04 Seguros y fianzas pagados por anticipado extranjero parte relacionada,accounts,,4,D
account_tag_109_05,109.05 Rentas pagados por anticipado nacional,accounts,,4,D
account_tag_109_06,109.06 Rentas pagados por anticipado extranjero,accounts,,4,D
account_tag_109_07,109.07 Rentas pagados por anticipado nacional parte relacionada,accounts,,4,D
account_tag_109_08,109.08 Rentas pagados por anticipado extranjero parte relacionada,accounts,,4,D
account_tag_109_09,109.09 Intereses pagados por anticipado nacional,accounts,,4,D
account_tag_109_10,109.10 Intereses pagados por anticipado extranjero,accounts,,4,D
account_tag_109_11,109.11 Intereses pagados por anticipado nacional parte relacionada,accounts,,4,D
account_tag_109_12,109.12 Intereses pagados por anticipado extranjero parte relacionada,accounts,,4,D
account_tag_109_13,109.13 Factoraje financiero pagados por anticipado nacional,accounts,,4,D
account_tag_109_14,109.14 Factoraje financiero pagados por anticipado extranjero,accounts,,4,D
account_tag_109_15,109.15 Factoraje financiero pagados por anticipado nacional parte relacionada,accounts,,4,D
account_tag_109_16,109.16 Factoraje financiero pagados por anticipado extranjero parte relacionada,accounts,,4,D
account_tag_109_17,109.17 Arrendamiento financiero pagados por anticipado nacional,accounts,,4,D
account_tag_109_18,109.18 Arrendamiento financiero pagados por anticipado extranjero,accounts,,4,D
account_tag_109_19,109.19 Arrendamiento financiero pagados por anticipado nacional parte relacionada,accounts,,4,D
account_tag_109_20,109.20 Arrendamiento financiero pagados por anticipado extranjero parte relacionada,accounts,,4,D
account_tag_109_21,109.21 Pérdida por deterioro de pagos anticipados,accounts,,4,D
account_tag_109_22,109.22 Derechos fiduciarios,accounts,,4,D
account_tag_109_23,109.23 Otros pagos anticipados,accounts,,4,D
account_tag_110,110 Subsidio al empleo por aplicar,accounts,,4,D
account_tag_110_01,110.01 Subsidio al empleo por aplicar,accounts,,4,D
account_tag_111,111 Crédito al diesel por acreditar,accounts,,4,D
account_tag_111_01,111.01 Crédito al diesel por acreditar,accounts,,4,D
account_tag_112,112 Otros estímulos,accounts,,4,D
account_tag_112_01,112.01 Otros estímulos,accounts,,4,D
account_tag_113,113 Impuestos a favor,accounts,,4,D
account_tag_113_01,113.01 IVA a favor,accounts,,4,D
account_tag_113_02,113.02 ISR a favor,accounts,,4,D
account_tag_113_03,113.03 IETU a favor,accounts,,4,D
account_tag_113_04,113.04 IDE a favor,accounts,,4,D
account_tag_113_05,113.05 IA a favor,accounts,,4,D
account_tag_113_06,113.06 Subsidio al empleo,accounts,,4,D
account_tag_113_07,113.07 Pago de lo indebido,accounts,,4,D
account_tag_113_08,113.08 Otros impuestos a favor,accounts,,4,D
account_tag_114,114 Pagos provisionales,accounts,,4,D
account_tag_114_01,114.01 Pagos provisionales de ISR,accounts,,4,D
account_tag_115,115 Inventario,accounts,,4,D
account_tag_115_01,115.01 Inventario,accounts,,4,D
account_tag_115_02,115.02 Materia prima y materiales,accounts,,4,D
account_tag_115_03,115.03 Producción en proceso,accounts,,4,D
account_tag_115_04,115.04 Productos terminados,accounts,,4,D
account_tag_115_05,115.05 Mercancías en tránsito,accounts,,4,D
account_tag_115_06,115.06 Mercancías en poder de terceros,accounts,,4,D
account_tag_115_07,115.07 Otros,accounts,,4,D
account_tag_116,116 Estimación de inventarios obsoletos y de lento movimiento,accounts,,4,D
account_tag_116_01,116.01 Estimación de inventarios obsoletos y de lento movimiento,accounts,,4,D
account_tag_117,117 Obras en proceso de inmuebles,accounts,,4,D
account_tag_117_01,117.01 Obras en proceso de inmuebles,accounts,,4,D
account_tag_118,118 Impuestos acreditables pagados,accounts,,4,D
account_tag_118_01,118.01 IVA acreditable pagado,accounts,,4,D
account_tag_118_02,118.02 IVA acreditable de importación pagado,accounts,,4,D
account_tag_118_03,118.03 IEPS acreditable pagado,accounts,,4,D
account_tag_118_04,118.04 IEPS pagado en importación,accounts,,4,D
account_tag_119,119 Impuestos acreditables por pagar,accounts,,4,D
account_tag_119_01,119.01 IVA pendiente de pago,accounts,,4,D
account_tag_119_02,119.02 IVA de importación pendiente de pago,accounts,,4,D
account_tag_119_03,119.03 IEPS pendiente de pago,accounts,,4,D
account_tag_119_04,119.04 IEPS pendiente de pago en importación,accounts,,4,D
account_tag_120,120 Anticipo a proveedores,accounts,,4,D
account_tag_120_01,120.01 Anticipo a proveedores nacional,accounts,,4,D
account_tag_120_02,120.02 Anticipo a proveedores extranjero,accounts,,4,D
account_tag_120_03,120.03 Anticipo a proveedores nacional parte relacionada,accounts,,4,D
account_tag_120_04,120.04 Anticipo a proveedores extranjero parte relacionada,accounts,,4,D
account_tag_121,121 Otros activos a corto plazo,accounts,,4,D
account_tag_121_01,121.01 Otros activos a corto plazo,accounts,,4,D
account_tag_100_02,100.02 Activo a largo plazo,accounts,,1,D
account_tag_151,151 Terrenos,accounts,,4,D
account_tag_151_01,151.01 Terrenos,accounts,,4,D
account_tag_152,152 Edificios,accounts,,4,D
account_tag_152_01,152.01 Edificios,accounts,,4,D
account_tag_153,153 Maquinaria y equipo,accounts,,4,D
account_tag_153_01,153.01 Maquinaria y equipo,accounts,,4,D
account_tag_154,"154 Automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques",accounts,,4,D
account_tag_154_01,"154.01 Automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques",accounts,,4,D
account_tag_155,155 Mobiliario y equipo de oficina,accounts,,4,D
account_tag_155_01,155.01 Mobiliario y equipo de oficina,accounts,,4,D
account_tag_156,156 Equipo de cómputo,accounts,,4,D
account_tag_156_01,156.01 Equipo de cómputo,accounts,,4,D
account_tag_157,157 Equipo de comunicación,accounts,,4,D
account_tag_157_01,157.01 Equipo de comunicación,accounts,,4,D
account_tag_158,"158 Activos biológicos, vegetales y semovientes",accounts,,4,D
account_tag_158_01,"158.01 Activos biológicos, vegetales y semovientes",accounts,,4,D
account_tag_159,159 Obras en proceso de activos fijos,accounts,,4,D
account_tag_159_01,159.01 Obras en proceso de activos fijos,accounts,,4,D
account_tag_160,160 Otros activos fijos,accounts,,4,D
account_tag_160_01,160.01 Otros activos fijos,accounts,,4,D
account_tag_161,161 Ferrocarriles,accounts,,4,D
account_tag_161_01,161.01 Ferrocarriles,accounts,,4,D
account_tag_162,162 Embarcaciones,accounts,,4,D
account_tag_162_01,162.01 Embarcaciones,accounts,,4,D
account_tag_163,163 Aviones,accounts,,4,D
account_tag_163_01,163.01 Aviones,accounts,,4,D
account_tag_164,"164 Troqueles, moldes, matrices y herramental",accounts,,4,D
account_tag_164_01,"164.01 Troqueles, moldes, matrices y herramental",accounts,,4,D
account_tag_165,165 Equipo de comunicaciones telefónicas,accounts,,4,D
account_tag_165_01,165.01 Equipo de comunicaciones telefónicas,accounts,,4,D
account_tag_166,166 Equipo de comunicación satelital,accounts,,4,D
account_tag_166_01,166.01 Equipo de comunicación satelital,accounts,,4,D
account_tag_167,167 Equipo de adaptaciones para personas con capacidades diferentes,accounts,,4,D
account_tag_167_01,167.01 Equipo de adaptaciones para personas con capacidades diferentes,accounts,,4,D
account_tag_168,168 Maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente,accounts,,4,D
account_tag_168_01,168.01 Maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente,accounts,,4,D
account_tag_169,169 Otra maquinaria y equipo,accounts,,4,D
account_tag_169_01,169.01 Otra maquinaria y equipo,accounts,,4,D
account_tag_170,170 Adaptaciones y mejoras,accounts,,4,D
account_tag_170_01,170.01 Adaptaciones y mejoras,accounts,,4,D
account_tag_171,171 Depreciación acumulada de activos fijos,accounts,,4,A
account_tag_171_01,171.01 Depreciación acumulada de edificios,accounts,,4,A
account_tag_171_02,171.02 Depreciación acumulada de maquinaria y equipo,accounts,,4,A
account_tag_171_03,"171.03 Depreciación acumulada de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques",accounts,,4,A
account_tag_171_04,171.04 Depreciación acumulada de mobiliario y equipo de oficina,accounts,,4,A
account_tag_171_05,171.05 Depreciación acumulada de equipo de cómputo,accounts,,4,A
account_tag_171_06,171.06 Depreciación acumulada de equipo de comunicación,accounts,,4,A
account_tag_171_07,"171.07 Depreciación acumulada de activos biológicos, vegetales y semovientes",accounts,,4,A
account_tag_171_08,171.08 Depreciación acumulada de otros activos fijos,accounts,,4,A
account_tag_171_09,171.09 Depreciación acumulada de ferrocarriles,accounts,,4,A
account_tag_171_10,171.10 Depreciación acumulada de embarcaciones,accounts,,4,A
account_tag_171_11,171.11 Depreciación acumulada de aviones,accounts,,4,A
account_tag_171_12,"171.12 Depreciación acumulada de troqueles, moldes, matrices y herramental",accounts,,4,A
account_tag_171_13,171.13 Depreciación acumulada de equipo de comunicaciones telefónicas,accounts,,4,A
account_tag_171_14,171.14 Depreciación acumulada de equipo de comunicación satelital,accounts,,4,A
account_tag_171_15,171.15 Depreciación acumulada de equipo de adaptaciones para personas con capacidades diferentes,accounts,,4,A
account_tag_171_16,171.16 Depreciación acumulada de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente,accounts,,4,A
account_tag_171_17,171.17 Depreciación acumulada de adaptaciones y mejoras,accounts,,4,A
account_tag_171_18,171.18 Depreciación acumulada de otra maquinaria y equipo,accounts,,4,A
account_tag_172,172 Pérdida por deterioro acumulado de activos fijos,accounts,,4,D
account_tag_172_01,172.01 Pérdida por deterioro acumulado de edificios,accounts,,4,D
account_tag_172_02,172.02 Pérdida por deterioro acumulado de maquinaria y equipo,accounts,,4,D
account_tag_172_03,"172.03 Pérdida por deterioro acumulado de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques",accounts,,4,D
account_tag_172_04,172.04 Pérdida por deterioro acumulado de mobiliario y equipo de oficina,accounts,,4,D
account_tag_172_05,172.05 Pérdida por deterioro acumulado de equipo de cómputo,accounts,,4,D
account_tag_172_06,172.06 Pérdida por deterioro acumulado de equipo de comunicación,accounts,,4,D
account_tag_172_07,"172.07 Pérdida por deterioro acumulado de activos biológicos, vegetales y semovientes",accounts,,4,D
account_tag_172_08,172.08 Pérdida por deterioro acumulado de otros activos fijos,accounts,,4,D
account_tag_172_09,172.09 Pérdida por deterioro acumulado de ferrocarriles,accounts,,4,D
account_tag_172_10,172.10 Pérdida por deterioro acumulado de embarcaciones,accounts,,4,D
account_tag_172_11,172.11 Pérdida por deterioro acumulado de aviones,accounts,,4,D
account_tag_172_12,"172.12 Pérdida por deterioro acumulado de troqueles, moldes, matrices y herramental",accounts,,4,D
account_tag_172_13,172.13 Pérdida por deterioro acumulado de equipo de comunicaciones telefónicas,accounts,,4,D
account_tag_172_14,172.14 Pérdida por deterioro acumulado de equipo de comunicación satelital,accounts,,4,D
account_tag_172_15,172.15 Pérdida por deterioro acumulado de equipo de adaptaciones para personas con capacidades diferentes,accounts,,4,D
account_tag_172_16,172.16 Pérdida por deterioro acumulado de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente,accounts,,4,D
account_tag_172_17,172.17 Pérdida por deterioro acumulado de adaptaciones y mejoras,accounts,,4,D
account_tag_172_18,172.18 Pérdida por deterioro acumulado de otra maquinaria y equipo,accounts,,4,D
account_tag_173,173 Gastos diferidos,accounts,,4,D
account_tag_173_01,173.01 Gastos diferidos,accounts,,4,D
account_tag_174,174 Gastos pre operativos,accounts,,4,D
account_tag_174_01,174.01 Gastos pre operativos,accounts,,4,D
account_tag_175,"175 Regalías, asistencia técnica y otros gastos diferidos",accounts,,4,D
account_tag_175_01,"175.01 Regalías, asistencia técnica y otros gastos diferidos",accounts,,4,D
account_tag_176,176 Activos intangibles,accounts,,4,D
account_tag_176_01,176.01 Activos intangibles,accounts,,4,D
account_tag_177,177 Gastos de organización,accounts,,4,D
account_tag_177_01,177.01 Gastos de organización,accounts,,4,D
account_tag_178,178 Investigación y desarrollo de mercado,accounts,,4,D
account_tag_178_01,178.01 Investigación y desarrollo de mercado,accounts,,4,D
account_tag_179,179 Marcas y patentes,accounts,,4,D
account_tag_179_01,179.01 Marcas y patentes,accounts,,4,D
account_tag_180,180 Crédito mercantil,accounts,,4,D
account_tag_180_01,180.01 Crédito mercantil,accounts,,4,D
account_tag_181,181 Gastos de instalación,accounts,,4,D
account_tag_181_01,181.01 Gastos de instalación,accounts,,4,D
account_tag_182,182 Otros activos diferidos,accounts,,4,D
account_tag_182_01,182.01 Otros activos diferidos,accounts,,4,D
account_tag_183,183 Amortización acumulada de activos diferidos,accounts,,4,A
account_tag_183_01,183.01 Amortización acumulada de gastos diferidos,accounts,,4,A
account_tag_183_02,183.02 Amortización acumulada de gastos pre operativos,accounts,,4,A
account_tag_183_03,"183.03 Amortización acumulada de regalías, asistencia técnica y otros gastos diferidos",accounts,,4,A
account_tag_183_04,183.04 Amortización acumulada de activos intangibles,accounts,,4,A
account_tag_183_05,183.05 Amortización acumulada de gastos de organización,accounts,,4,A
account_tag_183_06,183.06 Amortización acumulada de investigación y desarrollo de mercado,accounts,,4,A
account_tag_183_07,183.07 Amortización acumulada de marcas y patentes,accounts,,4,A
account_tag_183_08,183.08 Amortización acumulada de crédito mercantil,accounts,,4,A
account_tag_183_09,183.09 Amortización acumulada de gastos de instalación,accounts,,4,A
account_tag_183_10,183.10 Amortización acumulada de otros activos diferidos,accounts,,4,A
account_tag_184,184 Depósitos en garantía,accounts,,4,D
account_tag_184_01,184.01 Depósitos de fianzas,accounts,,4,D
account_tag_184_02,184.02 Depósitos de arrendamiento de bienes inmuebles,accounts,,4,D
account_tag_184_03,184.03 Otros depósitos en garantía,accounts,,4,D
account_tag_185,185 Impuestos diferidos,accounts,,4,D
account_tag_185_01,185.01 Impuestos diferidos ISR,accounts,,4,D
account_tag_186,186 Cuentas y documentos por cobrar a largo plazo,accounts,,4,D
account_tag_186_01,186.01 Cuentas y documentos por cobrar a largo plazo nacional,accounts,,4,D
account_tag_186_02,186.02 Cuentas y documentos por cobrar a largo plazo extranjero,accounts,,4,D
account_tag_186_03,186.03 Cuentas y documentos por cobrar a largo plazo nacional parte relacionada,accounts,,4,D
account_tag_186_04,186.04 Cuentas y documentos por cobrar a largo plazo extranjero parte relacionada,accounts,,4,D
account_tag_186_05,186.05 Intereses por cobrar a largo plazo nacional,accounts,,4,D
account_tag_186_06,186.06 Intereses por cobrar a largo plazo extranjero,accounts,,4,D
account_tag_186_07,186.07 Intereses por cobrar a largo plazo nacional parte relacionada,accounts,,4,D
account_tag_186_08,186.08 Intereses por cobrar a largo plazo extranjero parte relacionada,accounts,,4,D
account_tag_186_09,186.09 Otras cuentas y documentos por cobrar a largo plazo,accounts,,4,D
account_tag_186_10,186.10 Otras cuentas y documentos por cobrar a largo plazo parte relacionada,accounts,,4,D
account_tag_187,187 Participación de los trabajadores en las utilidades diferidas,accounts,,4,D
account_tag_187_01,187.01 Participación de los trabajadores en las utilidades diferidas,accounts,,4,D
account_tag_188,188 Inversiones permanentes en acciones,accounts,,4,D
account_tag_188_01,188.01 Inversiones a largo plazo en subsidiarias,accounts,,4,D
account_tag_188_02,188.02 Inversiones a largo plazo en asociadas,accounts,,4,D
account_tag_188_03,188.03 Otras inversiones permanentes en acciones,accounts,,4,D
account_tag_189,189 Estimación por deterioro de inversiones permanentes en acciones,accounts,,4,D
account_tag_189_01,189.01 Estimación por deterioro de inversiones permanentes en acciones,accounts,,4,D
account_tag_190,190 Otros instrumentos financieros,accounts,,4,D
account_tag_190_01,190.01 Otros instrumentos financieros,accounts,,4,D
account_tag_191,191 Otros activos a largo plazo,accounts,,4,D
account_tag_191_01,191.01 Otros activos a largo plazo,accounts,,4,D
account_tag_200_01,200.01 Pasivo a corto plazo,accounts,,1,A
account_tag_201,201 Proveedores,accounts,,4,A
account_tag_201_01,201.01 Proveedores nacionales,accounts,,4,A
account_tag_201_02,201.02 Proveedores extranjeros,accounts,,4,A
account_tag_201_03,201.03 Proveedores nacionales parte relacionada,accounts,,4,A
account_tag_201_04,201.04 Proveedores extranjeros parte relacionada,accounts,,4,A
account_tag_202,202 Cuentas por pagar a corto plazo,accounts,,4,A
account_tag_202_01,202.01 Documentos por pagar bancario y financiero nacional,accounts,,4,A
account_tag_202_02,202.02 Documentos por pagar bancario y financiero extranjero,accounts,,4,A
account_tag_202_03,202.03 Documentos y cuentas por pagar a corto plazo nacional,accounts,,4,A
account_tag_202_04,202.04 Documentos y cuentas por pagar a corto plazo extranjero,accounts,,4,A
account_tag_202_05,202.05 Documentos y cuentas por pagar a corto plazo nacional parte relacionada,accounts,,4,A
account_tag_202_06,202.06 Documentos y cuentas por pagar a corto plazo extranjero parte relacionada,accounts,,4,A
account_tag_202_07,202.07 Intereses por pagar a corto plazo nacional,accounts,,4,A
account_tag_202_08,202.08 Intereses por pagar a corto plazo extranjero,accounts,,4,A
account_tag_202_09,202.09 Intereses por pagar a corto plazo nacional parte relacionada,accounts,,4,A
account_tag_202_10,202.10 Intereses por pagar a corto plazo extranjero parte relacionada,accounts,,4,A
account_tag_202_11,202.11 Dividendo por pagar nacional,accounts,,4,A
account_tag_202_12,202.12 Dividendo por pagar extranjero,accounts,,4,A
account_tag_203,203 Cobros anticipados a corto plazo,accounts,,4,A
account_tag_203_01,203.01 Rentas cobradas por anticipado a corto plazo nacional,accounts,,4,A
account_tag_203_02,203.02 Rentas cobradas por anticipado a corto plazo extranjero,accounts,,4,A
account_tag_203_03,203.03 Rentas cobradas por anticipado a corto plazo nacional parte relacionada,accounts,,4,A
account_tag_203_04,203.04 Rentas cobradas por anticipado a corto plazo extranjero parte relacionada,accounts,,4,A
account_tag_203_05,203.05 Intereses cobrados por anticipado a corto plazo nacional,accounts,,4,A
account_tag_203_06,203.06 Intereses cobrados por anticipado a corto plazo extranjero,accounts,,4,A
account_tag_203_07,203.07 Intereses cobrados por anticipado a corto plazo nacional parte relacionada,accounts,,4,A
account_tag_203_08,203.08 Intereses cobrados por anticipado a corto plazo extranjero parte relacionada,accounts,,4,A
account_tag_203_09,203.09 Factoraje financiero cobrados por anticipado a corto plazo nacional,accounts,,4,A
account_tag_203_10,203.10 Factoraje financiero cobrados por anticipado a corto plazo extranjero,accounts,,4,A
account_tag_203_11,203.11 Factoraje financiero cobrados por anticipado a corto plazo nacional parte relacionada,accounts,,4,A
account_tag_203_12,203.12 Factoraje financiero cobrados por anticipado a corto plazo extranjero parte relacionada,accounts,,4,A
account_tag_203_13,203.13 Arrendamiento financiero cobrados por anticipado a corto plazo nacional,accounts,,4,A
account_tag_203_14,203.14 Arrendamiento financiero cobrados por anticipado a corto plazo extranjero,accounts,,4,A
account_tag_203_15,203.15 Arrendamiento financiero cobrados por anticipado a corto plazo nacional parte relacionada,accounts,,4,A
account_tag_203_16,203.16 Arrendamiento financiero cobrados por anticipado a corto plazo extranjero parte relacionada,accounts,,4,A
account_tag_203_17,203.17 Derechos fiduciarios,accounts,,4,D
account_tag_203_18,203.18 Otros cobros anticipados,accounts,,4,A
account_tag_204,204 Instrumentos financieros a corto plazo,accounts,,4,A
account_tag_204_01,204.01 Instrumentos financieros a corto plazo,accounts,,4,A
account_tag_205,205 Acreedores diversos a corto plazo,accounts,,4,A
account_tag_205_01,"205.01 Socios, accionistas o representante legal",accounts,,4,A
account_tag_205_02,205.02 Acreedores diversos a corto plazo nacional,accounts,,4,A
account_tag_205_03,205.03 Acreedores diversos a corto plazo extranjero,accounts,,4,A
account_tag_205_04,205.04 Acreedores diversos a corto plazo nacional parte relacionada,accounts,,4,A
account_tag_205_05,205.05 Acreedores diversos a corto plazo extranjero parte relacionada,accounts,,4,A
account_tag_205_06,205.06 Otros acreedores diversos a corto plazo,accounts,,4,A
account_tag_206,206 Anticipo de cliente,accounts,,4,A
account_tag_206_01,206.01 Anticipo de cliente nacional,accounts,,4,A
account_tag_206_02,206.02 Anticipo de cliente extranjero,accounts,,4,A
account_tag_206_03,206.03 Anticipo de cliente nacional parte relacionada,accounts,,4,A
account_tag_206_04,206.04 Anticipo de cliente extranjero parte relacionada,accounts,,4,A
account_tag_206_05,206.05 Otros anticipos de clientes,accounts,,4,A
account_tag_207,207 Impuestos trasladados,accounts,,4,A
account_tag_207_01,207.01 IVA trasladado,accounts,,4,A
account_tag_207_02,207.02 IEPS trasladado,accounts,,4,A
account_tag_208,208 Impuestos trasladados cobrados,accounts,,4,A
account_tag_208_01,208.01 IVA trasladado cobrado,accounts,,4,A
account_tag_208_02,208.02 IEPS trasladado cobrado,accounts,,4,A
account_tag_209,209 Impuestos trasladados no cobrados,accounts,,4,A
account_tag_209_01,209.01 IVA trasladado no cobrado,accounts,,4,A
account_tag_209_02,209.02 IEPS trasladado no cobrado,accounts,,4,A
account_tag_210,210 Provisión de sueldos y salarios por pagar,accounts,,4,A
account_tag_210_01,210.01 Provisión de sueldos y salarios por pagar,accounts,,4,A
account_tag_210_02,210.02 Provisión de vacaciones por pagar,accounts,,4,A
account_tag_210_03,210.03 Provisión de aguinaldo por pagar,accounts,,4,A
account_tag_210_04,210.04 Provisión de fondo de ahorro por pagar,accounts,,4,A
account_tag_210_05,210.05 Provisión de asimilados a salarios por pagar,accounts,,4,A
account_tag_210_06,210.06 Provisión de anticipos o remanentes por distribuir,accounts,,4,A
account_tag_210_07,210.07 Provisión de otros sueldos y salarios por pagar,accounts,,4,A
account_tag_211,211 Provisión de contribuciones de seguridad social por pagar,accounts,,4,A
account_tag_211_01,211.01 Provisión de IMSS patronal por pagar,accounts,,4,A
account_tag_211_02,211.02 Provisión de SAR por pagar,accounts,,4,A
account_tag_211_03,211.03 Provisión de infonavit por pagar,accounts,,4,A
account_tag_212,212 Provisión de impuesto estatal sobre nómina por pagar,accounts,,4,A
account_tag_212_01,212.01 Provisión de impuesto estatal sobre nómina por pagar,accounts,,4,A
account_tag_213,213 Impuestos y derechos por pagar,accounts,,4,A
account_tag_213_01,213.01 IVA por pagar,accounts,,4,A
account_tag_213_02,213.02 IEPS por pagar,accounts,,4,A
account_tag_213_03,213.03 ISR por pagar,accounts,,4,A
account_tag_213_04,213.04 Impuesto estatal sobre nómina por pagar,accounts,,4,A
account_tag_213_05,213.05 Impuesto estatal y municipal por pagar,accounts,,4,A
account_tag_213_06,213.06 Derechos por pagar,accounts,,4,A
account_tag_213_07,213.07 Otros impuestos por pagar,accounts,,4,A
account_tag_214,214 Dividendos por pagar,accounts,,4,A
account_tag_214_01,214.01 Dividendos por pagar,accounts,,4,A
account_tag_215,215 PTU por pagar,accounts,,4,A
account_tag_215_01,215.01 PTU por pagar,accounts,,4,A
account_tag_215_02,215.02 PTU por pagar de ejercicios anteriores,accounts,,4,A
account_tag_215_03,215.03 Provisión de PTU por pagar,accounts,,4,A
account_tag_216,216 Impuestos retenidos,accounts,,4,A
account_tag_216_01,216.01 Impuestos retenidos de ISR por sueldos y salarios,accounts,,4,A
account_tag_216_02,216.02 Impuestos retenidos de ISR por asimilados a salarios,accounts,,4,A
account_tag_216_03,216.03 Impuestos retenidos de ISR por arrendamiento,accounts,,4,A
account_tag_216_04,216.04 Impuestos retenidos de ISR por servicios profesionales,accounts,,4,A
account_tag_216_05,216.05 Impuestos retenidos de ISR por dividendos,accounts,,4,A
account_tag_216_06,216.06 Impuestos retenidos de ISR por intereses,accounts,,4,A
account_tag_216_07,216.07 Impuestos retenidos de ISR por pagos al extranjero,accounts,,4,A
account_tag_216_08,216.08 Impuestos retenidos de ISR por venta de acciones,accounts,,4,A
account_tag_216_09,216.09 Impuestos retenidos de ISR por venta de partes sociales,accounts,,4,A
account_tag_216_10,216.10 Impuestos retenidos de IVA,accounts,,4,A
account_tag_216_11,216.11 Retenciones de IMSS a los trabajadores,accounts,,4,A
account_tag_216_12,216.12 Otras impuestos retenidos,accounts,,4,A
account_tag_217,217 Pagos realizados por cuenta de terceros,accounts,,4,A
account_tag_217_01,217.01 Pagos realizados por cuenta de terceros,accounts,,4,A
account_tag_218,218 Otros pasivos a corto plazo,accounts,,4,A
account_tag_218_01,218.01 Otros pasivos a corto plazo,accounts,,4,A
account_tag_200_02,200.02 Pasivo a largo plazo,accounts,,1,A
account_tag_251,251 Acreedores diversos a largo plazo,accounts,,4,A
account_tag_251_01,"251.01 Socios, accionistas o representante legal",accounts,,4,A
account_tag_251_02,251.02 Acreedores diversos a largo plazo nacional,accounts,,4,A
account_tag_251_03,251.03 Acreedores diversos a largo plazo extranjero,accounts,,4,A
account_tag_251_04,251.04 Acreedores diversos a largo plazo nacional parte relacionada,accounts,,4,A
