id,name,applicability,country_id/id,color
tag_iva,VAT,taxes,base.mx,0
tag_isr,Income tax,taxes,base.mx,0
tag_ieps,Output tax,taxes,base.mx,0
tag_diot_16,IDTTP: 16%,taxes,base.mx,0
tag_diot_16_non_cre,IDTTP: 16% non-creditable,taxes,base.mx,0
tag_diot_16_imp,IDTTP: 16% import,taxes,base.mx,0
tag_diot_0,IDTTP: 0%,taxes,base.mx,0
tag_diot_8,IDTTP: 8%,taxes,base.mx,0
tag_diot_8_non_cre,IDTTP: 8% non-creditable,taxes,base.mx,0
tag_diot_ret,IDTTP: Withholding,taxes,base.mx,0
tag_diot_exento,IDTTP: Exempt,taxes,base.mx,0
tag_debit_balance_account,Debit Balance Account,accounts,base.mx,0
tag_credit_balance_account,Credit Balance Account,accounts,base.mx,0
