id,name,applicability,country_id/id,color
tag_iva,IVA,taxes,base.mx,0
tag_isr,ISR,taxes,base.mx,0
tag_ieps,IEPS,taxes,base.mx,0
tag_diot_16,DIOT: 16%,taxes,base.mx,0
tag_diot_16_non_cre,DIOT: 16% NO ACREDITABLE,taxes,base.mx,0
tag_diot_16_imp,DIOT: 16% IMP,taxes,base.mx,0
tag_diot_0,DIOT: 0%,taxes,base.mx,0
tag_diot_8,DIOT: 8%,taxes,base.mx,0
tag_diot_8_non_cre,DIOT: 8% NO ACREDITABLE,taxes,base.mx,0
tag_diot_ret,DIOT: Retención,taxes,base.mx,0
tag_diot_exento,DIOT: Exento,taxes,base.mx,0
tag_debit_balance_account,Debit Balance Account,accounts,base.mx,0
tag_credit_balance_account,Credit Balance Account,accounts,base.mx,0
