id,name,code,account_type,chart_template_id/id,reconcile,tag_ids/id
cuenta102_02,Transferencias bancarias moneda extranjera,102.02.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_credit_balance_account
cuenta105_01,Clientes nacionales,105.01.01,asset_receivable,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta105_02,Clientes nacionales (PoS),105.01.02,asset_receivable,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta107_05_01,Mercancías Enviadas - No Facturas,107.05.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta108_01,Estimación de cuentas incobrables nacional,108.01.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta108_02,Estimación de cuentas incobrables extranjero,108.02.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta115_01,Inventario,115.01.01,asset_current,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta115_02,Materia prima y materiales,115.02.01,asset_current,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta115_03,Producción en proceso,115.03.01,asset_current,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta115_04,Productos terminados,115.04.01,asset_current,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta115_05,Mercancías en tránsito,115.05.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta115_06,Mercancías en poder de terceros,115.06.01,asset_current,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta118_01,IVA acreditable pagado,118.01.01,asset_current,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta118_03,IEPS acreditable pagado,118.03.01,asset_current,l10n_mx.mx_coa,False,l10n_mx.tag_debit_balance_account
cuenta119_01,IVA pendiente de pago,119.01.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta119_03,IEPS pendiente de pago,119.03.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta120_01,Anticipo a proveedores nacional,120.01.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta120_02,Anticipo a proveedores extranjero,120.02.01,asset_current,l10n_mx.mx_coa,True,l10n_mx.tag_debit_balance_account
cuenta201_01,Proveedores nacionales,201.01.01,liability_payable,l10n_mx.mx_coa,True,l10n_mx.tag_credit_balance_account
cuenta205_06_01,Mercancías Recibidas - No Facturas,205.06.01,liability_current,l10n_mx.mx_coa,True,l10n_mx.tag_credit_balance_account
cuenta206_01,Anticipo de cliente nacional,206.01.01,liability_current,l10n_mx.mx_coa,True,l10n_mx.tag_credit_balance_account
cuenta206_02,Anticipo de cliente extranjero,206.02.01,liability_current,l10n_mx.mx_coa,True,l10n_mx.tag_credit_balance_account
cuenta206_05_01,Otros anticipos de clientes,206.05.01,liability_current,l10n_mx.mx_coa,True,l10n_mx.tag_credit_balance_account
cuenta208_01,IVA trasladado cobrado,208.01.01,liability_current,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta208_02,IEPS trasladado cobrado,208.02.01,liability_current,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta209_01,IVA trasladado no cobrado,209.01.01,liability_current,l10n_mx.mx_coa,True,l10n_mx.tag_credit_balance_account
cuenta209_02,IEPS trasladado no cobrado,209.02.01,liability_current,l10n_mx.mx_coa,True,l10n_mx.tag_credit_balance_account
cuenta216_03,Impuestos retenidos de ISR por arrendamiento,216.03.01,liability_current,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta216_04,Impuestos retenidos de ISR por servicios profesionales,216.04.01,liability_current,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta216_10,Impuestos retenidos de IVA,216.10.10,liability_current,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
cuenta216_10_20,Impuestos retenidos de iva efectivamente pagados,216.10.20,liability_current,l10n_mx.mx_coa,False,l10n_mx.tag_credit_balance_account
