"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"cuenta102_02","Transferencias bancarias moneda extranjera","102.02.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_102_02","True"
"cuenta105_01","Clientes nacionales","105.01.01","account.data_account_type_receivable","l10n_mx.mx_coa","l10n_mx.account_tag_105_01","True"
"cuenta105_02","Clientes nacionales (PoS)","105.01.02","account.data_account_type_receivable","l10n_mx.mx_coa","l10n_mx.account_tag_105_01","True"
"cuenta107_05_01","Mercancías Enviadas - No Facturas","107.05.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_107_05","True"
"cuenta108_01","Estimación de cuentas incobrables nacional","108.01.01","account.data_account_type_receivable","l10n_mx.mx_coa","l10n_mx.account_tag_108_01","True"
"cuenta108_02","Estimación de cuentas incobrables extranjero","108.02.01","account.data_account_type_receivable","l10n_mx.mx_coa","l10n_mx.account_tag_108_02","True"
"cuenta115_01","Inventario","115.01.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_115_01","False"
"cuenta115_02","Materia prima y materiales","115.02.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_115_02","False"
"cuenta115_03","Producción en proceso","115.03.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_115_03","False"
"cuenta115_04","Productos terminados","115.04.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_115_04","False"
"cuenta115_05","Mercancías en tránsito","115.05.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_115_05","True"
"cuenta115_06","Mercancías en poder de terceros","115.06.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_115_06","False"
"cuenta118_01","IVA acreditable pagado","118.01.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_118_01","False"
"cuenta119_01","IVA pendiente de pago","119.01.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_119_01","True"
"cuenta120_01","Anticipo a proveedores nacional","120.01.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_120_01","True"
"cuenta120_02","Anticipo a proveedores extranjero","120.02.01","account.data_account_type_current_assets","l10n_mx.mx_coa","l10n_mx.account_tag_120_02","True"
"cuenta201_01","Proveedores nacionales","201.01.01","account.data_account_type_payable","l10n_mx.mx_coa","l10n_mx.account_tag_201_01","True"
"cuenta205_06_01","Mercancías Recibidas - No Facturas","205.06.01","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_205_01","True"
"cuenta206_01","Anticipo de cliente nacional","206.01.01","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_206_01","True"
"cuenta206_02","Anticipo de cliente extranjero","206.02.01","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_206_02","True"
"cuenta206_05_01","Otros anticipos de clientes","206.05.01","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_206_05","True"
"cuenta208_01","IVA trasladado cobrado","208.01.01","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_208_01","False"
"cuenta209_01","IVA trasladado no cobrado","209.01.01","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_209_01","True"
"cuenta216_03","Impuestos retenidos de ISR por arrendamiento","216.03.01","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_216_03","False"
"cuenta216_04","Impuestos retenidos de ISR por servicios profesionales","216.04.01","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_216_04","False"
"cuenta216_10","Impuestos retenidos de IVA","216.10.10","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_216_10","False"
"cuenta216_10_20","Impuestos retenidos de iva efectivamente pagados","216.10.20","account.data_account_type_current_liabilities","l10n_mx.mx_coa","l10n_mx.account_tag_216_10","False"
"cuenta302_01","Patrimonio","302.01.01","account.data_account_type_equity","l10n_mx.mx_coa","l10n_mx.account_tag_302_01","False"
"cuenta304_01","Utilidad de ejercicios anteriores","304.01.01","account.data_account_type_equity","l10n_mx.mx_coa","l10n_mx.account_tag_304_01","False"
"cuenta401_01","Ventas y/o servicios gravados a la tasa general","401.01.01","account.data_account_type_revenue","l10n_mx.mx_coa","l10n_mx.account_tag_401_01","False"
"cuenta501_01","Costo de venta","501.01.01","account.data_account_type_direct_costs","l10n_mx.mx_coa","l10n_mx.account_tag_501_01","False"
"cuenta601_84","Otros gastos generales","601.84.01","account.data_account_type_expenses","l10n_mx.mx_coa","l10n_mx.account_tag_601_84","False"
"cuenta701_01","Pérdida cambiaria","701.01.01","account.data_account_type_expenses","l10n_mx.mx_coa","l10n_mx.account_tag_701_01","False"
"cuenta702_01","Utilidad cambiaria","702.01.01","account.data_account_type_revenue","l10n_mx.mx_coa","l10n_mx.account_tag_702_01","False"
"cuenta801_01","Utilidad o pérdida fiscal en venta y/o baja de activo fijo","811.01.01","account.data_unaffected_earnings","l10n_mx.mx_coa","l10n_mx.account_tag_801_01","False"
"cuenta801_01_99","Base Imponible de Impuestos en Base a Flujo de Efectivo","899.01.99","account.data_account_type_expenses","l10n_mx.mx_coa","l10n_mx.account_tag_801_01","False"
