"id","sequence","description","invoice_label","name","amount","amount_type","type_tax_use","tax_group_id","tax_exigibility","cash_basis_transition_account_id","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","repartition_line_ids/factor_percent","description@ro"
"tvac_00","4","VAT collected 0% Goods","VAT collected 0% Goods","0% G","0.0","percent","sale","tax_group_tva_0","","","base","invoice","+14 - TAX BASE","","","TVA colectat 0% Produse"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-14 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvac_05","3","VAT collected 5% Goods","VAT collected 5% Goods","5% G","5.0","percent","sale","tax_group_tva_5","","","base","invoice","+11 - TAX BASE","","","TVA colectat 5% Produse"
"","","","","","","","","","","","tax","invoice","+11 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","-11 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-11 - VAT","pcg_4427","",""
"tvac_09","2","VAT collected 9% Goods","VAT collected 9% Goods","9% G","9.0","percent","sale","tax_group_tva_9","","","base","invoice","+10 - TAX BASE","","","TVA colectat 9% Produse"
"","","","","","","","","","","","tax","invoice","+10 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","-10 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-10 - VAT","pcg_4427","",""
"tvac_19","1","VAT collected 19% Goods","VAT collected 19% Goods","19% G","19.0","percent","sale","tax_group_tva_19","","","base","invoice","+09 - TAX BASE","","","TVA colectat 19% Produse"
"","","","","","","","","","","","tax","invoice","+09 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","-09 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-09 - VAT","pcg_4427","",""
"tvac_00_s","4","VAT collected 0% Services","VAT collected 0% Services","0% S","0.0","percent","sale","tax_group_tva_0","","","base","invoice","+14 - TAX BASE","","","TVA colectat 0% Servicii"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-14 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvac_05_s","3","VAT collected 5% Services","VAT collected 5% Services","5% S","5.0","percent","sale","tax_group_tva_5","","","base","invoice","+11 - TAX BASE","","","TVA colectat 5% Servicii"
"","","","","","","","","","","","tax","invoice","+11 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","-11 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-11 - VAT","pcg_4427","",""
"tvac_09_s","2","VAT collected 9% Services","VAT collected 9% Services","9% S","9.0","percent","sale","tax_group_tva_9","","","base","invoice","+10 - TAX BASE","","","TVA colectat 9% Servicii"
"","","","","","","","","","","","tax","invoice","+10 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","-10 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-10 - VAT","pcg_4427","",""
"tvac_19_s","1","VAT collected 19% Services","VAT collected 19% Services","19% S","19.0","percent","sale","tax_group_tva_19","","","base","invoice","+09 - TAX BASE","","","TVA colectat 19% Servicii"
"","","","","","","","","","","","tax","invoice","+09 - VAT","pcg_4427","",""
"","","","","","","","","","","","base","refund","-09 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-09 - VAT","pcg_4427","",""
"tvad_00","43","VAT deductible 0% Goods","VAT deductible 0% Goods","0% G","0.0","percent","purchase","tax_group_tva_0","","","base","invoice","+30 - TAX BASE","","","TVA deductibil 0% Produse"
"","","","","","","","","","","","tax","invoice","","","",""
"","","","","","","","","","","","base","refund","-30 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","","","",""
"tvad_05","42","VAT deductible 5% Goods","VAT deductible 5% Goods","5% G","5.0","percent","purchase","tax_group_tva_0","","","base","invoice","+26_1 - TAX BASE","","","TVA deductibil 5% Produse"
"","","","","","","","","","","","tax","invoice","+26_1 - VAT","pcg_4426","",""
"","","","","","","","","","","","base","refund","-26_1 - TAX BASE","","",""
"","","","","","","","","","","","tax","refund","-26_1 - VAT","pcg_4426","",""
"tvad_09","41","VAT deductible 9% Goods","VAT deductible 9% Goods","9% G","9.0","percent","purchase","tax_group_tva_0","","","base","invoice","+25_1 - TAX BASE","","","TVA deductibil 9% Produse"
"","","","","","","","","","","","tax","invoice","+25_1 - VAT","pcg_4426","",""
