"id","code","name","type","user_type:id","parent_id:id","reconcile"
"l10n_et0","0","Ethiopia","view","l10n_et_view","",""
"l10n_et1000","1000","REVENUE","view","l10n_et_view","l10n_et0",""
"l10n_et1100","1100","Sales of Goods and Services","other","l10n_et_income","l10n_et1000",""
"l10n_et2000","2000","ASSETS","view","l10n_et_view","l10n_et0",""
"l10n_et2100","2100-2199","Cash and Cash Equivalents","view","l10n_et_view","l10n_et2000",""
"l10n_et2102","2102","Cash at bank in foreigh currency","liquidity","l10n_et_current_assets","l10n_et2100",""
"l10n_et2104","2104","Letter of Credit restricted account","liquidity","l10n_et_current_assets","l10n_et2100",""
"l10n_et2440","2105","Investments current assets","view","l10n_et_view","l10n_et2100","" 
"l10n_et2110","2110","Cash on hand and at bank","view","l10n_et_view","l10n_et2100",""
"l10n_et2200","2200-2299","Receivables","view","l10n_et_view","l10n_et2000",""
"l10n_et220119","2201-2219","Accounts Receivable","view","l10n_et_view","l10n_et2200",""
"l10n_et2201","2201","Suspense","receivable","l10n_et_receivable","l10n_et220119",""
"l10n_et2202","2202","Cash shortage","receivable","l10n_et_receivable","l10n_et220119",""
"l10n_et2203","2203","Advance to staff","receivable","l10n_et_receivable","l10n_et220119",""
"l10n_et2204","2204","Cash Registers","receivable","l10n_et_receivable","l10n_et220119",""
"l10n_et2211","2211","Trade Debtors","receivable","l10n_et_receivable","l10n_et220119","True"
"l10n_et2212","2212","VAT Receivable on Purchases","receivable","l10n_et_input_tax","l10n_et220119",""
"l10n_et2213","2213","Withholding Receivable on Sales","receivable","l10n_et_input_tax","l10n_et220119",""
"l10n_et2214","2214","VAT Withholding Receivable on Sales","receivable","l10n_et_input_tax","l10n_et220119",""
"l10n_et2250","2250","Prepayments","view","l10n_et_view","l10n_et2200",""
"l10n_et2251","2251","Advance to contractors","other","l10n_et_current_assets","l10n_et2250",""
"l10n_et2252","2252","Advance to consultant","other","l10n_et_current_assets","l10n_et2250",""
"l10n_et2253","2253","Advance to supplier","other","l10n_et_current_assets","l10n_et2250",""
"l10n_et2274","2254","Other Debtors","other","l10n_et_current_assets","l10n_et2200",""
"l10n_et2301","2301","Goods in Transit","other","l10n_et_current_assets","l10n_et2000",""
"l10n_et2351","2351","Stock","other","l10n_et_current_assets","l10n_et2000",""
"l10n_et2400","2400-2499","Production Stock","view","l10n_et_view","l10n_et2000",""
"l10n_et2411","2411","Work in Progress","other","l10n_et_current_assets","l10n_et2400",""
"l10n_et2412","2412","Finished Goods","other","l10n_et_current_assets","l10n_et2400",""
"l10n_et2500","2500","Fixed Assets","view","l10n_et_view","l10n_et2000",""
"l10n_et250019","2501-2519","Construction in Progress","view","l10n_et_view","l10n_et2500",""
"l10n_et2501","2501","Construction of buildings","other","l10n_et_asset","l10n_et250019",""
"l10n_et2503","2503","Construction of infrastructure","other","l10n_et_asset","l10n_et250019",""
"l10n_et2520","2520-2599","Property and Equipment","view","l10n_et_view","l10n_et2500",""
"l10n_et2521","2521","Vehicles and other vehicular transport","other","l10n_et_asset","l10n_et2520",""
"l10n_et2522","2522","Aircraft, boats, etc","other","l10n_et_asset","l10n_et2520",""
"l10n_et2523","2523","Plant machinery and equipment","other","l10n_et_asset","l10n_et2520",""
"l10n_et2525","2525","Buildings","other","l10n_et_asset","l10n_et2520",""
"l10n_et2527","2527","Infrastructure","other","l10n_et_asset","l10n_et2520",""
"l10n_et2529","2529","Furnishings and fixtures","other","l10n_et_asset","l10n_et2520",""
"l10n_et2530","2530","Livestock and tansport animals","other","l10n_et_asset","l10n_et2520",""
"l10n_et2700","2700","Long Term Loans","view","l10n_et_view","l10n_et2000",""
"l10n_et2800","2800","Investments","view","l10n_et_view","l10n_et2000",""
"l10n_et3000","3000","LIABILITIES","view","l10n_et_view","l10n_et0",""
"l10n_et300099","3000-3099","Payables","view","l10n_et_view","l10n_et3000",""
"l10n_et300019","3000-3019","Accounts Payable","view","l10n_et_view","l10n_et300099",""
