"id","code","name","user_type:id","reconcile"
"l10n_et0","0","Ethiopia","l10n_et_view",""
"l10n_et1000","1000","REVENUE","l10n_et_view",""
"l10n_et1100","1100","Sales of Goods and Services","l10n_et_income",""
"l10n_et2000","2000","ASSETS","l10n_et_view",""
"l10n_et2100","2100-2199","Cash and Cash Equivalents","l10n_et_view",""
"l10n_et2102","2102","Cash at bank in foreigh currency","l10n_et_current_assets",""
"l10n_et2104","2104","Letter of Credit restricted account","l10n_et_current_assets",""
"l10n_et2440","2105","Investments current assets","l10n_et_view",""
"l10n_et2110","2110","Cash on hand and at bank","l10n_et_view",""
"l10n_et2200","2200-2299","Receivables","l10n_et_view",""
"l10n_et220119","2201-2219","Accounts Receivable","l10n_et_view",""
"l10n_et2201","2201","Suspense","l10n_et_receivable",""
"l10n_et2202","2202","Cash shortage","l10n_et_receivable",""
"l10n_et2203","2203","Advance to staff","l10n_et_receivable",""
"l10n_et2204","2204","Cash Registers","l10n_et_receivable",""
"l10n_et2211","2211","Trade Debtors","l10n_et_receivable","True"
"l10n_et2212","2212","VAT Receivable on Purchases","l10n_et_input_tax",""
"l10n_et2213","2213","Withholding Receivable on Sales","l10n_et_input_tax",""
"l10n_et2214","2214","VAT Withholding Receivable on Sales","l10n_et_input_tax",""
"l10n_et2250","2250","Prepayments","l10n_et_view",""
"l10n_et2251","2251","Advance to contractors","l10n_et_current_assets",""
"l10n_et2252","2252","Advance to consultant","l10n_et_current_assets",""
"l10n_et2253","2253","Advance to supplier","l10n_et_current_assets",""
"l10n_et2274","2254","Other Debtors","l10n_et_current_assets",""
"l10n_et2301","2301","Goods in Transit","l10n_et_current_assets",""
"l10n_et2351","2351","Stock","l10n_et_current_assets",""
"l10n_et2400","2400-2499","Production Stock","l10n_et_view",""
"l10n_et2411","2411","Work in Progress","l10n_et_current_assets",""
"l10n_et2412","2412","Finished Goods","l10n_et_current_assets",""
"l10n_et2500","2500","Fixed Assets","l10n_et_view",""
"l10n_et250019","2501-2519","Construction in Progress","l10n_et_view",""
"l10n_et2501","2501","Construction of buildings","l10n_et_asset",""
"l10n_et2503","2503","Construction of infrastructure","l10n_et_asset",""
"l10n_et2520","2520-2599","Property and Equipment","l10n_et_view",""
"l10n_et2521","2521","Vehicles and other vehicular transport","l10n_et_asset",""
"l10n_et2522","2522","Aircraft, etc","l10n_et_asset","l10n_et2520",""
"l10n_et2523","2523","Plant machinery and equipment","l10n_et_asset",""
"l10n_et2525","2525","Buildings","l10n_et_asset",""
"l10n_et2527","2527","Infrastructure","l10n_et_asset",""
"l10n_et2529","2529","Furnishings and fixtures","l10n_et_asset",""
"l10n_et2530","2530","Livestock and tansport animals","l10n_et_asset",""
"l10n_et2700","2700","Long Term Loans","l10n_et_view",""
"l10n_et2800","2800","Investments","l10n_et_view",""
"l10n_et3000","3000","LIABILITIES","l10n_et_view",""
"l10n_et300099","3000-3099","Payables","l10n_et_view",""
"l10n_et300019","3000-3019","Accounts Payable","l10n_et_view",""
"l10n_et3001","3001","Grace period payables","l10n_et_payable",""
"l10n_et3002","3002","Trade Creditors","l10n_et_payable","True"
"l10n_et3003","3003","Pension contribution payable","l10n_et_payable",""
"l10n_et3004","3004","Salary payable","l10n_et_payable",""
"l10n_et3006","3006","Witholding Payable","l10n_et_output_tax",""
"l10n_et3007","3007","VAT Payable","l10n_et_output_tax",""
"l10n_et3008","3008","Federal Income Tax","l10n_et_output_tax",""
"l10n_et3050","3050","Deposits","l10n_et_view",""
"l10n_et3054","3054","Other deposits","l10n_et_current_liabilities",""
"l10n_et3060","3060","Retentions","l10n_et_view",""
"l10n_et3061","3061","Retention on contract","l10n_et_current_liabilities",""
"l10n_et3100","3100","Long-Term Debt","l10n_et_view",""
"l10n_et310049","3100-3149","Local Loans","l10n_et_view",""
"l10n_et3103","3103","Commercial Loan","l10n_et_liability",""
"l10n_et3150","3150-3179","Foreign Loans","l10n_et_view",""
"l10n_et3153","3153","Commercial Loan","l10n_et_liability",""
"l10n_et4000","4000","NET ASSETS/EQUITY","l10n_et_view",""
"l10n_et4001","4010","Share capital / equity","l10n_et_equity",""
"l10n_et4004","4020","Reserves","l10n_et_equity",""
"l10n_et4100","4100","Profit and loss account","l10n_et_profit_and_loss",""
"l10n_et5000","5000","COST OF GOODS SOLD","l10n_et_view",""
"l10n_et5111","5111","Cost of Goods and Services","l10n_et_expense",""
"l10n_et5901","5901","Inventory Adjustments","l10n_et_expense",""
"l10n_et5911","5911","Purchase Returns and Allowances","l10n_et_expense",""
"l10n_et5921","5921","Other","l10n_et_expense",""
"l10n_et6000","6000","EXPENSES","l10n_et_view",""
