"id","name","close_method","report_type"
"l10n_et_asset","Fixed Assets","Balance","asset"
"l10n_et_current_assets","Current Assets","Balance","asset"
"l10n_et_equity","Equity","Balance","liability"
"l10n_et_expense","Expense","None","expense"
"l10n_et_income","Income","None","income"
"l10n_et_liability","Long-Term Liabilities","Balance","liability"
"l10n_et_current_liabilities","Current Liabilities","Balance","liability"
"l10n_et_payable","Payable","none","liability"
"l10n_et_receivable","Receivable","none","asset"
"l10n_et_output_tax","Output Tax","none","liability"
"l10n_et_input_tax","Input Tax","none","asset"
"l10n_et_profit_and_loss","Profit and Loss","None","none"
"l10n_et_view","View","None","/"
