"id","description","chart_template_id:id","type_tax_use","name","base_code_id:id","tax_code_id:id","ref_base_code_id:id","ref_tax_code_id:id","amount","account_collected_id:id","account_paid_id:id","base_sign","tax_sign","ref_base_sign","ref_tax_sign","type"
"id_tax03","","l10n_et","sale","VAT 15% rated sales","tc_14","tc_23","tc_14","tc_23","0.15","l10n_et3007","l10n_et3007","1.0","1.0","-1.0","-1.0","percent"
"id_tax04","","l10n_et","sale","VAT 0% rated sales","tc_13",,"tc_13",,"","l10n_et3007","l10n_et3007","1.0","1.0","-1.0","-1.0","percent"
"id_tax06","","l10n_et","sale","VAT Exempt rated sales","tc_12",,"tc_12",,"","l10n_et3007","l10n_et3007","1.0","1.0","-1.0","-1.0","percent"
"id_tax11","","l10n_et","sale","VAT Out of Scope rated sales","tc_11",,"tc_11",,"","l10n_et3007","l10n_et3007","1.0","1.0","-1.0","-1.0","percent"
"id_tax02","","l10n_et","sale","Withholding 2% rated sales","tc_16","tc_28","tc_16","tc_28","-0.02","l10n_et3006","l10n_et3006","1.0","1.0","-1.0","-1.0","percent"
"id_tax13","","l10n_et","sale","Withholding 35% rated sales","tc_17","tc_29","tc_17","tc_29","-0.35","l10n_et3006","l10n_et3006","1.0","1.0","-1.0","-1.0","percent"
"id_tax14","","l10n_et","sale","Withholding VAT 15% rated sales","tc_18","tc_30","tc_18","tc_30","-0.15","l10n_et3006","l10n_et3006","1.0","1.0","-1.0","-1.0","percent"
"id_tax08","","l10n_et","purchase","VAT 15% rated purchases","tc_06","tc_21","tc_06","tc_21","0.15","l10n_et2212","l10n_et2212","1.0","1.0","-1.0","-1.0","percent"
"id_tax07","","l10n_et","purchase","VAT 0% rated purchases","tc_05",,"tc_05",,"","l10n_et2212","l10n_et2212","1.0","1.0","-1.0","-1.0","percent"
"id_tax10","","l10n_et","purchase","VAT Exempt rated purchases","tc_04",,"tc_04",,"","l10n_et2212","l10n_et2212","1.0","1.0","-1.0","-1.0","percent"
"id_tax09","","l10n_et","purchase","VAT Out of Scope rated purchases","tc_03",,"tc_03",,"","l10n_et2212","l10n_et2212","1.0","1.0","-1.0","-1.0","percent"
"id_tax05","","l10n_et","purchase","Withholding 2% rated purchases","tc_08","tc_25","tc_08","tc_25","-0.02","l10n_et2213","l10n_et2213","1.0","1.0","-1.0","-1.0","percent"
"id_tax12","","l10n_et","purchase","Withholding 35% rated purchases","tc_09","tc_26","tc_09","tc_26","-0.35","l10n_et2213","l10n_et2213","1.0","1.0","-1.0","-1.0","percent"
