"id","name","description","invoice_label","amount","amount_type","type_tax_use","tax_group_id","children_tax_ids","repartition_line_ids/repartition_type","repartition_line_ids/document_type","repartition_line_ids/tag_ids","repartition_line_ids/account_id","include_base_amount","fiscal_position_ids","original_tax_ids","description@vi_VN","invoice_label@vi_VN","name@vi_VN"
"tax_purchase_vat10","10%","Deductible VAT 10%","10%","10.0","percent","purchase","tax_group_10","","base","invoice","Untaxed Purchase of Goods and Services taxed 10%","","False","","","Thuế GTGT được khấu trừ 10%","10%","10%"
"","","","","","","","","","tax","invoice","VAT on purchase of goods and services 10%","chart1331","","","","","",""
"","","","","","","","","","base","refund","Untaxed Purchase of Goods and Services taxed 10%","","","","","","",""
"","","","","","","","","","tax","refund","VAT on purchase of goods and services 10%","chart1331","","","","","",""
"tax_purchase_nondeductible10","10% (non deductible)","Non deductible VAT 10%","10%","10.0","percent","purchase","tax_group_10","","base","invoice","Untaxed Purchase of Goods and Services taxed 10%","","False","","","Thuế GTGT không được khấu trừ 10%","10%","10% (KKT)"
"","","","","","","","","","tax","invoice","VAT_non_deductible","","","","","","",""
"","","","","","","","","","base","refund","Untaxed Purchase of Goods and Services taxed 10%","","","","","","",""
"","","","","","","","","","tax","refund","VAT_non_deductible","","","","","","",""
"tax_purchase_vat8","8%","Deductible VAT 8%","8%","8.0","percent","purchase","tax_group_8","","base","invoice","Untaxed Purchase of Goods and Services taxed 8%","","False","","","Thuế GTGT được khấu trừ 8%","8%","8%"
"","","","","","","","","","tax","invoice","VAT on purchase of goods and services 8%","chart1331","","","","","",""
"","","","","","","","","","base","refund","Untaxed Purchase of Goods and Services taxed 8%","","","","","","",""
"","","","","","","","","","tax","refund","VAT on purchase of goods and services 8%","chart1331","","","","","",""
"tax_purchase_nondeductible8","8% (non deductible)","Non deductible VAT 8%","8%","8.0","percent","purchase","tax_group_8","","base","invoice","Untaxed Purchase of Goods and Services taxed 8%","","False","","","Thuế GTGT không được khấu trừ 8%","8%","8% (KKT)"
"","","","","","","","","","tax","invoice","VAT_non_deductible","","","","","","",""
"","","","","","","","","","base","refund","Untaxed Purchase of Goods and Services taxed 8%","","","","","","",""
"","","","","","","","","","tax","refund","VAT_non_deductible","","","","","","",""
"tax_purchase_vat5","5%","Deductible VAT 5%","5%","5.0","percent","purchase","tax_group_5","","base","invoice","Untaxed Purchase of Goods and Services taxed 5%","","False","","","Thuế GTGT được khấu trừ 5%","5%","5%"
"","","","","","","","","","tax","invoice","VAT on purchase of goods and services 5%","chart1331","","","","","",""
"","","","","","","","","","base","refund","Untaxed Purchase of Goods and Services taxed 5%","","","","","","",""
"","","","","","","","","","tax","refund","VAT on purchase of goods and services 5%","chart1331","","","","","",""
"tax_purchase_nondeductible5","5% (non deductible)","Non deductible VAT 5%","5%","5.0","percent","purchase","tax_group_5","","base","invoice","Untaxed Purchase of Goods and Services taxed 5%","","False","","","Thuế GTGT không được khấu trừ 5%","5%","5% (KKT)"
"","","","","","","","","","tax","invoice","VAT_non_deductible","","","","","","",""
"","","","","","","","","","base","refund","Untaxed Purchase of Goods and Services taxed 5%","","","","","","",""
"","","","","","","","","","tax","refund","VAT_non_deductible","","","","","","",""
"tax_purchase_vat0","0%","Deductible VAT 0%","0%","0.0","percent","purchase","tax_group_0","","base","invoice","Untaxed Purchase of Goods and Services taxed 0%","","False","","","Thuế GTGT được khấu trừ 0%","0%","0%"
"","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","base","refund","Untaxed Purchase of Goods and Services taxed 0%","","","","","","",""
"","","","","","","","","","tax","refund","","","","","","","",""
"tax_purchase_vat_exemption","VAT EXEMPTION","VAT Exemption","VAT EXEMPTION","0.0","percent","purchase","tax_group_exemption","","base","invoice","Untaxed Purchase of Goods and Services taxed VAT Exemption","","False","","","Không thuộc đối tượng chịu thuế GTGT","Không chịu thuế","KCT"
"","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","base","refund","Untaxed Purchase of Goods and Services taxed VAT Exemption","","","","","","",""
"","","","","","","","","","tax","refund","","","","","","","",""
"tax_purchase_import_10","Imported VAT 10% (component tax)","Imported deductible VAT 10% (component tax)","10%","10.0","percent","none","tax_group_10","","base","invoice","tax_purchase_import_10_base","","False","","","Thuế GTGT NK được khấu trừ 10% (thuế thành phần)","10%","10% VAT NK (Thuế thành phần)"
"","","","","","","","","","tax","invoice","tax_purchase_import_10","chart1331","","","","","",""
"","","","","","","","","","base","refund","tax_purchase_import_10_base","","","","","","",""
"","","","","","","","","","tax","refund","tax_purchase_import_10","chart1331","","","","","",""
"tax_purchase_import_component_nondeductible_10","Imported VAT 10% (component tax - nondeductible)","Imported non deductible VAT 10% (component tax)","10%","10.0","percent","none","tax_group_10","","base","invoice","tax_purchase_import_10_base","","False","","","Thuế GTGT NK không được khấu trừ 10% (thuế thành phần)","10%","10% VAT NK (Thuế thành phần - KKT)"
"","","","","","","","","","tax","invoice","VAT_non_deductible_import","","","","","","",""
"","","","","","","","","","base","refund","tax_purchase_import_10_base","","","","","","",""
"","","","","","","","","","tax","refund","VAT_non_deductible_import","","","","","","",""
"tax_purchase_import_8","Imported VAT 8% (component tax)","Imported deductible VAT 8% (component tax)","8%","8.0","percent","none","tax_group_8","","base","invoice","tax_purchase_import_8_base","","False","","","Thuế GTGT NK được khấu trừ 8% (thuế thành phần)","8%","8% VAT NK (Thuế thành phần)"
"","","","","","","","","","tax","invoice","tax_purchase_import_8","chart1331","","","","","",""
"","","","","","","","","","base","refund","tax_purchase_import_8_base","","","","","","",""
"","","","","","","","","","tax","refund","tax_purchase_import_8","chart1331","","","","","",""
"tax_purchase_import_component_nondeductible_8","Imported VAT 8% (component tax - nondeductible)","Imported non deductible VAT 8% (component tax)","8%","8.0","percent","none","tax_group_8","","base","invoice","tax_purchase_import_8_base","","False","","","Thuế GTGT NK không được khấu trừ 8% (thuế thành phần)","8%","8% VAT NK (Thuế thành phần - KKT)"
"","","","","","","","","","tax","invoice","VAT_non_deductible_import","","","","","","",""
"","","","","","","","","","base","refund","tax_purchase_import_8_base","","","","","","",""
"","","","","","","","","","tax","refund","VAT_non_deductible_import","","","","","","",""
"tax_purchase_import_5","Imported VAT 5% (component tax)","Imported deductible VAT 5% (component tax)","5%","5.0","percent","none","tax_group_5","","base","invoice","tax_purchase_import_5_base","","False","","","Thuế GTGT NK được khấu trừ 5% (thuế thành phần)","5%","5% VAT NK (Thuế thành phần)"
"","","","","","","","","","tax","invoice","tax_purchase_import_5","chart1331","","","","","",""
"","","","","","","","","","base","refund","tax_purchase_import_5_base","","","","","","",""
"","","","","","","","","","tax","refund","tax_purchase_import_5","chart1331","","","","","",""
"tax_purchase_import_component_nondeductible_5","Imported VAT 5% (component tax - nondeductible)","Imported non deductible VAT 5% (component tax)","5%","5.0","percent","none","tax_group_5","","base","invoice","tax_purchase_import_5_base","","False","","","Thuế GTGT NK không được khấu trừ 5% (thuế thành phần)","5%","5% VAT NK (Thuế thành phần - KKT)"
"","","","","","","","","","tax","invoice","VAT_non_deductible_import","","","","","","",""
"","","","","","","","","","base","refund","tax_purchase_import_5_base","","","","","","",""
"","","","","","","","","","tax","refund","VAT_non_deductible_import","","","","","","",""
"tax_purchase_import_0","Imported VAT 0% (component tax)","Imported deductible VAT 0% (component tax)","0%","0.0","percent","none","tax_group_0","","base","invoice","tax_purchase_import_0_base","","False","","","Thuế GTGT NK được khấu trừ 0% (thuế thành phần)","0%","0% VAT NK (Thuế thành phần)"
"","","","","","","","","","tax","invoice","","chart1331","","","","","",""
"","","","","","","","","","base","refund","tax_purchase_import_0_base","","","","","","",""
"","","","","","","","","","tax","refund","","chart1331","","","","","",""
"tax_purchase_import_exemption","Imported VAT Exemption (component tax)","VAT EXEMPTION","VAT EXEMPTION","0.0","percent","none","tax_group_exemption","","base","invoice","tax_purchase_import_exemption_base","","False","","","Không thuộc đối tượng chịu thuế GTGT","Không chịu thuế","KCT VAT NK (Thuế thành phần)"
"","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","base","refund","tax_purchase_import_exemption_base","","","","","","",""
"","","","","","","","","","tax","refund","","","","","","","",""
"subtract_base_amount","Subtract Base","-100%","-100%","-100.0","percent","none","tax_group_base_amount","","base","invoice","","","False","","","-100%","-100%","Trừ cơ số"
"","","","","","","","","","tax","invoice","","","","","","","",""
"","","","","","","","","","base","refund","","","","","","","",""
"","","","","","","","","","tax","refund","","","","","","","",""
"tax_purchase_import_vat10","Imported VAT 10%","Deductible Imported VAT 10%","10%","","group","purchase","","subtract_base_amount,tax_purchase_import_10","","","","","False","","","Thuế GTGT NK được khấu trừ 10%","10%","10% VAT NK"
"tax_purchase_import_nondeductible_10","Imported VAT 10% (non deductible)","Non deductible imported VAT 10%","10%","","group","purchase","tax_group_10","subtract_base_amount,tax_purchase_import_component_nondeductible_10","","","","","False","","","Thuế GTGT NK không được khấu trừ 10%","10%","10% VAT NK (KKT)"
"tax_purchase_import_vat8","Imported VAT 8%","Deductible Imported VAT 8%","8%","","group","purchase","","subtract_base_amount,tax_purchase_import_8","","","","","False","","","Thuế GTGT NK được khấu trừ 8%","8%","8% VAT NK"
"tax_purchase_import_nondeductible_8","Imported VAT 8% (non deductible)","Non deductible imported VAT 8%","8%","","group","purchase","tax_group_8","subtract_base_amount,tax_purchase_import_component_nondeductible_8","","","","","False","","","Thuế GTGT NK không được khấu trừ 8%","8%","8% VAT NK (KKT)"
"tax_purchase_import_vat5","Imported VAT 5%","Deductible Imported VAT 5%","5%","","group","purchase","","subtract_base_amount,tax_purchase_import_5","","","","","False","","","Thuế GTGT NK được khấu trừ 5%","5%","5% VAT NK"
"tax_purchase_import_nondeductible_5","Imported VAT 5% (non deductible)","Non deductible imported VAT 5%","5%","","group","purchase","tax_group_5","subtract_base_amount,tax_purchase_import_component_nondeductible_5","","","","","False","","","Thuế GTGT NK không được khấu trừ 5%","5%","5% VAT NK (KKT)"
"tax_purchase_import_vat0","Imported VAT 0%","Deductible Imported VAT 0%","0%","","group","purchase","","subtract_base_amount,tax_purchase_import_0","","","","","False","","","Thuế GTGT NK được khấu trừ 0%","0%","0% VAT NK"
"tax_purchase_import_vat_exemption","Imported VAT Exemption","VAT EXEMPTION","VAT EXEMPTION","","group","purchase","","subtract_base_amount,tax_purchase_import_exemption","","","","","False","","","Không thuộc đối tượng chịu thuế GTGT","Không chịu thuế","KCT VAT NK"
