"id","name","code","account_type","reconcile","name@vi_VN"
"chart1121","Vietnamese Dong","1121","asset_cash","False","Tiền Việt Nam"
"chart1122","Foreign currencies","1122","asset_cash","False","Ngoại tệ"
"chart1123","Monetary Gold","1123","asset_cash","False","Vàng tiền tệ"
"chart1211","Shares","1211","asset_current","False","Cổ phiếu"
"chart1212","Bonds","1212","asset_current","False","Trái phiếu"
"chart1218","Other securities and financial instruments","1218","asset_current","False","Chứng khoán và công cụ tài chính khác"
"chart1281","Term deposits","1281","asset_current","False","Tiền gửi có kỳ hạn"
"chart1282","Bonds","1282","asset_current","False","Trái phiếu"
"chart1283","Lending loans","1283","asset_current","False","Cho vay"
"chart1288","Other held to maturity investments","1288","asset_current","False","Các khoản đầu tư khác nắm giữ đến ngày đáo hạn"
"chart131","Trade receivables","131","asset_receivable","True","Phải thu của khách hàng"
"chart132","Trade receivables(pos)","132","asset_receivable","True","Phải thu của khách hàng(pos)"
"chart1331","VAT on purchase of goods and services","1331","asset_current","False","Thuế GTGT HHDV mua vào"
"chart1332","VAT on purchase of fixed assets","1332","asset_current","False","Thuế GTGT được khấu trừ của tài sản cố định"
"chart1361","Working capital provided to sub-units","1361","asset_receivable","True","Vốn kinh doanh ở các đơn vị trực thuộc"
"chart1362","Intra-company receivables on foreign exchange","1362","asset_receivable","True","Phải thu nội bộ về chênh lệch tỷ giá"
"chart1363","Intra-company receivables on borrowing costs eligible to be capitalized","1363","asset_receivable","True","Phải thu nội bộ về chi phí đi vay đủ điều kiện được vốn hóa"
"chart1368","Other intra-company receivables","1368","asset_receivable","True","Phải thu nội bộ khác"
"chart1381","Shortage of assets awaiting resolution","1381","asset_receivable","True","Tài sản thiếu chờ xử lý"
"chart1385","Receivables from privatization","1385","asset_receivable","True","Phải thu về cổ phần hóa"
"chart1388","Others receivables","1388","asset_receivable","True","Phải thu khác"
"chart141","Advances","141","asset_receivable","True","Tạm ứng"
"chart151","Goods in transit","151","asset_current","False","Hàng mua đang đi đường"
"chart152","Raw materials","152","asset_current","False","Nguyên liệu, vật liệu"
"chart1531","Tools and supplies","1531","asset_current","False","Công cụ, dụng cụ"
"chart1532","Reusable packaging materials","1532","asset_current","False","Bao bì luân chuyển"
"chart1533","Instruments for renting","1533","asset_current","False","Đồ dùng cho thuê"
"chart1534","Equipment and spare parts for replacement","1534","asset_current","False","Thiết bị, phụ tùng thay thế"
"chart1541","Construction contracts","1541","asset_current","False","Xây lắp"
"chart1542","Other products","1542","asset_current","False","Sản phẩm khác"
"chart1543","Services","1543","asset_current","False","Dịch vụ"
"chart1544","Warranty costs","1544","asset_current","False","Chi phí bảo hành xây lắp"
"chart1551","Finished products - inventory","1551","asset_current","False","Thành phẩm nhập kho"
"chart1557","Finished products - real estates","1557","asset_current","False","Thành phẩm bất động sản"
"chart1561","Purchase costs","1561","asset_current","False","Giá mua hàng hóa"
"chart1562","Incidental purchase costs","1562","asset_current","False","Chi phí thu mua hàng hoá"
"chart1567","Properties held for sale","1567","asset_current","False","Hàng hóa bất động sản"
"chart157","Outward goods on consignment","157","asset_current","False","Hàng gửi đi bán"
